IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.154.112,4,4,0.00,8.40,0.00,N/A
172.65.43.182,4,4,0.00,8.44,0.00,N/A
104.25.183.174,4,4,0.00,8.44,0.00,N/A
104.25.135.104,4,4,0.00,8.45,0.00,N/A
172.66.193.42,4,4,0.00,8.45,0.00,N/A
172.66.205.34,4,4,0.00,8.46,0.00,N/A
172.66.177.69,4,4,0.00,8.46,0.00,N/A
172.65.108.125,4,4,0.00,8.47,0.00,N/A
172.65.211.190,4,4,0.00,8.48,0.00,N/A
172.67.127.45,4,4,0.00,8.48,0.00,N/A
104.25.97.16,4,4,0.00,8.48,0.00,N/A
172.67.117.119,4,4,0.00,8.49,0.00,N/A
172.66.204.141,4,4,0.00,8.49,0.00,N/A
172.65.197.55,4,4,0.00,8.49,0.00,N/A
104.25.207.135,4,4,0.00,8.50,0.00,N/A
172.65.212.135,4,4,0.00,8.50,0.00,N/A
104.25.254.152,4,4,0.00,8.50,0.00,N/A
104.24.216.181,4,4,0.00,8.50,0.00,N/A
104.27.96.37,4,4,0.00,8.50,0.00,N/A
172.65.214.61,4,4,0.00,8.50,0.00,N/A
172.65.38.75,4,4,0.00,8.51,0.00,N/A
104.25.123.152,4,4,0.00,8.51,0.00,N/A
172.65.69.35,4,4,0.00,8.51,0.00,N/A
172.65.209.34,4,4,0.00,8.51,0.00,N/A
104.21.203.19,4,4,0.00,8.51,0.00,N/A
104.24.200.52,4,4,0.00,8.51,0.00,N/A
172.65.23.50,4,4,0.00,8.51,0.00,N/A
172.65.246.15,4,4,0.00,8.51,0.00,N/A
172.65.22.101,4,4,0.00,8.52,0.00,N/A
104.21.79.27,4,4,0.00,8.52,0.00,N/A
172.64.230.220,4,4,0.00,8.52,0.00,N/A
172.66.176.90,4,4,0.00,8.52,0.00,N/A
104.25.126.218,4,4,0.00,8.52,0.00,N/A
104.24.63.128,4,4,0.00,8.52,0.00,N/A
104.25.178.209,4,4,0.00,8.52,0.00,N/A
104.24.225.75,4,4,0.00,8.52,0.00,N/A
172.65.226.17,4,4,0.00,8.53,0.00,N/A
172.65.132.65,4,4,0.00,8.53,0.00,N/A
104.25.120.69,4,4,0.00,8.53,0.00,N/A
172.66.138.0,4,4,0.00,8.53,0.00,N/A
104.24.62.118,4,4,0.00,8.53,0.00,N/A
172.64.53.222,4,4,0.00,8.53,0.00,N/A
104.25.149.181,4,4,0.00,8.54,0.00,N/A
104.24.170.114,4,4,0.00,8.54,0.00,N/A
172.64.72.210,4,4,0.00,8.54,0.00,N/A
104.25.13.82,4,4,0.00,8.54,0.00,N/A
104.25.189.13,4,4,0.00,8.54,0.00,N/A
104.25.116.147,4,4,0.00,8.54,0.00,N/A
104.27.48.187,4,4,0.00,8.54,0.00,N/A
104.25.118.84,4,4,0.00,8.54,0.00,N/A
104.20.46.191,4,4,0.00,8.54,0.00,N/A
104.25.214.152,4,4,0.00,8.55,0.00,N/A
172.65.32.61,4,4,0.00,8.55,0.00,N/A
104.24.245.20,4,4,0.00,8.55,0.00,N/A
104.24.60.34,4,4,0.00,8.55,0.00,N/A
172.65.88.127,4,4,0.00,8.55,0.00,N/A
172.65.137.49,4,4,0.00,8.55,0.00,N/A
172.65.215.93,4,4,0.00,8.55,0.00,N/A
104.25.210.253,4,4,0.00,8.55,0.00,N/A
172.66.214.168,4,4,0.00,8.55,0.00,N/A
104.25.32.153,4,4,0.00,8.55,0.00,N/A
172.65.150.5,4,4,0.00,8.55,0.00,N/A
104.24.46.244,4,4,0.00,8.55,0.00,N/A
172.67.212.3,4,4,0.00,8.55,0.00,N/A
104.25.114.91,4,4,0.00,8.55,0.00,N/A
172.65.193.249,4,4,0.00,8.55,0.00,N/A
172.66.142.94,4,4,0.00,8.55,0.00,N/A
104.24.32.7,4,4,0.00,8.56,0.00,N/A
104.26.3.17,4,4,0.00,8.56,0.00,N/A
104.27.105.160,4,4,0.00,8.56,0.00,N/A
104.27.91.117,4,4,0.00,8.56,0.00,N/A
104.24.67.67,4,4,0.00,8.56,0.00,N/A
104.24.49.216,4,4,0.00,8.56,0.00,N/A
172.65.143.32,4,4,0.00,8.56,0.00,N/A
172.67.230.166,4,4,0.00,8.57,0.00,N/A
172.66.160.242,4,4,0.00,8.57,0.00,N/A
172.65.106.214,4,4,0.00,8.57,0.00,N/A
172.64.68.232,4,4,0.00,8.57,0.00,N/A
104.21.236.205,4,4,0.00,8.57,0.00,N/A
104.27.14.146,4,4,0.00,8.57,0.00,N/A
172.67.124.228,4,4,0.00,8.57,0.00,N/A
104.21.212.152,4,4,0.00,8.57,0.00,N/A
104.25.110.133,4,4,0.00,8.57,0.00,N/A
104.27.61.86,4,4,0.00,8.57,0.00,N/A
104.25.219.176,4,4,0.00,8.57,0.00,N/A
104.24.187.36,4,4,0.00,8.57,0.00,N/A
172.66.195.21,4,4,0.00,8.57,0.00,N/A
104.21.237.39,4,4,0.00,8.57,0.00,N/A
172.66.203.99,4,4,0.00,8.57,0.00,N/A
104.24.17.94,4,4,0.00,8.57,0.00,N/A
172.65.103.245,4,4,0.00,8.57,0.00,N/A
104.21.202.91,4,4,0.00,8.57,0.00,N/A
104.24.40.65,4,4,0.00,8.57,0.00,N/A
172.65.52.74,4,4,0.00,8.57,0.00,N/A
104.25.88.88,4,4,0.00,8.57,0.00,N/A
172.65.217.81,4,4,0.00,8.58,0.00,N/A
172.65.181.172,4,4,0.00,8.58,0.00,N/A
172.65.29.119,4,4,0.00,8.58,0.00,N/A
172.65.213.227,4,4,0.00,8.58,0.00,N/A
172.65.237.128,4,4,0.00,8.58,0.00,N/A
172.65.149.112,4,4,0.00,8.58,0.00,N/A
104.27.43.144,4,4,0.00,8.58,0.00,N/A
104.25.16.133,4,4,0.00,8.58,0.00,N/A
172.66.196.30,4,4,0.00,8.58,0.00,N/A
172.65.134.2,4,4,0.00,8.58,0.00,N/A
104.25.246.27,4,4,0.00,8.58,0.00,N/A
172.65.232.103,4,4,0.00,8.58,0.00,N/A
104.24.13.193,4,4,0.00,8.58,0.00,N/A
172.64.40.196,4,4,0.00,8.58,0.00,N/A
172.65.199.186,4,4,0.00,8.58,0.00,N/A
172.64.52.247,4,4,0.00,8.58,0.00,N/A
104.27.24.35,4,4,0.00,8.58,0.00,N/A
172.65.189.197,4,4,0.00,8.59,0.00,N/A
104.25.7.98,4,4,0.00,8.59,0.00,N/A
172.65.44.84,4,4,0.00,8.59,0.00,N/A
172.65.80.229,4,4,0.00,8.59,0.00,N/A
104.27.88.17,4,4,0.00,8.59,0.00,N/A
104.24.182.109,4,4,0.00,8.59,0.00,N/A
104.21.70.10,4,4,0.00,8.59,0.00,N/A
104.27.97.108,4,4,0.00,8.59,0.00,N/A
104.25.2.186,4,4,0.00,8.59,0.00,N/A
104.20.35.40,4,4,0.00,8.59,0.00,N/A
172.67.208.221,4,4,0.00,8.59,0.00,N/A
104.21.224.65,4,4,0.00,8.59,0.00,N/A
172.65.179.106,4,4,0.00,8.59,0.00,N/A
104.25.192.176,4,4,0.00,8.59,0.00,N/A
172.66.206.73,4,4,0.00,8.59,0.00,N/A
172.65.233.219,4,4,0.00,8.60,0.00,N/A
198.41.194.226,4,4,0.00,8.60,0.00,N/A
104.20.32.55,4,4,0.00,8.60,0.00,N/A
104.24.27.32,4,4,0.00,8.60,0.00,N/A
104.24.15.200,4,4,0.00,8.60,0.00,N/A
104.25.144.188,4,4,0.00,8.60,0.00,N/A
104.27.28.0,4,4,0.00,8.60,0.00,N/A
172.65.51.179,4,4,0.00,8.60,0.00,N/A
104.21.222.200,4,4,0.00,8.60,0.00,N/A
104.25.121.184,4,4,0.00,8.60,0.00,N/A
104.24.95.162,4,4,0.00,8.60,0.00,N/A
104.24.203.13,4,4,0.00,8.60,0.00,N/A
104.24.243.125,4,4,0.00,8.60,0.00,N/A
104.24.161.139,4,4,0.00,8.60,0.00,N/A
172.65.218.118,4,4,0.00,8.60,0.00,N/A
172.65.119.216,4,4,0.00,8.60,0.00,N/A
104.24.137.123,4,4,0.00,8.60,0.00,N/A
104.25.96.106,4,4,0.00,8.60,0.00,N/A
104.24.179.224,4,4,0.00,8.60,0.00,N/A
104.27.50.184,4,4,0.00,8.60,0.00,N/A
172.66.194.74,4,4,0.00,8.61,0.00,N/A
104.25.132.13,4,4,0.00,8.61,0.00,N/A
172.65.48.206,4,4,0.00,8.61,0.00,N/A
104.24.31.97,4,4,0.00,8.61,0.00,N/A
104.25.34.213,4,4,0.00,8.61,0.00,N/A
104.25.85.192,4,4,0.00,8.61,0.00,N/A
172.65.47.98,4,4,0.00,8.61,0.00,N/A
172.65.27.246,4,4,0.00,8.61,0.00,N/A
104.21.238.12,4,4,0.00,8.61,0.00,N/A
104.25.14.232,4,4,0.00,8.61,0.00,N/A
172.67.65.223,4,4,0.00,8.61,0.00,N/A
172.65.49.253,4,4,0.00,8.61,0.00,N/A
104.24.195.36,4,4,0.00,8.61,0.00,N/A
172.65.46.133,4,4,0.00,8.61,0.00,N/A
104.24.86.204,4,4,0.00,8.61,0.00,N/A
172.65.87.235,4,4,0.00,8.61,0.00,N/A
104.24.8.126,4,4,0.00,8.61,0.00,N/A
172.65.35.254,4,4,0.00,8.61,0.00,N/A
104.25.157.203,4,4,0.00,8.61,0.00,N/A
104.27.49.122,4,4,0.00,8.61,0.00,N/A
172.64.96.140,4,4,0.00,8.61,0.00,N/A
172.66.140.41,4,4,0.00,8.61,0.00,N/A
172.65.220.108,4,4,0.00,8.61,0.00,N/A
172.65.28.14,4,4,0.00,8.61,0.00,N/A
104.26.11.88,4,4,0.00,8.62,0.00,N/A
104.25.161.254,4,4,0.00,8.62,0.00,N/A
172.65.125.180,4,4,0.00,8.62,0.00,N/A
172.65.133.93,4,4,0.00,8.62,0.00,N/A
104.24.209.252,4,4,0.00,8.62,0.00,N/A
172.66.163.3,4,4,0.00,8.62,0.00,N/A
104.24.38.35,4,4,0.00,8.62,0.00,N/A
172.66.136.157,4,4,0.00,8.62,0.00,N/A
104.24.178.183,4,4,0.00,8.62,0.00,N/A
104.27.3.180,4,4,0.00,8.62,0.00,N/A
172.65.63.176,4,4,0.00,8.62,0.00,N/A
172.65.76.172,4,4,0.00,8.62,0.00,N/A
172.65.141.231,4,4,0.00,8.62,0.00,N/A
104.24.189.167,4,4,0.00,8.62,0.00,N/A
172.65.221.161,4,4,0.00,8.62,0.00,N/A
104.21.213.221,4,4,0.00,8.62,0.00,N/A
172.65.25.126,4,4,0.00,8.62,0.00,N/A
104.24.65.159,4,4,0.00,8.62,0.00,N/A
172.65.153.15,4,4,0.00,8.62,0.00,N/A
172.65.163.72,4,4,0.00,8.62,0.00,N/A
172.65.130.121,4,4,0.00,8.62,0.00,N/A
172.65.10.82,4,4,0.00,8.62,0.00,N/A
172.65.42.111,4,4,0.00,8.62,0.00,N/A
