IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.56.244,4,4,0.00,6.36,0.00,N/A
104.18.60.94,4,4,0.00,6.40,0.00,N/A
104.18.55.27,4,4,0.00,6.43,0.00,N/A
104.18.51.100,4,4,0.00,6.45,0.00,N/A
104.18.57.196,4,4,0.00,6.53,0.00,N/A
104.18.53.50,4,4,0.00,6.66,0.00,N/A
104.18.63.242,4,4,0.00,6.67,0.00,N/A
104.18.49.49,4,4,0.00,6.70,0.00,N/A
104.18.61.106,4,4,0.00,6.83,0.00,N/A
104.18.58.19,4,4,0.00,6.85,0.00,N/A
104.18.52.71,4,4,0.00,6.95,0.00,N/A
104.18.59.31,4,4,0.00,7.15,0.00,N/A
104.18.54.8,4,4,0.00,7.24,0.00,N/A
104.18.50.84,4,4,0.00,7.31,0.00,N/A
104.18.48.87,4,4,0.00,7.37,0.00,N/A
104.18.62.167,4,4,0.00,7.62,0.00,N/A
104.25.167.13,4,4,0.00,14.34,0.00,N/A
172.65.90.168,4,4,0.00,14.35,0.00,N/A
172.66.0.19,4,4,0.00,14.36,0.00,N/A
172.64.148.70,4,4,0.00,14.37,0.00,N/A
104.27.39.157,4,4,0.00,14.39,0.00,N/A
104.27.110.245,4,4,0.00,14.39,0.00,N/A
104.25.1.31,4,4,0.00,14.40,0.00,N/A
104.25.4.146,4,4,0.00,14.40,0.00,N/A
104.25.114.214,4,4,0.00,14.40,0.00,N/A
172.66.158.43,4,4,0.00,14.41,0.00,N/A
172.65.164.145,4,4,0.00,14.41,0.00,N/A
104.25.159.63,4,4,0.00,14.42,0.00,N/A
172.67.85.67,4,4,0.00,14.43,0.00,N/A
172.66.157.182,4,4,0.00,14.43,0.00,N/A
104.25.171.115,4,4,0.00,14.44,0.00,N/A
104.27.56.120,4,4,0.00,14.44,0.00,N/A
172.65.253.134,4,4,0.00,14.44,0.00,N/A
172.65.212.135,4,4,0.00,14.44,0.00,N/A
104.24.128.191,4,4,0.00,14.44,0.00,N/A
104.25.29.186,4,4,0.00,14.45,0.00,N/A
104.25.201.10,4,4,0.00,14.45,0.00,N/A
104.24.92.203,4,4,0.00,14.45,0.00,N/A
104.25.28.222,4,4,0.00,14.45,0.00,N/A
104.27.35.208,4,4,0.00,14.45,0.00,N/A
104.25.64.62,4,4,0.00,14.45,0.00,N/A
172.65.249.201,4,4,0.00,14.46,0.00,N/A
104.25.84.149,4,4,0.00,14.46,0.00,N/A
104.24.133.46,4,4,0.00,14.46,0.00,N/A
172.66.45.239,4,4,0.00,14.46,0.00,N/A
172.65.196.214,4,4,0.00,14.46,0.00,N/A
172.65.98.202,4,4,0.00,14.47,0.00,N/A
172.67.127.113,4,4,0.00,14.47,0.00,N/A
172.66.146.111,4,4,0.00,14.47,0.00,N/A
104.25.240.150,4,4,0.00,14.47,0.00,N/A
104.25.106.173,4,4,0.00,14.47,0.00,N/A
172.65.117.67,4,4,0.00,14.48,0.00,N/A
104.18.78.69,4,4,0.00,14.48,0.00,N/A
172.66.47.15,4,4,0.00,14.48,0.00,N/A
104.27.198.194,4,4,0.00,14.48,0.00,N/A
104.25.69.159,4,4,0.00,14.48,0.00,N/A
104.24.184.17,4,4,0.00,14.48,0.00,N/A
104.24.253.29,4,4,0.00,14.48,0.00,N/A
104.24.27.99,4,4,0.00,14.48,0.00,N/A
104.24.163.44,4,4,0.00,14.48,0.00,N/A
104.24.249.211,4,4,0.00,14.48,0.00,N/A
172.67.112.1,4,4,0.00,14.49,0.00,N/A
104.18.99.150,4,4,0.00,14.49,0.00,N/A
104.27.63.150,4,4,0.00,14.49,0.00,N/A
172.64.97.117,4,4,0.00,14.49,0.00,N/A
172.65.167.158,4,4,0.00,14.49,0.00,N/A
