IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.252.151,4,4,0.00,1.43,0.00,N/A
104.24.180.242,4,4,0.00,1.49,0.00,N/A
104.25.144.152,4,4,0.00,1.51,0.00,N/A
104.25.12.253,4,4,0.00,1.52,0.00,N/A
104.24.245.3,4,4,0.00,1.54,0.00,N/A
104.25.14.199,4,4,0.00,1.55,0.00,N/A
104.24.168.250,4,4,0.00,1.56,0.00,N/A
104.25.29.204,4,4,0.00,1.56,0.00,N/A
104.24.131.219,4,4,0.00,1.56,0.00,N/A
104.21.22.74,4,4,0.00,1.57,0.00,N/A
104.25.173.251,4,4,0.00,1.58,0.00,N/A
104.25.86.231,4,4,0.00,1.60,0.00,N/A
104.25.252.168,4,4,0.00,1.60,0.00,N/A
104.24.10.240,4,4,0.00,1.60,0.00,N/A
104.25.145.133,4,4,0.00,1.60,0.00,N/A
104.24.219.81,4,4,0.00,1.61,0.00,N/A
104.25.110.239,4,4,0.00,1.61,0.00,N/A
104.25.156.130,4,4,0.00,1.61,0.00,N/A
104.21.10.199,4,4,0.00,1.62,0.00,N/A
104.24.18.112,4,4,0.00,1.63,0.00,N/A
104.26.12.125,4,4,0.00,1.64,0.00,N/A
104.24.251.20,4,4,0.00,1.64,0.00,N/A
104.25.224.192,4,4,0.00,1.64,0.00,N/A
104.24.160.148,4,4,0.00,1.65,0.00,N/A
104.25.96.222,4,4,0.00,1.65,0.00,N/A
104.24.179.233,4,4,0.00,1.65,0.00,N/A
104.25.118.56,4,4,0.00,1.66,0.00,N/A
104.25.225.95,4,4,0.00,1.66,0.00,N/A
104.25.170.122,4,4,0.00,1.66,0.00,N/A
104.24.236.244,4,4,0.00,1.67,0.00,N/A
104.24.149.29,4,4,0.00,1.67,0.00,N/A
104.25.88.133,4,4,0.00,1.67,0.00,N/A
104.25.141.128,4,4,0.00,1.68,0.00,N/A
104.26.9.82,4,4,0.00,1.68,0.00,N/A
104.21.28.177,4,4,0.00,1.69,0.00,N/A
104.24.183.226,4,4,0.00,1.69,0.00,N/A
104.25.210.40,4,4,0.00,1.69,0.00,N/A
104.25.232.137,4,4,0.00,1.70,0.00,N/A
104.25.116.159,4,4,0.00,1.70,0.00,N/A
104.25.131.39,4,4,0.00,1.70,0.00,N/A
104.21.226.1,4,4,0.00,1.70,0.00,N/A
104.25.146.77,4,4,0.00,1.71,0.00,N/A
104.25.169.55,4,4,0.00,1.71,0.00,N/A
104.24.182.131,4,4,0.00,1.71,0.00,N/A
104.25.223.33,4,4,0.00,1.71,0.00,N/A
104.25.63.78,4,4,0.00,1.71,0.00,N/A
104.25.235.177,4,4,0.00,1.71,0.00,N/A
104.24.181.181,4,4,0.00,1.72,0.00,N/A
104.25.177.37,4,4,0.00,1.72,0.00,N/A
104.24.224.13,4,4,0.00,1.72,0.00,N/A
104.25.178.22,4,4,0.00,1.72,0.00,N/A
104.24.154.197,4,4,0.00,1.72,0.00,N/A
104.24.233.8,4,4,0.00,1.72,0.00,N/A
104.25.7.230,4,4,0.00,1.72,0.00,N/A
172.67.250.129,4,4,0.00,1.72,0.00,N/A
104.21.8.239,4,4,0.00,1.73,0.00,N/A
104.21.233.97,4,4,0.00,1.73,0.00,N/A
104.25.138.68,4,4,0.00,1.73,0.00,N/A
104.25.230.200,4,4,0.00,1.73,0.00,N/A
172.64.145.82,4,4,0.00,1.73,0.00,N/A
104.25.181.108,4,4,0.00,1.73,0.00,N/A
104.25.20.230,4,4,0.00,1.73,0.00,N/A
172.64.235.184,4,4,0.00,1.73,0.00,N/A
104.25.73.73,4,4,0.00,1.74,0.00,N/A
104.25.184.82,4,4,0.00,1.74,0.00,N/A
104.25.68.111,4,4,0.00,1.74,0.00,N/A
104.25.231.89,4,4,0.00,1.74,0.00,N/A
104.24.164.185,4,4,0.00,1.74,0.00,N/A
172.64.150.119,4,4,0.00,1.74,0.00,N/A
104.25.108.157,4,4,0.00,1.74,0.00,N/A
104.25.16.35,4,4,0.00,1.74,0.00,N/A
104.25.175.39,4,4,0.00,1.74,0.00,N/A
104.24.148.178,4,4,0.00,1.74,0.00,N/A
