IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.44.147,4,4,0.00,1.95,0.00,N/A
104.21.4.111,4,4,0.00,2.09,0.00,N/A
172.66.217.224,4,4,0.00,2.10,0.00,N/A
172.65.138.252,4,4,0.00,2.11,0.00,N/A
104.21.7.50,4,4,0.00,2.15,0.00,N/A
172.65.90.133,4,4,0.00,2.18,0.00,N/A
172.65.202.194,4,4,0.00,2.18,0.00,N/A
172.65.79.206,4,4,0.00,2.19,0.00,N/A
172.65.163.227,4,4,0.00,2.20,0.00,N/A
104.24.21.208,4,4,0.00,2.20,0.00,N/A
172.65.2.3,4,4,0.00,2.21,0.00,N/A
172.65.57.23,4,4,0.00,2.21,0.00,N/A
172.65.38.174,4,4,0.00,2.21,0.00,N/A
172.65.209.157,4,4,0.00,2.21,0.00,N/A
172.65.41.147,4,4,0.00,2.21,0.00,N/A
172.65.175.254,4,4,0.00,2.22,0.00,N/A
172.65.224.166,4,4,0.00,2.22,0.00,N/A
172.65.211.232,4,4,0.00,2.22,0.00,N/A
172.65.110.77,4,4,0.00,2.23,0.00,N/A
172.65.234.13,4,4,0.00,2.23,0.00,N/A
104.24.88.42,4,4,0.00,2.23,0.00,N/A
172.65.32.25,4,4,0.00,2.23,0.00,N/A
104.24.137.65,4,4,0.00,2.24,0.00,N/A
172.65.112.8,4,4,0.00,2.25,0.00,N/A
104.24.131.211,4,4,0.00,2.25,0.00,N/A
172.65.84.156,4,4,0.00,2.25,0.00,N/A
172.65.54.143,4,4,0.00,2.26,0.00,N/A
172.65.66.68,4,4,0.00,2.27,0.00,N/A
172.65.85.36,4,4,0.00,2.27,0.00,N/A
172.65.249.172,4,4,0.00,2.27,0.00,N/A
172.65.148.74,4,4,0.00,2.27,0.00,N/A
172.65.71.211,4,4,0.00,2.27,0.00,N/A
172.65.239.127,4,4,0.00,2.28,0.00,N/A
172.65.121.251,4,4,0.00,2.28,0.00,N/A
172.65.255.126,4,4,0.00,2.28,0.00,N/A
172.65.81.200,4,4,0.00,2.28,0.00,N/A
104.21.5.188,4,4,0.00,2.28,0.00,N/A
172.65.251.126,4,4,0.00,2.28,0.00,N/A
104.24.136.223,4,4,0.00,2.29,0.00,N/A
104.21.2.219,4,4,0.00,2.30,0.00,N/A
104.21.6.25,4,4,0.00,2.30,0.00,N/A
172.67.71.83,4,4,0.00,2.30,0.00,N/A
172.65.135.238,4,4,0.00,2.30,0.00,N/A
172.65.141.253,4,4,0.00,2.31,0.00,N/A
172.65.240.81,4,4,0.00,2.32,0.00,N/A
172.65.91.83,4,4,0.00,2.32,0.00,N/A
104.24.128.48,4,4,0.00,2.33,0.00,N/A
172.65.45.66,4,4,0.00,2.33,0.00,N/A
172.65.61.126,4,4,0.00,2.33,0.00,N/A
172.65.62.124,4,4,0.00,2.34,0.00,N/A
172.64.34.1,4,4,0.00,2.34,0.00,N/A
104.25.170.169,4,4,0.00,2.34,0.00,N/A
172.65.43.224,4,4,0.00,2.34,0.00,N/A
172.65.34.224,4,4,0.00,2.34,0.00,N/A
172.65.252.200,4,4,0.00,2.35,0.00,N/A
104.24.153.178,4,4,0.00,2.35,0.00,N/A
104.21.9.193,4,4,0.00,2.35,0.00,N/A
104.24.73.17,4,4,0.00,2.35,0.00,N/A
172.65.146.131,4,4,0.00,2.36,0.00,N/A
104.21.3.94,4,4,0.00,2.36,0.00,N/A
104.24.64.81,4,4,0.00,2.36,0.00,N/A
104.24.89.37,4,4,0.00,2.36,0.00,N/A
104.24.142.221,4,4,0.00,2.36,0.00,N/A
104.24.140.100,4,4,0.00,2.37,0.00,N/A
172.65.226.186,4,4,0.00,2.37,0.00,N/A
172.65.76.171,4,4,0.00,2.37,0.00,N/A
104.24.60.151,4,4,0.00,2.38,0.00,N/A
104.24.157.54,4,4,0.00,2.39,0.00,N/A
172.65.143.43,4,4,0.00,2.39,0.00,N/A
172.65.131.102,4,4,0.00,2.39,0.00,N/A
172.66.212.74,4,4,0.00,2.40,0.00,N/A
104.24.19.154,4,4,0.00,2.41,0.00,N/A
172.65.67.30,4,4,0.00,2.41,0.00,N/A
172.65.73.119,4,4,0.00,2.42,0.00,N/A
172.65.221.143,4,4,0.00,2.42,0.00,N/A
172.65.50.45,4,4,0.00,2.42,0.00,N/A
104.24.8.4,4,4,0.00,2.42,0.00,N/A
172.65.35.51,4,4,0.00,2.42,0.00,N/A
172.65.36.58,4,4,0.00,2.42,0.00,N/A
172.65.212.194,4,4,0.00,2.43,0.00,N/A
