IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.118.8,4,4,0.00,5.50,0.00,N/A
104.26.12.205,4,4,0.00,5.50,0.00,N/A
172.66.174.219,4,4,0.00,5.54,0.00,N/A
172.65.160.76,4,4,0.00,5.54,0.00,N/A
172.66.167.157,4,4,0.00,5.54,0.00,N/A
172.64.150.145,4,4,0.00,5.54,0.00,N/A
172.65.166.34,4,4,0.00,5.57,0.00,N/A
172.66.168.170,4,4,0.00,5.58,0.00,N/A
104.24.2.116,4,4,0.00,5.59,0.00,N/A
104.25.125.180,4,4,0.00,5.59,0.00,N/A
104.21.220.167,4,4,0.00,5.59,0.00,N/A
172.64.158.40,4,4,0.00,5.59,0.00,N/A
198.41.193.244,4,4,0.00,5.59,0.00,N/A
104.24.140.190,4,4,0.00,5.60,0.00,N/A
104.25.224.75,4,4,0.00,5.60,0.00,N/A
172.64.91.5,4,4,0.00,5.60,0.00,N/A
172.64.68.233,4,4,0.00,5.61,0.00,N/A
104.24.37.60,4,4,0.00,5.61,0.00,N/A
104.24.239.179,4,4,0.00,5.61,0.00,N/A
104.21.192.137,4,4,0.00,5.61,0.00,N/A
104.25.20.164,4,4,0.00,5.61,0.00,N/A
104.25.202.58,4,4,0.00,5.62,0.00,N/A
172.66.159.106,4,4,0.00,5.62,0.00,N/A
104.21.193.243,4,4,0.00,5.62,0.00,N/A
172.65.155.43,4,4,0.00,5.62,0.00,N/A
172.66.148.116,4,4,0.00,5.62,0.00,N/A
104.25.37.243,4,4,0.00,5.62,0.00,N/A
104.24.150.46,4,4,0.00,5.62,0.00,N/A
172.66.206.148,4,4,0.00,5.63,0.00,N/A
104.26.8.35,4,4,0.00,5.63,0.00,N/A
172.66.192.79,4,4,0.00,5.63,0.00,N/A
172.66.172.72,4,4,0.00,5.63,0.00,N/A
104.25.144.46,4,4,0.00,5.63,0.00,N/A
104.21.233.161,4,4,0.00,5.64,0.00,N/A
104.25.158.61,4,4,0.00,5.65,0.00,N/A
104.24.252.41,4,4,0.00,5.65,0.00,N/A
104.24.218.78,4,4,0.00,5.65,0.00,N/A
104.26.4.107,4,4,0.00,5.65,0.00,N/A
172.66.128.22,4,4,0.00,5.65,0.00,N/A
104.25.250.183,4,4,0.00,5.65,0.00,N/A
104.24.194.121,4,4,0.00,5.65,0.00,N/A
172.67.231.249,4,4,0.00,5.66,0.00,N/A
172.67.132.236,4,4,0.00,5.66,0.00,N/A
104.26.10.156,4,4,0.00,5.66,0.00,N/A
104.25.235.153,4,4,0.00,5.66,0.00,N/A
104.24.202.51,4,4,0.00,5.66,0.00,N/A
104.25.10.190,4,4,0.00,5.66,0.00,N/A
104.25.166.38,4,4,0.00,5.66,0.00,N/A
172.67.230.243,4,4,0.00,5.66,0.00,N/A
104.25.193.213,4,4,0.00,5.66,0.00,N/A
172.66.136.198,4,4,0.00,5.66,0.00,N/A
104.24.51.87,4,4,0.00,5.66,0.00,N/A
172.66.177.136,4,4,0.00,5.66,0.00,N/A
172.66.2.53,4,4,0.00,5.67,0.00,N/A
104.24.18.2,4,4,0.00,5.67,0.00,N/A
104.27.201.35,4,4,0.00,5.67,0.00,N/A
104.27.206.68,4,4,0.00,5.67,0.00,N/A
104.21.37.142,4,4,0.00,5.67,0.00,N/A
104.25.206.156,4,4,0.00,5.67,0.00,N/A
104.26.2.249,4,4,0.00,5.67,0.00,N/A
104.25.164.110,4,4,0.00,5.67,0.00,N/A
104.25.130.47,4,4,0.00,5.67,0.00,N/A
172.67.167.197,4,4,0.00,5.67,0.00,N/A
172.64.152.205,4,4,0.00,5.67,0.00,N/A
172.65.219.135,4,4,0.00,5.68,0.00,N/A
172.67.177.196,4,4,0.00,5.68,0.00,N/A
104.25.15.82,4,4,0.00,5.68,0.00,N/A
104.24.238.203,4,4,0.00,5.68,0.00,N/A
104.24.232.92,4,4,0.00,5.68,0.00,N/A
172.65.236.196,4,4,0.00,5.68,0.00,N/A
104.24.192.223,4,4,0.00,5.68,0.00,N/A
104.24.65.220,4,4,0.00,5.68,0.00,N/A
104.25.47.203,4,4,0.00,5.68,0.00,N/A
104.25.24.83,4,4,0.00,5.68,0.00,N/A
104.24.73.99,4,4,0.00,5.68,0.00,N/A
104.26.15.227,4,4,0.00,5.68,0.00,N/A
104.25.233.116,4,4,0.00,5.68,0.00,N/A
104.25.245.49,4,4,0.00,5.68,0.00,N/A
104.25.16.179,4,4,0.00,5.68,0.00,N/A
104.25.32.0,4,4,0.00,5.68,0.00,N/A
104.21.212.129,4,4,0.00,5.68,0.00,N/A
172.66.42.232,4,4,0.00,5.68,0.00,N/A
172.66.203.138,4,4,0.00,5.68,0.00,N/A
104.24.3.31,4,4,0.00,5.68,0.00,N/A
104.25.132.18,4,4,0.00,5.69,0.00,N/A
104.25.225.82,4,4,0.00,5.69,0.00,N/A
172.65.206.205,4,4,0.00,5.69,0.00,N/A
104.25.199.232,4,4,0.00,5.69,0.00,N/A
104.25.179.233,4,4,0.00,5.69,0.00,N/A
104.25.62.219,4,4,0.00,5.69,0.00,N/A
104.24.216.65,4,4,0.00,5.69,0.00,N/A
172.65.158.241,4,4,0.00,5.69,0.00,N/A
104.25.205.70,4,4,0.00,5.69,0.00,N/A
104.24.67.227,4,4,0.00,5.69,0.00,N/A
172.65.244.221,4,4,0.00,5.69,0.00,N/A
104.24.255.98,4,4,0.00,5.69,0.00,N/A
172.65.154.138,4,4,0.00,5.69,0.00,N/A
104.21.209.227,4,4,0.00,5.69,0.00,N/A
104.25.22.197,4,4,0.00,5.69,0.00,N/A
104.24.181.7,4,4,0.00,5.69,0.00,N/A
104.25.12.161,4,4,0.00,5.69,0.00,N/A
104.25.23.188,4,4,0.00,5.69,0.00,N/A
104.25.25.224,4,4,0.00,5.69,0.00,N/A
104.24.180.250,4,4,0.00,5.70,0.00,N/A
104.27.48.24,4,4,0.00,5.70,0.00,N/A
104.21.106.209,4,4,0.00,5.70,0.00,N/A
104.25.111.36,4,4,0.00,5.70,0.00,N/A
172.67.201.237,4,4,0.00,5.70,0.00,N/A
104.25.75.106,4,4,0.00,5.70,0.00,N/A
172.66.132.106,4,4,0.00,5.70,0.00,N/A
104.24.182.227,4,4,0.00,5.70,0.00,N/A
172.66.149.113,4,4,0.00,5.70,0.00,N/A
104.21.96.162,4,4,0.00,5.70,0.00,N/A
104.25.5.88,4,4,0.00,5.70,0.00,N/A
104.25.100.220,4,4,0.00,5.70,0.00,N/A
104.24.196.194,4,4,0.00,5.70,0.00,N/A
104.24.176.113,4,4,0.00,5.70,0.00,N/A
104.25.216.110,4,4,0.00,5.70,0.00,N/A
104.24.179.61,4,4,0.00,5.70,0.00,N/A
172.66.214.203,4,4,0.00,5.70,0.00,N/A
104.26.5.109,4,4,0.00,5.71,0.00,N/A
104.25.165.42,4,4,0.00,5.71,0.00,N/A
104.24.230.239,4,4,0.00,5.71,0.00,N/A
104.25.200.189,4,4,0.00,5.71,0.00,N/A
172.66.211.99,4,4,0.00,5.71,0.00,N/A
172.64.184.211,4,4,0.00,5.71,0.00,N/A
104.24.241.73,4,4,0.00,5.71,0.00,N/A
198.41.192.196,4,4,0.00,5.71,0.00,N/A
104.25.180.181,4,4,0.00,5.71,0.00,N/A
172.67.87.217,4,4,0.00,5.71,0.00,N/A
104.24.4.46,4,4,0.00,5.71,0.00,N/A
104.25.143.100,4,4,0.00,5.71,0.00,N/A
104.25.53.69,4,4,0.00,5.71,0.00,N/A
104.25.155.94,4,4,0.00,5.71,0.00,N/A
104.26.11.141,4,4,0.00,5.71,0.00,N/A
172.67.214.213,4,4,0.00,5.71,0.00,N/A
104.24.231.247,4,4,0.00,5.71,0.00,N/A
172.67.246.94,4,4,0.00,5.71,0.00,N/A
104.24.156.192,4,4,0.00,5.71,0.00,N/A
104.25.68.221,4,4,0.00,5.71,0.00,N/A
172.67.178.96,4,4,0.00,5.71,0.00,N/A
104.21.228.165,4,4,0.00,5.72,0.00,N/A
104.25.253.192,4,4,0.00,5.72,0.00,N/A
104.24.17.63,4,4,0.00,5.72,0.00,N/A
172.64.95.31,4,4,0.00,5.72,0.00,N/A
172.66.142.78,4,4,0.00,5.72,0.00,N/A
104.25.175.98,4,4,0.00,5.72,0.00,N/A
104.25.88.94,4,4,0.00,5.72,0.00,N/A
104.25.159.119,4,4,0.00,5.72,0.00,N/A
104.24.56.218,4,4,0.00,5.72,0.00,N/A
172.67.181.123,4,4,0.00,5.72,0.00,N/A
172.66.130.49,4,4,0.00,5.72,0.00,N/A
104.25.191.44,4,4,0.00,5.72,0.00,N/A
108.162.192.147,4,4,0.00,5.72,0.00,N/A
104.21.48.174,4,4,0.00,5.72,0.00,N/A
104.24.201.122,4,4,0.00,5.72,0.00,N/A
172.67.242.153,4,4,0.00,5.72,0.00,N/A
104.25.123.132,4,4,0.00,5.72,0.00,N/A
104.24.164.204,4,4,0.00,5.72,0.00,N/A
172.64.92.203,4,4,0.00,5.72,0.00,N/A
172.64.41.12,4,4,0.00,5.73,0.00,N/A
104.21.84.47,4,4,0.00,5.73,0.00,N/A
104.25.208.193,4,4,0.00,5.73,0.00,N/A
104.25.136.75,4,4,0.00,5.73,0.00,N/A
172.66.212.166,4,4,0.00,5.73,0.00,N/A
104.25.35.112,4,4,0.00,5.73,0.00,N/A
104.24.160.136,4,4,0.00,5.73,0.00,N/A
104.25.129.122,4,4,0.00,5.73,0.00,N/A
104.24.11.216,4,4,0.00,5.73,0.00,N/A
172.67.243.140,4,4,0.00,5.73,0.00,N/A
172.66.171.237,4,4,0.00,5.73,0.00,N/A
104.24.165.115,4,4,0.00,5.73,0.00,N/A
172.65.169.169,4,4,0.00,5.73,0.00,N/A
104.25.86.170,4,4,0.00,5.73,0.00,N/A
104.24.143.133,4,4,0.00,5.73,0.00,N/A
104.24.243.72,4,4,0.00,5.73,0.00,N/A
