IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.198.75,4,4,0.00,8.21,0.00,N/A
104.21.5.180,4,4,0.00,8.27,0.00,N/A
172.66.215.140,4,4,0.00,8.31,0.00,N/A
172.65.203.117,4,4,0.00,8.31,0.00,N/A
172.66.208.76,4,4,0.00,8.31,0.00,N/A
172.65.165.48,4,4,0.00,8.33,0.00,N/A
104.25.13.46,4,4,0.00,8.34,0.00,N/A
172.65.153.6,4,4,0.00,8.34,0.00,N/A
172.65.247.121,4,4,0.00,8.34,0.00,N/A
172.65.190.25,4,4,0.00,8.35,0.00,N/A
172.65.237.70,4,4,0.00,8.36,0.00,N/A
172.65.157.66,4,4,0.00,8.36,0.00,N/A
172.65.244.57,4,4,0.00,8.36,0.00,N/A
104.25.132.22,4,4,0.00,8.39,0.00,N/A
104.25.11.65,4,4,0.00,8.39,0.00,N/A
172.65.74.107,4,4,0.00,8.39,0.00,N/A
172.65.24.44,4,4,0.00,8.40,0.00,N/A
172.65.200.233,4,4,0.00,8.41,0.00,N/A
172.66.212.230,4,4,0.00,8.41,0.00,N/A
104.21.99.79,4,4,0.00,8.41,0.00,N/A
172.65.249.32,4,4,0.00,8.41,0.00,N/A
172.65.110.41,4,4,0.00,8.41,0.00,N/A
172.65.242.233,4,4,0.00,8.42,0.00,N/A
104.21.215.147,4,4,0.00,8.42,0.00,N/A
172.66.214.128,4,4,0.00,8.42,0.00,N/A
172.65.115.115,4,4,0.00,8.42,0.00,N/A
172.65.121.164,4,4,0.00,8.42,0.00,N/A
172.65.206.205,4,4,0.00,8.43,0.00,N/A
172.65.246.64,4,4,0.00,8.43,0.00,N/A
172.65.148.172,4,4,0.00,8.43,0.00,N/A
172.65.192.123,4,4,0.00,8.44,0.00,N/A
172.65.73.247,4,4,0.00,8.44,0.00,N/A
104.25.71.196,4,4,0.00,8.44,0.00,N/A
172.65.71.132,4,4,0.00,8.44,0.00,N/A
104.25.137.251,4,4,0.00,8.44,0.00,N/A
104.26.4.98,4,4,0.00,8.44,0.00,N/A
