IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.215.42,4,4,0.00,17.42,0.00,N/A
104.26.0.103,4,4,0.00,17.46,0.00,N/A
104.21.49.133,4,4,0.00,17.47,0.00,N/A
104.26.4.97,4,4,0.00,17.48,0.00,N/A
104.25.89.244,4,4,0.00,17.48,0.00,N/A
104.17.74.239,4,4,0.00,17.49,0.00,N/A
104.21.42.23,4,4,0.00,17.49,0.00,N/A
104.21.29.236,4,4,0.00,17.50,0.00,N/A
104.25.191.200,4,4,0.00,17.51,0.00,N/A
104.27.85.143,4,4,0.00,17.53,0.00,N/A
104.25.167.244,4,4,0.00,17.54,0.00,N/A
104.24.44.225,4,4,0.00,17.56,0.00,N/A
104.24.161.15,4,4,0.00,17.56,0.00,N/A
104.26.12.57,4,4,0.00,17.58,0.00,N/A
104.25.24.119,4,4,0.00,17.58,0.00,N/A
104.21.57.94,4,4,0.00,17.59,0.00,N/A
104.25.140.155,4,4,0.00,17.60,0.00,N/A
104.24.191.191,4,4,0.00,17.62,0.00,N/A
104.24.156.205,4,4,0.00,17.62,0.00,N/A
172.64.151.110,4,4,0.00,17.62,0.00,N/A
104.25.104.17,4,4,0.00,17.62,0.00,N/A
104.26.2.112,4,4,0.00,17.63,0.00,N/A
104.21.230.180,4,4,0.00,17.63,0.00,N/A
172.64.146.18,4,4,0.00,17.63,0.00,N/A
104.17.105.43,4,4,0.00,17.63,0.00,N/A
104.25.147.228,4,4,0.00,17.63,0.00,N/A
104.24.67.168,4,4,0.00,17.64,0.00,N/A
104.21.100.104,4,4,0.00,17.65,0.00,N/A
104.27.64.192,4,4,0.00,17.65,0.00,N/A
104.25.28.19,4,4,0.00,17.66,0.00,N/A
104.17.64.199,4,4,0.00,17.66,0.00,N/A
104.24.171.188,4,4,0.00,17.67,0.00,N/A
172.64.50.154,4,4,0.00,17.67,0.00,N/A
104.24.158.188,4,4,0.00,17.67,0.00,N/A
104.21.236.95,4,4,0.00,17.67,0.00,N/A
104.25.92.194,4,4,0.00,17.67,0.00,N/A
104.19.9.120,4,4,0.00,17.67,0.00,N/A
104.24.61.200,4,4,0.00,17.67,0.00,N/A
104.21.17.91,4,4,0.00,17.67,0.00,N/A
104.25.90.198,4,4,0.00,17.68,0.00,N/A
104.25.47.253,4,4,0.00,17.68,0.00,N/A
104.21.209.169,4,4,0.00,17.68,0.00,N/A
104.21.93.149,4,4,0.00,17.69,0.00,N/A
104.24.189.79,4,4,0.00,17.69,0.00,N/A
104.17.90.240,4,4,0.00,17.69,0.00,N/A
104.21.26.135,4,4,0.00,17.70,0.00,N/A
104.17.83.234,4,4,0.00,17.70,0.00,N/A
104.25.7.88,4,4,0.00,17.70,0.00,N/A
104.24.20.99,4,4,0.00,17.70,0.00,N/A
104.25.122.240,4,4,0.00,17.71,0.00,N/A
104.21.238.141,4,4,0.00,17.71,0.00,N/A
104.24.193.107,4,4,0.00,17.71,0.00,N/A
104.24.201.211,4,4,0.00,17.71,0.00,N/A
104.21.216.117,4,4,0.00,17.71,0.00,N/A
104.24.19.38,4,4,0.00,17.71,0.00,N/A
104.21.198.129,4,4,0.00,17.72,0.00,N/A
104.25.142.90,4,4,0.00,17.72,0.00,N/A
104.24.159.240,4,4,0.00,17.72,0.00,N/A
104.24.55.20,4,4,0.00,17.72,0.00,N/A
104.24.75.40,4,4,0.00,17.72,0.00,N/A
104.21.229.49,4,4,0.00,17.72,0.00,N/A
104.21.234.197,4,4,0.00,17.72,0.00,N/A
104.17.135.186,4,4,0.00,17.73,0.00,N/A
104.21.226.132,4,4,0.00,17.73,0.00,N/A
104.21.232.243,4,4,0.00,17.73,0.00,N/A
104.25.152.36,4,4,0.00,17.74,0.00,N/A
104.27.92.44,4,4,0.00,17.74,0.00,N/A
104.21.235.147,4,4,0.00,17.74,0.00,N/A
104.24.21.7,4,4,0.00,17.74,0.00,N/A
104.24.204.176,4,4,0.00,17.75,0.00,N/A
104.24.87.248,4,4,0.00,17.75,0.00,N/A
172.64.144.144,4,4,0.00,17.75,0.00,N/A
104.25.255.189,4,4,0.00,17.75,0.00,N/A
104.25.148.178,4,4,0.00,17.76,0.00,N/A
104.24.244.201,4,4,0.00,17.76,0.00,N/A
104.17.19.166,4,4,0.00,17.76,0.00,N/A
104.16.186.248,4,4,0.00,17.76,0.00,N/A
104.24.163.12,4,4,0.00,17.76,0.00,N/A
104.25.162.195,4,4,0.00,17.76,0.00,N/A
104.21.196.158,4,4,0.00,17.76,0.00,N/A
104.27.91.31,4,4,0.00,17.77,0.00,N/A
104.21.12.95,4,4,0.00,17.77,0.00,N/A
104.25.101.102,4,4,0.00,17.77,0.00,N/A
104.25.32.247,4,4,0.00,17.77,0.00,N/A
104.24.27.129,4,4,0.00,17.77,0.00,N/A
104.24.95.224,4,4,0.00,17.78,0.00,N/A
104.24.60.103,4,4,0.00,17.78,0.00,N/A
104.25.243.237,4,4,0.00,17.78,0.00,N/A
104.19.212.54,4,4,0.00,17.79,0.00,N/A
104.21.89.89,4,4,0.00,17.79,0.00,N/A
104.24.162.229,4,4,0.00,17.79,0.00,N/A
104.21.68.203,4,4,0.00,17.79,0.00,N/A
104.24.52.134,4,4,0.00,17.79,0.00,N/A
172.66.166.25,4,4,0.00,17.80,0.00,N/A
172.64.95.117,4,4,0.00,17.80,0.00,N/A
104.24.198.18,4,4,0.00,17.80,0.00,N/A
104.26.1.2,4,4,0.00,17.80,0.00,N/A
104.24.140.187,4,4,0.00,17.81,0.00,N/A
104.17.94.119,4,4,0.00,17.81,0.00,N/A
104.27.80.137,4,4,0.00,17.81,0.00,N/A
104.21.75.195,4,4,0.00,17.81,0.00,N/A
104.21.125.251,4,4,0.00,17.81,0.00,N/A
104.20.33.127,4,4,0.00,17.82,0.00,N/A
104.21.32.171,4,4,0.00,17.82,0.00,N/A
104.24.168.114,4,4,0.00,17.82,0.00,N/A
104.25.61.116,4,4,0.00,17.82,0.00,N/A
104.24.16.216,4,4,0.00,17.83,0.00,N/A
104.21.207.133,4,4,0.00,17.83,0.00,N/A
104.25.52.96,4,4,0.00,17.83,0.00,N/A
104.25.168.52,4,4,0.00,17.83,0.00,N/A
104.24.18.169,4,4,0.00,17.83,0.00,N/A
104.27.96.8,4,4,0.00,17.83,0.00,N/A
104.25.146.57,4,4,0.00,17.83,0.00,N/A
104.24.4.236,4,4,0.00,17.83,0.00,N/A
104.25.129.211,4,4,0.00,17.83,0.00,N/A
104.19.5.230,4,4,0.00,17.83,0.00,N/A
104.21.20.175,4,4,0.00,17.83,0.00,N/A
104.25.40.250,4,4,0.00,17.83,0.00,N/A
104.24.190.53,4,4,0.00,17.83,0.00,N/A
104.25.27.196,4,4,0.00,17.83,0.00,N/A
104.27.86.84,4,4,0.00,17.84,0.00,N/A
104.21.217.142,4,4,0.00,17.84,0.00,N/A
104.26.14.79,4,4,0.00,17.84,0.00,N/A
104.26.6.134,4,4,0.00,17.85,0.00,N/A
104.16.189.178,4,4,0.00,17.85,0.00,N/A
104.24.81.94,4,4,0.00,17.85,0.00,N/A
104.17.144.49,4,4,0.00,17.86,0.00,N/A
172.64.157.239,4,4,0.00,17.86,0.00,N/A
172.65.94.9,4,4,0.00,17.86,0.00,N/A
104.25.223.198,4,4,0.00,17.86,0.00,N/A
104.25.135.3,4,4,0.00,17.86,0.00,N/A
172.65.24.123,4,4,0.00,17.87,0.00,N/A
172.64.154.109,4,4,0.00,17.87,0.00,N/A
104.21.11.223,4,4,0.00,17.87,0.00,N/A
104.24.79.177,4,4,0.00,17.87,0.00,N/A
104.21.114.208,4,4,0.00,17.87,0.00,N/A
104.24.194.24,4,4,0.00,17.87,0.00,N/A
172.66.167.62,4,4,0.00,17.87,0.00,N/A
104.25.38.146,4,4,0.00,17.87,0.00,N/A
162.159.40.173,4,4,0.00,17.88,0.00,N/A
104.25.190.248,4,4,0.00,17.88,0.00,N/A
104.27.71.13,4,4,0.00,17.88,0.00,N/A
172.66.168.217,4,4,0.00,17.88,0.00,N/A
104.17.139.132,4,4,0.00,17.89,0.00,N/A
104.24.174.89,4,4,0.00,17.89,0.00,N/A
104.24.228.23,4,4,0.00,17.89,0.00,N/A
104.25.172.178,4,4,0.00,17.89,0.00,N/A
104.16.200.155,4,4,0.00,17.89,0.00,N/A
104.25.96.180,4,4,0.00,17.89,0.00,N/A
172.64.149.100,4,4,0.00,17.89,0.00,N/A
104.25.194.145,4,4,0.00,17.89,0.00,N/A
104.25.209.40,4,4,0.00,17.89,0.00,N/A
104.25.29.41,4,4,0.00,17.89,0.00,N/A
104.17.58.74,4,4,0.00,17.89,0.00,N/A
104.25.139.92,4,4,0.00,17.89,0.00,N/A
104.24.233.173,4,4,0.00,17.89,0.00,N/A
104.25.124.85,4,4,0.00,17.89,0.00,N/A
104.19.248.241,4,4,0.00,17.89,0.00,N/A
104.25.6.229,4,4,0.00,17.90,0.00,N/A
104.26.3.63,4,4,0.00,17.90,0.00,N/A
104.21.112.243,4,4,0.00,17.90,0.00,N/A
104.24.40.217,4,4,0.00,17.90,0.00,N/A
104.24.213.252,4,4,0.00,17.90,0.00,N/A
104.24.7.69,4,4,0.00,17.90,0.00,N/A
104.26.13.223,4,4,0.00,17.90,0.00,N/A
104.24.232.221,4,4,0.00,17.90,0.00,N/A
