IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.232.222,4,4,0.00,5.54,164.10,IAD
104.24.140.191,4,4,0.00,5.53,129.53,IAD
104.25.184.28,4,4,0.00,5.55,126.63,IAD
172.66.43.10,4,4,0.00,5.54,112.70,IAD
104.25.177.187,4,4,0.00,5.54,98.05,IAD
104.24.251.23,4,4,0.00,5.55,0.00,N/A
104.25.15.203,4,4,0.00,5.56,0.00,N/A
104.24.215.124,4,4,0.00,5.56,0.00,N/A
172.64.95.37,4,4,0.00,5.58,0.00,N/A
104.24.252.200,4,4,0.00,5.58,0.00,N/A
172.64.234.114,4,4,0.00,5.59,0.00,N/A
172.67.250.41,4,4,0.00,5.59,0.00,N/A
172.64.149.2,4,4,0.00,5.59,0.00,N/A
104.24.22.77,4,4,0.00,5.59,0.00,N/A
104.25.142.138,4,4,0.00,5.60,0.00,N/A
104.25.157.207,4,4,0.00,5.60,0.00,N/A
104.25.244.175,4,4,0.00,5.60,0.00,N/A
172.67.86.226,4,4,0.00,5.60,0.00,N/A
172.67.239.184,4,4,0.00,5.61,0.00,N/A
198.41.193.71,4,4,0.00,5.61,0.00,N/A
104.24.244.200,4,4,0.00,5.61,0.00,N/A
104.25.175.40,4,4,0.00,5.62,0.00,N/A
104.25.133.210,4,4,0.00,5.62,0.00,N/A
198.41.215.178,4,4,0.00,5.62,0.00,N/A
172.66.167.128,4,4,0.00,5.62,0.00,N/A
104.24.193.182,4,4,0.00,5.62,0.00,N/A
104.24.250.108,4,4,0.00,5.62,0.00,N/A
172.66.159.234,4,4,0.00,5.62,0.00,N/A
172.66.197.224,4,4,0.00,5.62,0.00,N/A
104.25.182.8,4,4,0.00,5.62,0.00,N/A
172.67.227.170,4,4,0.00,5.62,0.00,N/A
104.25.42.221,4,4,0.00,5.62,0.00,N/A
104.25.130.57,4,4,0.00,5.63,0.00,N/A
104.25.45.184,4,4,0.00,5.63,0.00,N/A
104.25.86.58,4,4,0.00,5.63,0.00,N/A
104.25.207.152,4,4,0.00,5.63,0.00,N/A
104.24.243.171,4,4,0.00,5.63,0.00,N/A
172.64.185.177,4,4,0.00,5.64,0.00,N/A
104.25.2.172,4,4,0.00,5.64,0.00,N/A
104.25.123.225,4,4,0.00,5.64,0.00,N/A
104.24.155.18,4,4,0.00,5.64,0.00,N/A
104.24.211.73,4,4,0.00,5.64,0.00,N/A
104.24.60.185,4,4,0.00,5.64,0.00,N/A
104.24.57.197,4,4,0.00,5.65,0.00,N/A
104.25.31.68,4,4,0.00,5.65,0.00,N/A
172.67.241.249,4,4,0.00,5.65,0.00,N/A
172.67.237.189,4,4,0.00,5.65,0.00,N/A
172.66.129.209,4,4,0.00,5.65,0.00,N/A
104.25.34.12,4,4,0.00,5.65,0.00,N/A
104.25.233.189,4,4,0.00,5.66,0.00,N/A
104.25.208.243,4,4,0.00,5.66,0.00,N/A
104.25.234.172,4,4,0.00,5.66,0.00,N/A
104.24.183.31,4,4,0.00,5.66,0.00,N/A
172.67.66.61,4,4,0.00,5.66,0.00,N/A
104.24.130.231,4,4,0.00,5.66,0.00,N/A
172.64.80.146,4,4,0.00,5.66,0.00,N/A
172.64.89.214,4,4,0.00,5.66,0.00,N/A
104.25.172.233,4,4,0.00,5.66,0.00,N/A
172.64.157.248,4,4,0.00,5.67,0.00,N/A
104.25.254.36,4,4,0.00,5.67,0.00,N/A
172.67.218.223,4,4,0.00,5.67,0.00,N/A
172.67.161.201,4,4,0.00,5.67,0.00,N/A
104.27.194.222,4,4,0.00,5.67,0.00,N/A
104.24.136.240,4,4,0.00,5.67,0.00,N/A
172.66.171.34,4,4,0.00,5.67,0.00,N/A
104.25.155.30,4,4,0.00,5.67,0.00,N/A
172.66.201.155,4,4,0.00,5.67,0.00,N/A
104.24.207.130,4,4,0.00,5.67,0.00,N/A
172.67.112.13,4,4,0.00,5.67,0.00,N/A
104.24.177.95,4,4,0.00,5.67,0.00,N/A
104.24.36.230,4,4,0.00,5.67,0.00,N/A
172.64.69.192,4,4,0.00,5.67,0.00,N/A
172.64.144.235,4,4,0.00,5.67,0.00,N/A
104.26.4.229,4,4,0.00,5.68,0.00,N/A
104.21.5.19,4,4,0.00,5.68,0.00,N/A
172.67.156.31,4,4,0.00,5.68,0.00,N/A
172.66.200.81,4,4,0.00,5.68,0.00,N/A
104.24.157.50,4,4,0.00,5.68,0.00,N/A
104.24.228.237,4,4,0.00,5.68,0.00,N/A
104.24.187.135,4,4,0.00,5.68,0.00,N/A
172.64.53.36,4,4,0.00,5.68,0.00,N/A
104.25.245.248,4,4,0.00,5.68,0.00,N/A
172.66.136.228,4,4,0.00,5.68,0.00,N/A
172.67.200.48,4,4,0.00,5.68,0.00,N/A
104.25.40.170,4,4,0.00,5.68,0.00,N/A
104.25.46.102,4,4,0.00,5.68,0.00,N/A
172.67.131.109,4,4,0.00,5.68,0.00,N/A
172.65.28.92,4,4,0.00,5.68,0.00,N/A
172.66.202.114,4,4,0.00,5.68,0.00,N/A
172.64.91.140,4,4,0.00,5.69,0.00,N/A
104.25.154.200,4,4,0.00,5.69,0.00,N/A
104.25.228.169,4,4,0.00,5.69,0.00,N/A
172.67.89.191,4,4,0.00,5.69,0.00,N/A
104.27.39.13,4,4,0.00,5.69,0.00,N/A
172.67.102.27,4,4,0.00,5.69,0.00,N/A
172.67.182.136,4,4,0.00,5.69,0.00,N/A
172.67.132.54,4,4,0.00,5.69,0.00,N/A
104.25.165.207,4,4,0.00,5.69,0.00,N/A
104.27.84.162,4,4,0.00,5.69,0.00,N/A
172.66.148.150,4,4,0.00,5.69,0.00,N/A
172.67.107.155,4,4,0.00,5.69,0.00,N/A
172.64.155.7,4,4,0.00,5.69,0.00,N/A
104.25.10.112,4,4,0.00,5.69,0.00,N/A
104.25.56.59,4,4,0.00,5.70,0.00,N/A
104.26.1.155,4,4,0.00,5.70,0.00,N/A
104.25.0.194,4,4,0.00,5.70,0.00,N/A
104.25.239.15,4,4,0.00,5.70,0.00,N/A
172.66.211.230,4,4,0.00,5.70,0.00,N/A
104.24.152.55,4,4,0.00,5.70,0.00,N/A
172.67.229.76,4,4,0.00,5.70,0.00,N/A
104.24.86.177,4,4,0.00,5.70,0.00,N/A
104.24.17.16,4,4,0.00,5.70,0.00,N/A
104.25.119.200,4,4,0.00,5.70,0.00,N/A
172.67.212.120,4,4,0.00,5.70,0.00,N/A
172.65.179.238,4,4,0.00,5.70,0.00,N/A
104.24.87.49,4,4,0.00,5.70,0.00,N/A
172.64.66.25,4,4,0.00,5.70,0.00,N/A
104.25.62.147,4,4,0.00,5.70,0.00,N/A
104.25.80.7,4,4,0.00,5.70,0.00,N/A
104.25.106.188,4,4,0.00,5.70,0.00,N/A
104.24.153.167,4,4,0.00,5.70,0.00,N/A
172.67.178.111,4,4,0.00,5.70,0.00,N/A
104.27.65.66,4,4,0.00,5.70,0.00,N/A
104.24.199.92,4,4,0.00,5.70,0.00,N/A
172.67.104.105,4,4,0.00,5.70,0.00,N/A
104.24.133.24,4,4,0.00,5.70,0.00,N/A
104.26.10.1,4,4,0.00,5.70,0.00,N/A
104.25.235.235,4,4,0.00,5.70,0.00,N/A
104.25.84.227,4,4,0.00,5.70,0.00,N/A
104.27.45.3,4,4,0.00,5.70,0.00,N/A
104.25.188.42,4,4,0.00,5.71,0.00,N/A
104.25.167.174,4,4,0.00,5.71,0.00,N/A
104.25.158.91,4,4,0.00,5.71,0.00,N/A
104.25.151.208,4,4,0.00,5.71,0.00,N/A
172.66.215.115,4,4,0.00,5.71,0.00,N/A
198.41.196.229,4,4,0.00,5.71,0.00,N/A
172.67.117.224,4,4,0.00,5.71,0.00,N/A
104.24.161.175,4,4,0.00,5.71,0.00,N/A
104.24.88.196,4,4,0.00,5.71,0.00,N/A
104.25.53.35,4,4,0.00,5.71,0.00,N/A
104.25.75.95,4,4,0.00,5.71,0.00,N/A
172.66.173.63,4,4,0.00,5.71,0.00,N/A
172.65.71.7,4,4,0.00,5.71,0.00,N/A
104.24.73.147,4,4,0.00,5.71,0.00,N/A
104.25.57.50,4,4,0.00,5.71,0.00,N/A
198.41.205.226,4,4,0.00,5.71,0.00,N/A
172.64.86.113,4,4,0.00,5.71,0.00,N/A
172.66.128.59,4,4,0.00,5.72,0.00,N/A
104.25.81.231,4,4,0.00,5.72,0.00,N/A
104.24.129.19,4,4,0.00,5.72,0.00,N/A
172.66.198.167,4,4,0.00,5.72,0.00,N/A
172.64.229.193,4,4,0.00,5.72,0.00,N/A
172.67.238.66,4,4,0.00,5.72,0.00,N/A
172.67.114.43,4,4,0.00,5.72,0.00,N/A
104.25.159.111,4,4,0.00,5.72,0.00,N/A
172.65.24.176,4,4,0.00,5.72,0.00,N/A
172.64.50.188,4,4,0.00,5.72,0.00,N/A
104.27.20.248,4,4,0.00,5.72,0.00,N/A
172.64.93.223,4,4,0.00,5.72,0.00,N/A
172.65.181.18,4,4,0.00,5.72,0.00,N/A
172.66.174.1,4,4,0.00,5.72,0.00,N/A
172.67.234.21,4,4,0.00,5.72,0.00,N/A
104.25.12.99,4,4,0.00,5.72,0.00,N/A
172.66.207.242,4,4,0.00,5.72,0.00,N/A
172.65.25.63,4,4,0.00,5.72,0.00,N/A
104.25.63.63,4,4,0.00,5.72,0.00,N/A
104.24.217.121,4,4,0.00,5.72,0.00,N/A
104.21.14.140,4,4,0.00,5.72,0.00,N/A
172.64.151.68,4,4,0.00,5.72,0.00,N/A
172.65.116.62,4,4,0.00,5.72,0.00,N/A
172.67.223.58,4,4,0.00,5.72,0.00,N/A
172.66.130.160,4,4,0.00,5.72,0.00,N/A
172.65.22.188,4,4,0.00,5.72,0.00,N/A
172.66.165.213,4,4,0.00,5.72,0.00,N/A
172.64.68.98,4,4,0.00,5.73,0.00,N/A
104.27.68.108,4,4,0.00,5.73,0.00,N/A
104.27.54.93,4,4,0.00,5.73,0.00,N/A
104.25.74.116,4,4,0.00,5.73,0.00,N/A
104.25.241.158,4,4,0.00,5.73,0.00,N/A
172.67.228.153,4,4,0.00,5.73,0.00,N/A
104.27.101.28,4,4,0.00,5.73,0.00,N/A
172.67.207.93,4,4,0.00,5.73,0.00,N/A
104.25.203.238,4,4,0.00,5.73,0.00,N/A
172.66.138.92,4,4,0.00,5.73,0.00,N/A
172.65.74.20,4,4,0.00,5.73,0.00,N/A
104.24.200.38,4,4,0.00,5.73,0.00,N/A
