IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.161.246,4,4,0.00,1.28,0.00,N/A
172.65.16.21,4,4,0.00,1.34,0.00,N/A
172.65.85.239,4,4,0.00,1.34,0.00,N/A
172.65.58.23,4,4,0.00,1.34,0.00,N/A
172.65.149.192,4,4,0.00,1.35,0.00,N/A
172.65.4.174,4,4,0.00,1.35,0.00,N/A
172.65.192.226,4,4,0.00,1.35,0.00,N/A
172.66.198.211,4,4,0.00,1.36,0.00,N/A
172.65.32.191,4,4,0.00,1.37,0.00,N/A
172.65.195.80,4,4,0.00,1.38,0.00,N/A
172.65.94.78,4,4,0.00,1.38,0.00,N/A
172.65.39.61,4,4,0.00,1.38,0.00,N/A
172.65.43.44,4,4,0.00,1.38,0.00,N/A
172.65.28.220,4,4,0.00,1.38,0.00,N/A
104.26.9.87,4,4,0.00,1.39,0.00,N/A
172.65.79.141,4,4,0.00,1.39,0.00,N/A
172.65.126.11,4,4,0.00,1.39,0.00,N/A
172.65.124.44,4,4,0.00,1.39,0.00,N/A
172.65.246.157,4,4,0.00,1.39,0.00,N/A
172.65.29.177,4,4,0.00,1.39,0.00,N/A
172.65.34.32,4,4,0.00,1.39,0.00,N/A
104.26.13.232,4,4,0.00,1.40,0.00,N/A
172.65.139.200,4,4,0.00,1.40,0.00,N/A
172.64.149.182,4,4,0.00,1.40,0.00,N/A
172.66.213.122,4,4,0.00,1.40,0.00,N/A
172.65.8.211,4,4,0.00,1.40,0.00,N/A
172.65.155.193,4,4,0.00,1.40,0.00,N/A
172.65.159.121,4,4,0.00,1.40,0.00,N/A
172.65.231.62,4,4,0.00,1.40,0.00,N/A
172.66.209.33,4,4,0.00,1.40,0.00,N/A
172.65.188.105,4,4,0.00,1.40,0.00,N/A
172.65.206.69,4,4,0.00,1.40,0.00,N/A
172.65.120.19,4,4,0.00,1.40,0.00,N/A
172.65.37.80,4,4,0.00,1.40,0.00,N/A
104.25.43.104,4,4,0.00,1.40,0.00,N/A
172.65.7.8,4,4,0.00,1.40,0.00,N/A
172.65.251.36,4,4,0.00,1.40,0.00,N/A
172.65.97.244,4,4,0.00,1.41,0.00,N/A
172.65.83.231,4,4,0.00,1.41,0.00,N/A
172.65.2.177,4,4,0.00,1.41,0.00,N/A
172.65.181.192,4,4,0.00,1.41,0.00,N/A
172.65.98.18,4,4,0.00,1.41,0.00,N/A
172.65.60.199,4,4,0.00,1.42,0.00,N/A
172.65.18.50,4,4,0.00,1.42,0.00,N/A
172.65.17.228,4,4,0.00,1.42,0.00,N/A
104.24.140.104,4,4,0.00,1.42,0.00,N/A
172.65.66.249,4,4,0.00,1.42,0.00,N/A
172.65.169.251,4,4,0.00,1.42,0.00,N/A
172.65.132.14,4,4,0.00,1.42,0.00,N/A
172.64.38.64,4,4,0.00,1.42,0.00,N/A
172.65.240.246,4,4,0.00,1.42,0.00,N/A
172.65.211.221,4,4,0.00,1.42,0.00,N/A
172.64.186.225,4,4,0.00,1.42,0.00,N/A
172.64.176.136,4,4,0.00,1.42,0.00,N/A
172.65.51.222,4,4,0.00,1.42,0.00,N/A
172.65.41.145,4,4,0.00,1.42,0.00,N/A
172.64.100.177,4,4,0.00,1.43,0.00,N/A
172.65.100.30,4,4,0.00,1.43,0.00,N/A
172.65.14.75,4,4,0.00,1.43,0.00,N/A
172.65.242.16,4,4,0.00,1.43,0.00,N/A
104.24.237.3,4,4,0.00,1.43,0.00,N/A
172.65.208.240,4,4,0.00,1.43,0.00,N/A
172.65.10.67,4,4,0.00,1.43,0.00,N/A
172.65.177.127,4,4,0.00,1.43,0.00,N/A
172.65.52.12,4,4,0.00,1.43,0.00,N/A
172.65.250.100,4,4,0.00,1.43,0.00,N/A
172.65.207.210,4,4,0.00,1.43,0.00,N/A
172.65.12.73,4,4,0.00,1.43,0.00,N/A
172.65.224.98,4,4,0.00,1.43,0.00,N/A
172.65.137.12,4,4,0.00,1.43,0.00,N/A
104.24.183.203,4,4,0.00,1.43,0.00,N/A
172.65.160.89,4,4,0.00,1.43,0.00,N/A
172.65.221.163,4,4,0.00,1.43,0.00,N/A
172.65.230.222,4,4,0.00,1.43,0.00,N/A
172.65.119.249,4,4,0.00,1.43,0.00,N/A
172.65.6.110,4,4,0.00,1.43,0.00,N/A
172.65.146.108,4,4,0.00,1.43,0.00,N/A
172.64.146.168,4,4,0.00,1.43,0.00,N/A
172.64.157.33,4,4,0.00,1.44,0.00,N/A
172.65.5.26,4,4,0.00,1.44,0.00,N/A
172.65.3.17,4,4,0.00,1.44,0.00,N/A
172.65.249.115,4,4,0.00,1.44,0.00,N/A
172.65.215.21,4,4,0.00,1.44,0.00,N/A
172.65.150.129,4,4,0.00,1.44,0.00,N/A
172.65.189.140,4,4,0.00,1.44,0.00,N/A
104.25.50.201,4,4,0.00,1.44,0.00,N/A
172.66.208.10,4,4,0.00,1.44,0.00,N/A
172.65.111.242,4,4,0.00,1.44,0.00,N/A
172.64.79.24,4,4,0.00,1.44,0.00,N/A
172.65.134.111,4,4,0.00,1.44,0.00,N/A
104.24.181.34,4,4,0.00,1.44,0.00,N/A
