IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.66.182,4,4,0.00,5.50,0.00,N/A
104.26.1.113,4,4,0.00,5.51,0.00,N/A
172.64.98.196,4,4,0.00,5.54,0.00,N/A
104.25.235.201,4,4,0.00,5.55,0.00,N/A
104.25.68.174,4,4,0.00,5.55,0.00,N/A
104.25.125.121,4,4,0.00,5.55,0.00,N/A
104.25.49.82,4,4,0.00,5.56,0.00,N/A
104.25.47.203,4,4,0.00,5.57,0.00,N/A
104.25.163.111,4,4,0.00,5.58,0.00,N/A
172.67.250.71,4,4,0.00,5.58,0.00,N/A
104.24.193.123,4,4,0.00,5.58,0.00,N/A
104.25.17.244,4,4,0.00,5.58,0.00,N/A
104.27.51.176,4,4,0.00,5.59,0.00,N/A
172.66.196.87,4,4,0.00,5.59,0.00,N/A
104.25.153.86,4,4,0.00,5.59,0.00,N/A
104.25.149.151,4,4,0.00,5.60,0.00,N/A
104.25.39.29,4,4,0.00,5.60,0.00,N/A
104.21.195.11,4,4,0.00,5.61,0.00,N/A
172.65.215.217,4,4,0.00,5.61,0.00,N/A
172.67.247.154,4,4,0.00,5.61,0.00,N/A
104.24.231.215,4,4,0.00,5.61,0.00,N/A
104.25.15.147,4,4,0.00,5.61,0.00,N/A
104.25.1.204,4,4,0.00,5.61,0.00,N/A
104.25.26.124,4,4,0.00,5.61,0.00,N/A
172.67.236.51,4,4,0.00,5.61,0.00,N/A
104.27.81.120,4,4,0.00,5.61,0.00,N/A
104.26.14.245,4,4,0.00,5.61,0.00,N/A
104.24.246.206,4,4,0.00,5.62,0.00,N/A
172.64.100.6,4,4,0.00,5.62,0.00,N/A
104.24.57.201,4,4,0.00,5.62,0.00,N/A
198.41.198.172,4,4,0.00,5.62,0.00,N/A
104.24.67.126,4,4,0.00,5.62,0.00,N/A
172.64.72.253,4,4,0.00,5.63,0.00,N/A
104.26.4.62,4,4,0.00,5.63,0.00,N/A
104.24.158.239,4,4,0.00,5.63,0.00,N/A
172.64.88.47,4,4,0.00,5.63,0.00,N/A
172.64.229.170,4,4,0.00,5.63,0.00,N/A
172.67.87.30,4,4,0.00,5.63,0.00,N/A
172.64.230.178,4,4,0.00,5.64,0.00,N/A
104.25.105.49,4,4,0.00,5.64,0.00,N/A
104.25.233.189,4,4,0.00,5.64,0.00,N/A
104.24.233.101,4,4,0.00,5.64,0.00,N/A
104.21.196.239,4,4,0.00,5.64,0.00,N/A
172.66.205.244,4,4,0.00,5.64,0.00,N/A
172.66.149.204,4,4,0.00,5.64,0.00,N/A
172.65.9.88,4,4,0.00,5.64,0.00,N/A
104.24.157.235,4,4,0.00,5.65,0.00,N/A
172.65.4.24,4,4,0.00,5.65,0.00,N/A
104.25.99.223,4,4,0.00,5.65,0.00,N/A
172.66.199.87,4,4,0.00,5.65,0.00,N/A
104.25.0.108,4,4,0.00,5.65,0.00,N/A
104.24.250.195,4,4,0.00,5.65,0.00,N/A
172.65.182.11,4,4,0.00,5.65,0.00,N/A
172.67.162.151,4,4,0.00,5.66,0.00,N/A
172.64.233.158,4,4,0.00,5.66,0.00,N/A
172.65.178.112,4,4,0.00,5.66,0.00,N/A
172.67.83.103,4,4,0.00,5.66,0.00,N/A
172.66.169.188,4,4,0.00,5.66,0.00,N/A
172.66.174.39,4,4,0.00,5.66,0.00,N/A
104.25.23.180,4,4,0.00,5.66,0.00,N/A
104.26.8.16,4,4,0.00,5.67,0.00,N/A
172.67.195.73,4,4,0.00,5.67,0.00,N/A
104.25.8.234,4,4,0.00,5.67,0.00,N/A
104.25.135.127,4,4,0.00,5.67,0.00,N/A
104.25.168.98,4,4,0.00,5.67,0.00,N/A
172.65.104.156,4,4,0.00,5.67,0.00,N/A
104.24.154.81,4,4,0.00,5.67,0.00,N/A
172.67.160.101,4,4,0.00,5.67,0.00,N/A
172.64.53.98,4,4,0.00,5.68,0.00,N/A
172.65.191.183,4,4,0.00,5.68,0.00,N/A
104.27.3.98,4,4,0.00,5.68,0.00,N/A
172.65.156.11,4,4,0.00,5.68,0.00,N/A
104.25.167.96,4,4,0.00,5.68,0.00,N/A
172.64.47.218,4,4,0.00,5.68,0.00,N/A
104.25.175.228,4,4,0.00,5.68,0.00,N/A
198.41.193.62,4,4,0.00,5.68,0.00,N/A
104.25.22.170,4,4,0.00,5.68,0.00,N/A
104.27.35.159,4,4,0.00,5.68,0.00,N/A
104.25.31.252,4,4,0.00,5.68,0.00,N/A
104.24.239.176,4,4,0.00,5.68,0.00,N/A
104.24.198.220,4,4,0.00,5.68,0.00,N/A
104.24.195.156,4,4,0.00,5.69,0.00,N/A
104.25.239.205,4,4,0.00,5.69,0.00,N/A
104.24.187.240,4,4,0.00,5.69,0.00,N/A
172.66.192.12,4,4,0.00,5.69,0.00,N/A
104.24.210.31,4,4,0.00,5.69,0.00,N/A
172.64.75.40,4,4,0.00,5.69,0.00,N/A
172.65.174.77,4,4,0.00,5.69,0.00,N/A
172.65.202.55,4,4,0.00,5.69,0.00,N/A
104.21.193.246,4,4,0.00,5.69,0.00,N/A
104.21.215.92,4,4,0.00,5.69,0.00,N/A
104.25.29.180,4,4,0.00,5.69,0.00,N/A
172.64.84.142,4,4,0.00,5.69,0.00,N/A
104.25.204.250,4,4,0.00,5.69,0.00,N/A
104.25.21.87,4,4,0.00,5.69,0.00,N/A
104.25.227.44,4,4,0.00,5.69,0.00,N/A
104.21.6.233,4,4,0.00,5.69,0.00,N/A
172.67.174.151,4,4,0.00,5.70,0.00,N/A
104.24.145.163,4,4,0.00,5.70,0.00,N/A
172.64.86.201,4,4,0.00,5.70,0.00,N/A
172.64.235.88,4,4,0.00,5.70,0.00,N/A
104.24.247.214,4,4,0.00,5.70,0.00,N/A
104.25.73.107,4,4,0.00,5.70,0.00,N/A
104.24.200.43,4,4,0.00,5.70,0.00,N/A
198.41.192.38,4,4,0.00,5.70,0.00,N/A
104.27.64.179,4,4,0.00,5.70,0.00,N/A
172.66.160.199,4,4,0.00,5.70,0.00,N/A
172.67.231.205,4,4,0.00,5.70,0.00,N/A
104.24.191.227,4,4,0.00,5.70,0.00,N/A
104.24.167.116,4,4,0.00,5.70,0.00,N/A
104.25.33.218,4,4,0.00,5.70,0.00,N/A
172.67.224.3,4,4,0.00,5.70,0.00,N/A
172.65.220.17,4,4,0.00,5.70,0.00,N/A
172.66.140.17,4,4,0.00,5.70,0.00,N/A
172.64.97.140,4,4,0.00,5.70,0.00,N/A
172.66.40.224,4,4,0.00,5.70,0.00,N/A
104.27.88.200,4,4,0.00,5.71,0.00,N/A
104.25.40.174,4,4,0.00,5.71,0.00,N/A
104.24.238.1,4,4,0.00,5.71,0.00,N/A
104.25.90.127,4,4,0.00,5.71,0.00,N/A
104.25.165.33,4,4,0.00,5.71,0.00,N/A
104.24.249.217,4,4,0.00,5.71,0.00,N/A
104.21.12.243,4,4,0.00,5.71,0.00,N/A
198.41.216.209,4,4,0.00,5.71,0.00,N/A
104.24.91.226,4,4,0.00,5.71,0.00,N/A
172.67.230.119,4,4,0.00,5.71,0.00,N/A
104.25.206.176,4,4,0.00,5.71,0.00,N/A
104.24.176.88,4,4,0.00,5.71,0.00,N/A
104.24.248.213,4,4,0.00,5.71,0.00,N/A
172.64.234.40,4,4,0.00,5.71,0.00,N/A
104.25.37.123,4,4,0.00,5.71,0.00,N/A
104.25.244.160,4,4,0.00,5.71,0.00,N/A
172.65.0.44,4,4,0.00,5.71,0.00,N/A
172.64.80.200,4,4,0.00,5.71,0.00,N/A
104.25.231.91,4,4,0.00,5.72,0.00,N/A
104.25.65.95,4,4,0.00,5.72,0.00,N/A
104.24.243.42,4,4,0.00,5.72,0.00,N/A
104.24.89.71,4,4,0.00,5.72,0.00,N/A
104.24.166.245,4,4,0.00,5.72,0.00,N/A
172.64.189.93,4,4,0.00,5.72,0.00,N/A
104.24.18.185,4,4,0.00,5.72,0.00,N/A
172.67.192.124,4,4,0.00,5.72,0.00,N/A
172.66.202.72,4,4,0.00,5.72,0.00,N/A
104.25.25.195,4,4,0.00,5.72,0.00,N/A
172.64.82.156,4,4,0.00,5.72,0.00,N/A
104.21.210.61,4,4,0.00,5.72,0.00,N/A
104.25.71.180,4,4,0.00,5.72,0.00,N/A
104.25.97.151,4,4,0.00,5.72,0.00,N/A
104.25.254.176,4,4,0.00,5.72,0.00,N/A
104.21.209.224,4,4,0.00,5.72,0.00,N/A
172.64.187.190,4,4,0.00,5.72,0.00,N/A
104.25.6.43,4,4,0.00,5.72,0.00,N/A
172.67.198.148,4,4,0.00,5.72,0.00,N/A
172.65.41.40,4,4,0.00,5.72,0.00,N/A
198.41.199.149,4,4,0.00,5.73,0.00,N/A
104.24.72.165,4,4,0.00,5.73,0.00,N/A
172.67.237.245,4,4,0.00,5.73,0.00,N/A
172.66.150.172,4,4,0.00,5.73,0.00,N/A
104.25.240.204,4,4,0.00,5.73,0.00,N/A
104.27.47.62,4,4,0.00,5.73,0.00,N/A
104.21.237.156,4,4,0.00,5.73,0.00,N/A
104.21.213.124,4,4,0.00,5.73,0.00,N/A
104.21.202.172,4,4,0.00,5.73,0.00,N/A
104.27.114.138,4,4,0.00,5.73,0.00,N/A
172.66.154.118,4,4,0.00,5.73,0.00,N/A
104.25.57.61,4,4,0.00,5.73,0.00,N/A
104.25.202.251,4,4,0.00,5.73,0.00,N/A
104.25.64.145,4,4,0.00,5.73,0.00,N/A
104.24.74.73,4,4,0.00,5.73,0.00,N/A
172.65.23.122,4,4,0.00,5.73,0.00,N/A
172.66.42.244,4,4,0.00,5.73,0.00,N/A
104.21.206.35,4,4,0.00,5.74,0.00,N/A
104.25.110.155,4,4,0.00,5.74,0.00,N/A
104.25.12.114,4,4,0.00,5.74,0.00,N/A
104.24.76.180,4,4,0.00,5.74,0.00,N/A
