IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.135.76,4,4,0.00,1.35,0.00,N/A
104.24.220.40,4,4,0.00,1.37,0.00,N/A
104.25.182.228,4,4,0.00,1.37,0.00,N/A
104.24.170.226,4,4,0.00,1.37,0.00,N/A
104.24.5.155,4,4,0.00,1.39,0.00,N/A
104.24.160.201,4,4,0.00,1.39,0.00,N/A
172.64.232.132,4,4,0.00,1.40,0.00,N/A
104.24.157.29,4,4,0.00,1.41,0.00,N/A
104.25.223.129,4,4,0.00,1.42,0.00,N/A
104.24.250.23,4,4,0.00,1.42,0.00,N/A
104.25.140.140,4,4,0.00,1.43,0.00,N/A
172.66.213.166,4,4,0.00,1.44,0.00,N/A
104.26.13.67,4,4,0.00,1.44,0.00,N/A
104.24.207.251,4,4,0.00,1.45,0.00,N/A
104.25.82.126,4,4,0.00,1.45,0.00,N/A
172.64.188.61,4,4,0.00,1.45,0.00,N/A
104.25.252.198,4,4,0.00,1.46,0.00,N/A
172.64.231.237,4,4,0.00,1.47,0.00,N/A
104.25.19.6,4,4,0.00,1.47,0.00,N/A
104.25.63.29,4,4,0.00,1.47,0.00,N/A
104.25.146.158,4,4,0.00,1.48,0.00,N/A
172.66.148.200,4,4,0.00,1.48,0.00,N/A
104.24.217.218,4,4,0.00,1.49,0.00,N/A
172.66.212.18,4,4,0.00,1.49,0.00,N/A
172.64.48.113,4,4,0.00,1.49,0.00,N/A
104.24.191.25,4,4,0.00,1.49,0.00,N/A
172.64.98.139,4,4,0.00,1.49,0.00,N/A
104.24.147.191,4,4,0.00,1.50,0.00,N/A
104.25.141.118,4,4,0.00,1.50,0.00,N/A
172.66.172.148,4,4,0.00,1.50,0.00,N/A
104.25.45.135,4,4,0.00,1.50,0.00,N/A
104.25.121.174,4,4,0.00,1.50,0.00,N/A
104.25.191.186,4,4,0.00,1.51,0.00,N/A
104.25.163.55,4,4,0.00,1.51,0.00,N/A
172.64.234.225,4,4,0.00,1.51,0.00,N/A
104.25.29.76,4,4,0.00,1.51,0.00,N/A
104.24.4.59,4,4,0.00,1.51,0.00,N/A
104.24.210.89,4,4,0.00,1.51,0.00,N/A
104.25.34.150,4,4,0.00,1.51,0.00,N/A
172.67.68.169,4,4,0.00,1.52,0.00,N/A
104.24.20.42,4,4,0.00,1.52,0.00,N/A
104.25.77.132,4,4,0.00,1.52,0.00,N/A
104.25.81.93,4,4,0.00,1.52,0.00,N/A
104.25.249.6,4,4,0.00,1.52,0.00,N/A
104.25.154.191,4,4,0.00,1.52,0.00,N/A
104.25.178.200,4,4,0.00,1.53,0.00,N/A
104.25.217.123,4,4,0.00,1.53,0.00,N/A
104.26.2.28,4,4,0.00,1.53,0.00,N/A
104.25.62.242,4,4,0.00,1.53,0.00,N/A
104.25.238.71,4,4,0.00,1.53,0.00,N/A
104.25.155.144,4,4,0.00,1.53,0.00,N/A
104.24.234.21,4,4,0.00,1.53,0.00,N/A
104.24.55.16,4,4,0.00,1.53,0.00,N/A
172.64.53.54,4,4,0.00,1.54,0.00,N/A
104.24.36.20,4,4,0.00,1.54,0.00,N/A
104.25.232.117,4,4,0.00,1.54,0.00,N/A
104.25.112.158,4,4,0.00,1.54,0.00,N/A
104.25.133.221,4,4,0.00,1.54,0.00,N/A
104.25.80.84,4,4,0.00,1.54,0.00,N/A
104.25.162.226,4,4,0.00,1.54,0.00,N/A
104.25.18.213,4,4,0.00,1.54,0.00,N/A
172.64.35.92,4,4,0.00,1.55,0.00,N/A
104.25.129.225,4,4,0.00,1.55,0.00,N/A
104.25.131.158,4,4,0.00,1.55,0.00,N/A
104.25.60.88,4,4,0.00,1.55,0.00,N/A
104.26.14.48,4,4,0.00,1.55,0.00,N/A
104.25.177.6,4,4,0.00,1.55,0.00,N/A
104.25.168.175,4,4,0.00,1.55,0.00,N/A
104.25.27.124,4,4,0.00,1.55,0.00,N/A
104.24.142.171,4,4,0.00,1.55,0.00,N/A
172.66.149.188,4,4,0.00,1.55,0.00,N/A
104.25.26.191,4,4,0.00,1.55,0.00,N/A
104.25.31.183,4,4,0.00,1.56,0.00,N/A
172.66.207.170,4,4,0.00,1.56,0.00,N/A
104.25.16.235,4,4,0.00,1.56,0.00,N/A
172.66.140.102,4,4,0.00,1.56,0.00,N/A
172.64.52.233,4,4,0.00,1.56,0.00,N/A
172.66.132.224,4,4,0.00,1.56,0.00,N/A
104.25.97.110,4,4,0.00,1.56,0.00,N/A
104.24.132.40,4,4,0.00,1.56,0.00,N/A
104.25.93.151,4,4,0.00,1.56,0.00,N/A
104.24.91.30,4,4,0.00,1.56,0.00,N/A
172.64.42.20,4,4,0.00,1.56,0.00,N/A
104.24.182.8,4,4,0.00,1.56,0.00,N/A
104.26.8.11,4,4,0.00,1.56,0.00,N/A
104.24.222.86,4,4,0.00,1.56,0.00,N/A
