IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.7.192,4,4,0.00,1.30,0.00,N/A
172.65.83.160,4,4,0.00,1.32,0.00,N/A
172.65.161.119,4,4,0.00,1.33,0.00,N/A
172.65.23.160,4,4,0.00,1.34,0.00,N/A
172.65.37.95,4,4,0.00,1.37,0.00,N/A
172.65.52.234,4,4,0.00,1.38,0.00,N/A
172.65.158.205,4,4,0.00,1.38,0.00,N/A
172.65.76.149,4,4,0.00,1.38,0.00,N/A
172.65.16.241,4,4,0.00,1.38,0.00,N/A
172.65.99.197,4,4,0.00,1.38,0.00,N/A
172.65.167.46,4,4,0.00,1.39,0.00,N/A
172.65.133.108,4,4,0.00,1.39,0.00,N/A
172.65.11.161,4,4,0.00,1.39,0.00,N/A
172.65.172.178,4,4,0.00,1.39,0.00,N/A
172.65.4.88,4,4,0.00,1.40,0.00,N/A
172.65.14.3,4,4,0.00,1.40,0.00,N/A
172.65.44.98,4,4,0.00,1.40,0.00,N/A
172.65.50.9,4,4,0.00,1.40,0.00,N/A
172.65.127.160,4,4,0.00,1.40,0.00,N/A
172.65.166.110,4,4,0.00,1.40,0.00,N/A
172.65.186.176,4,4,0.00,1.40,0.00,N/A
172.65.15.46,4,4,0.00,1.40,0.00,N/A
172.65.41.100,4,4,0.00,1.40,0.00,N/A
172.65.153.150,4,4,0.00,1.41,0.00,N/A
172.65.25.8,4,4,0.00,1.42,0.00,N/A
172.65.9.192,4,4,0.00,1.42,0.00,N/A
172.65.94.167,4,4,0.00,1.42,0.00,N/A
172.65.105.251,4,4,0.00,1.42,0.00,N/A
172.65.110.35,4,4,0.00,1.42,0.00,N/A
172.65.177.111,4,4,0.00,1.42,0.00,N/A
172.65.134.59,4,4,0.00,1.43,0.00,N/A
172.65.80.37,4,4,0.00,1.43,0.00,N/A
172.65.198.190,4,4,0.00,1.43,0.00,N/A
172.65.24.147,4,4,0.00,1.43,0.00,N/A
172.65.191.24,4,4,0.00,1.43,0.00,N/A
172.65.255.23,4,4,0.00,1.43,0.00,N/A
172.65.165.115,4,4,0.00,1.43,0.00,N/A
172.65.13.110,4,4,0.00,1.43,0.00,N/A
172.65.235.8,4,4,0.00,1.43,0.00,N/A
172.65.34.36,4,4,0.00,1.43,0.00,N/A
172.65.124.167,4,4,0.00,1.43,0.00,N/A
172.65.79.42,4,4,0.00,1.43,0.00,N/A
172.65.86.254,4,4,0.00,1.43,0.00,N/A
172.65.156.70,4,4,0.00,1.43,0.00,N/A
172.65.173.212,4,4,0.00,1.43,0.00,N/A
172.65.28.139,4,4,0.00,1.43,0.00,N/A
172.65.135.237,4,4,0.00,1.43,0.00,N/A
172.65.39.186,4,4,0.00,1.43,0.00,N/A
172.65.96.133,4,4,0.00,1.43,0.00,N/A
172.65.22.227,4,4,0.00,1.43,0.00,N/A
172.65.5.56,4,4,0.00,1.44,0.00,N/A
172.65.199.80,4,4,0.00,1.44,0.00,N/A
172.65.12.96,4,4,0.00,1.44,0.00,N/A
172.65.53.52,4,4,0.00,1.44,0.00,N/A
172.65.168.68,4,4,0.00,1.44,0.00,N/A
172.65.1.171,4,4,0.00,1.44,0.00,N/A
172.65.6.6,4,4,0.00,1.44,0.00,N/A
172.65.155.78,4,4,0.00,1.44,0.00,N/A
172.65.2.67,4,4,0.00,1.44,0.00,N/A
172.65.17.174,4,4,0.00,1.44,0.00,N/A
172.65.85.54,4,4,0.00,1.44,0.00,N/A
172.65.189.56,4,4,0.00,1.45,0.00,N/A
172.65.30.136,4,4,0.00,1.45,0.00,N/A
172.65.228.207,4,4,0.00,1.45,0.00,N/A
172.65.108.228,4,4,0.00,1.45,0.00,N/A
172.65.184.69,4,4,0.00,1.45,0.00,N/A
172.65.84.29,4,4,0.00,1.45,0.00,N/A
172.65.197.50,4,4,0.00,1.45,0.00,N/A
172.65.46.198,4,4,0.00,1.45,0.00,N/A
172.65.47.85,4,4,0.00,1.45,0.00,N/A
172.65.238.17,4,4,0.00,1.45,0.00,N/A
172.65.121.72,4,4,0.00,1.45,0.00,N/A
172.65.188.133,4,4,0.00,1.45,0.00,N/A
172.65.169.39,4,4,0.00,1.45,0.00,N/A
172.65.48.113,4,4,0.00,1.45,0.00,N/A
172.65.51.232,4,4,0.00,1.45,0.00,N/A
172.65.55.14,4,4,0.00,1.45,0.00,N/A
172.65.18.153,4,4,0.00,1.46,0.00,N/A
172.65.190.206,4,4,0.00,1.46,0.00,N/A
172.65.148.123,4,4,0.00,1.46,0.00,N/A
172.65.78.150,4,4,0.00,1.46,0.00,N/A
172.65.56.189,4,4,0.00,1.46,0.00,N/A
172.65.20.156,4,4,0.00,1.46,0.00,N/A
172.65.3.194,4,4,0.00,1.46,0.00,N/A
104.25.98.215,4,4,0.00,1.46,0.00,N/A
172.65.196.111,4,4,0.00,1.46,0.00,N/A
172.65.64.202,4,4,0.00,1.46,0.00,N/A
172.65.136.58,4,4,0.00,1.46,0.00,N/A
172.65.89.230,4,4,0.00,1.46,0.00,N/A
172.65.164.98,4,4,0.00,1.46,0.00,N/A
172.65.26.69,4,4,0.00,1.46,0.00,N/A
172.65.21.240,4,4,0.00,1.46,0.00,N/A
172.65.103.246,4,4,0.00,1.46,0.00,N/A
172.65.31.85,4,4,0.00,1.46,0.00,N/A
172.65.61.59,4,4,0.00,1.46,0.00,N/A
172.65.35.223,4,4,0.00,1.46,0.00,N/A
172.65.141.100,4,4,0.00,1.46,0.00,N/A
172.66.195.213,4,4,0.00,1.47,0.00,N/A
172.65.185.20,4,4,0.00,1.47,0.00,N/A
172.65.95.7,4,4,0.00,1.47,0.00,N/A
172.65.19.133,4,4,0.00,1.47,0.00,N/A
172.64.230.113,4,4,0.00,1.47,0.00,N/A
172.65.254.173,4,4,0.00,1.47,0.00,N/A
172.65.123.67,4,4,0.00,1.47,0.00,N/A
172.65.97.151,4,4,0.00,1.47,0.00,N/A
172.64.98.240,4,4,0.00,1.47,0.00,N/A
172.65.157.147,4,4,0.00,1.47,0.00,N/A
172.65.0.158,4,4,0.00,1.47,0.00,N/A
104.24.246.89,4,4,0.00,1.47,0.00,N/A
172.65.77.64,4,4,0.00,1.47,0.00,N/A
172.65.138.119,4,4,0.00,1.47,0.00,N/A
172.65.229.19,4,4,0.00,1.47,0.00,N/A
172.65.146.9,4,4,0.00,1.48,0.00,N/A
172.65.150.66,4,4,0.00,1.48,0.00,N/A
172.65.147.216,4,4,0.00,1.48,0.00,N/A
172.65.32.231,4,4,0.00,1.48,0.00,N/A
104.24.217.131,4,4,0.00,1.48,0.00,N/A
172.65.93.209,4,4,0.00,1.48,0.00,N/A
172.65.88.123,4,4,0.00,1.48,0.00,N/A
172.65.152.152,4,4,0.00,1.48,0.00,N/A
104.25.2.19,4,4,0.00,1.48,0.00,N/A
172.65.144.224,4,4,0.00,1.48,0.00,N/A
172.65.87.135,4,4,0.00,1.48,0.00,N/A
172.65.120.236,4,4,0.00,1.49,0.00,N/A
172.65.45.39,4,4,0.00,1.49,0.00,N/A
172.65.38.164,4,4,0.00,1.49,0.00,N/A
172.65.183.251,4,4,0.00,1.49,0.00,N/A
172.65.66.125,4,4,0.00,1.49,0.00,N/A
172.65.49.139,4,4,0.00,1.49,0.00,N/A
172.66.208.78,4,4,0.00,1.49,0.00,N/A
172.65.90.206,4,4,0.00,1.49,0.00,N/A
172.64.235.76,4,4,0.00,1.49,0.00,N/A
172.65.231.6,4,4,0.00,1.49,0.00,N/A
172.65.151.170,4,4,0.00,1.49,0.00,N/A
172.65.75.41,4,4,0.00,1.49,0.00,N/A
172.65.162.123,4,4,0.00,1.49,0.00,N/A
172.65.227.190,4,4,0.00,1.49,0.00,N/A
172.65.43.204,4,4,0.00,1.50,0.00,N/A
172.65.201.1,4,4,0.00,1.50,0.00,N/A
172.66.129.210,4,4,0.00,1.50,0.00,N/A
104.25.55.72,4,4,0.00,1.50,0.00,N/A
172.65.58.240,4,4,0.00,1.50,0.00,N/A
172.65.117.126,4,4,0.00,1.50,0.00,N/A
172.65.159.7,4,4,0.00,1.50,0.00,N/A
172.65.163.87,4,4,0.00,1.50,0.00,N/A
172.65.154.26,4,4,0.00,1.50,0.00,N/A
172.65.248.246,4,4,0.00,1.50,0.00,N/A
172.65.219.161,4,4,0.00,1.50,0.00,N/A
172.65.181.165,4,4,0.00,1.50,0.00,N/A
172.65.246.145,4,4,0.00,1.50,0.00,N/A
172.65.65.9,4,4,0.00,1.50,0.00,N/A
104.26.5.221,4,4,0.00,1.50,0.00,N/A
172.65.200.202,4,4,0.00,1.50,0.00,N/A
172.66.201.230,4,4,0.00,1.51,0.00,N/A
172.65.125.0,4,4,0.00,1.51,0.00,N/A
