IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.88.122,4,4,0.00,5.53,0.00,N/A
104.25.205.162,4,4,0.00,5.53,0.00,N/A
172.65.206.1,4,4,0.00,5.56,0.00,N/A
172.64.96.81,4,4,0.00,5.59,0.00,N/A
198.41.219.68,4,4,0.00,5.60,0.00,N/A
104.25.157.34,4,4,0.00,5.61,0.00,N/A
172.66.195.246,4,4,0.00,5.61,0.00,N/A
104.24.82.170,4,4,0.00,5.61,0.00,N/A
104.25.5.212,4,4,0.00,5.62,0.00,N/A
104.25.105.81,4,4,0.00,5.63,0.00,N/A
172.65.208.147,4,4,0.00,5.63,0.00,N/A
104.24.29.124,4,4,0.00,5.64,0.00,N/A
104.25.25.131,4,4,0.00,5.64,0.00,N/A
104.24.213.152,4,4,0.00,5.65,0.00,N/A
104.24.174.112,4,4,0.00,5.65,0.00,N/A
172.64.92.28,4,4,0.00,5.65,0.00,N/A
172.64.52.115,4,4,0.00,5.66,0.00,N/A
104.24.0.205,4,4,0.00,5.66,0.00,N/A
104.21.101.99,4,4,0.00,5.66,0.00,N/A
172.66.192.96,4,4,0.00,5.66,0.00,N/A
104.24.146.142,4,4,0.00,5.66,0.00,N/A
104.25.108.92,4,4,0.00,5.66,0.00,N/A
104.24.197.57,4,4,0.00,5.67,0.00,N/A
104.24.251.188,4,4,0.00,5.67,0.00,N/A
104.25.220.130,4,4,0.00,5.67,0.00,N/A
172.65.248.124,4,4,0.00,5.68,0.00,N/A
104.24.71.245,4,4,0.00,5.68,0.00,N/A
172.65.235.26,4,4,0.00,5.68,0.00,N/A
104.27.25.215,4,4,0.00,5.68,0.00,N/A
104.25.68.88,4,4,0.00,5.68,0.00,N/A
172.66.208.228,4,4,0.00,5.68,0.00,N/A
172.64.38.155,4,4,0.00,5.69,0.00,N/A
104.25.101.127,4,4,0.00,5.69,0.00,N/A
104.25.218.29,4,4,0.00,5.69,0.00,N/A
172.64.32.119,4,4,0.00,5.69,0.00,N/A
104.25.36.231,4,4,0.00,5.70,0.00,N/A
104.24.192.211,4,4,0.00,5.70,0.00,N/A
104.24.253.182,4,4,0.00,5.70,0.00,N/A
172.67.83.38,4,4,0.00,5.70,0.00,N/A
172.66.196.151,4,4,0.00,5.70,0.00,N/A
104.25.251.125,4,4,0.00,5.70,0.00,N/A
104.24.164.15,4,4,0.00,5.71,0.00,N/A
104.25.86.47,4,4,0.00,5.71,0.00,N/A
104.24.210.179,4,4,0.00,5.71,0.00,N/A
104.25.76.66,4,4,0.00,5.71,0.00,N/A
104.21.89.226,4,4,0.00,5.71,0.00,N/A
172.66.47.237,4,4,0.00,5.71,0.00,N/A
104.25.178.246,4,4,0.00,5.72,0.00,N/A
104.21.88.181,4,4,0.00,5.72,0.00,N/A
104.27.119.210,4,4,0.00,5.72,0.00,N/A
104.26.10.43,4,4,0.00,5.72,0.00,N/A
172.64.150.158,4,4,0.00,5.72,0.00,N/A
