IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.209.254,4,4,0.00,8.45,0.00,N/A
104.21.41.62,4,4,0.00,8.49,0.00,N/A
172.66.212.122,4,4,0.00,8.50,0.00,N/A
172.65.112.138,4,4,0.00,8.53,0.00,N/A
104.25.173.40,4,4,0.00,8.54,0.00,N/A
104.25.71.200,4,4,0.00,8.55,0.00,N/A
162.159.44.213,4,4,0.00,8.55,0.00,N/A
172.65.187.29,4,4,0.00,8.56,0.00,N/A
104.24.158.75,4,4,0.00,8.56,0.00,N/A
172.67.164.199,4,4,0.00,8.56,0.00,N/A
172.67.190.21,4,4,0.00,8.56,0.00,N/A
104.24.183.94,4,4,0.00,8.56,0.00,N/A
104.24.185.249,4,4,0.00,8.56,0.00,N/A
104.24.193.5,4,4,0.00,8.57,0.00,N/A
104.24.168.202,4,4,0.00,8.57,0.00,N/A
104.25.63.239,4,4,0.00,8.57,0.00,N/A
172.65.232.106,4,4,0.00,8.57,0.00,N/A
172.67.236.51,4,4,0.00,8.57,0.00,N/A
104.21.102.70,4,4,0.00,8.58,0.00,N/A
172.66.133.76,4,4,0.00,8.58,0.00,N/A
104.21.209.111,4,4,0.00,8.58,0.00,N/A
172.66.215.82,4,4,0.00,8.58,0.00,N/A
104.25.225.250,4,4,0.00,8.58,0.00,N/A
104.25.60.117,4,4,0.00,8.58,0.00,N/A
172.66.204.159,4,4,0.00,8.58,0.00,N/A
104.25.8.132,4,4,0.00,8.58,0.00,N/A
104.24.146.115,4,4,0.00,8.58,0.00,N/A
104.26.15.26,4,4,0.00,8.59,0.00,N/A
104.25.205.119,4,4,0.00,8.59,0.00,N/A
172.65.44.241,4,4,0.00,8.59,0.00,N/A
172.65.118.229,4,4,0.00,8.59,0.00,N/A
104.25.157.83,4,4,0.00,8.59,0.00,N/A
104.21.71.235,4,4,0.00,8.60,0.00,N/A
104.24.4.82,4,4,0.00,8.60,0.00,N/A
104.25.200.201,4,4,0.00,8.60,0.00,N/A
104.25.99.216,4,4,0.00,8.60,0.00,N/A
172.64.98.25,4,4,0.00,8.60,0.00,N/A
104.25.37.216,4,4,0.00,8.60,0.00,N/A
172.66.199.229,4,4,0.00,8.60,0.00,N/A
172.64.190.149,4,4,0.00,8.60,0.00,N/A
104.25.185.12,4,4,0.00,8.60,0.00,N/A
162.159.40.190,4,4,0.00,8.61,0.00,N/A
172.67.175.139,4,4,0.00,8.61,0.00,N/A
104.25.20.87,4,4,0.00,8.61,0.00,N/A
104.24.153.91,4,4,0.00,8.61,0.00,N/A
104.24.43.191,4,4,0.00,8.61,0.00,N/A
172.65.153.61,4,4,0.00,8.61,0.00,N/A
104.25.183.169,4,4,0.00,8.61,0.00,N/A
172.65.208.141,4,4,0.00,8.62,0.00,N/A
104.21.99.32,4,4,0.00,8.62,0.00,N/A
104.26.1.96,4,4,0.00,8.62,0.00,N/A
172.64.52.226,4,4,0.00,8.62,0.00,N/A
104.24.191.18,4,4,0.00,8.62,0.00,N/A
104.24.84.33,4,4,0.00,8.62,0.00,N/A
104.25.51.158,4,4,0.00,8.62,0.00,N/A
172.65.83.130,4,4,0.00,8.62,0.00,N/A
104.21.88.234,4,4,0.00,8.62,0.00,N/A
172.65.109.151,4,4,0.00,8.62,0.00,N/A
172.65.218.78,4,4,0.00,8.62,0.00,N/A
104.25.43.81,4,4,0.00,8.62,0.00,N/A
172.66.138.65,4,4,0.00,8.62,0.00,N/A
172.65.206.84,4,4,0.00,8.62,0.00,N/A
104.21.40.82,4,4,0.00,8.62,0.00,N/A
104.25.55.218,4,4,0.00,8.62,0.00,N/A
172.65.20.67,4,4,0.00,8.62,0.00,N/A
104.25.59.4,4,4,0.00,8.62,0.00,N/A
172.65.16.182,4,4,0.00,8.62,0.00,N/A
172.67.103.164,4,4,0.00,8.62,0.00,N/A
172.65.177.212,4,4,0.00,8.63,0.00,N/A
172.65.56.110,4,4,0.00,8.63,0.00,N/A
172.65.21.55,4,4,0.00,8.63,0.00,N/A
104.25.233.103,4,4,0.00,8.63,0.00,N/A
104.25.179.232,4,4,0.00,8.63,0.00,N/A
172.65.26.213,4,4,0.00,8.63,0.00,N/A
104.24.79.138,4,4,0.00,8.63,0.00,N/A
