IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.212.186,4,4,0.00,1.80,0.00,N/A
104.25.165.177,4,4,0.00,1.81,0.00,N/A
104.25.30.163,4,4,0.00,1.82,0.00,N/A
104.25.233.245,4,4,0.00,1.84,0.00,N/A
104.25.40.134,4,4,0.00,1.85,0.00,N/A
172.67.139.119,4,4,0.00,1.85,0.00,N/A
104.25.201.198,4,4,0.00,1.86,0.00,N/A
104.24.164.189,4,4,0.00,1.87,0.00,N/A
172.67.118.91,4,4,0.00,1.87,0.00,N/A
104.25.51.32,4,4,0.00,1.88,0.00,N/A
104.25.241.237,4,4,0.00,1.88,0.00,N/A
104.25.116.1,4,4,0.00,1.89,0.00,N/A
104.25.50.16,4,4,0.00,1.90,0.00,N/A
104.24.149.244,4,4,0.00,1.90,0.00,N/A
104.24.187.254,4,4,0.00,1.90,0.00,N/A
104.24.234.53,4,4,0.00,1.91,0.00,N/A
104.24.178.187,4,4,0.00,1.91,0.00,N/A
172.67.87.243,4,4,0.00,1.92,0.00,N/A
104.25.163.5,4,4,0.00,1.93,0.00,N/A
104.25.228.250,4,4,0.00,1.93,0.00,N/A
104.25.19.70,4,4,0.00,1.93,0.00,N/A
104.25.27.31,4,4,0.00,1.93,0.00,N/A
104.25.91.12,4,4,0.00,1.94,0.00,N/A
172.67.67.145,4,4,0.00,1.94,0.00,N/A
104.24.95.32,4,4,0.00,1.94,0.00,N/A
172.67.104.135,4,4,0.00,1.94,0.00,N/A
104.25.244.131,4,4,0.00,1.95,0.00,N/A
104.25.196.156,4,4,0.00,1.95,0.00,N/A
104.25.203.8,4,4,0.00,1.95,0.00,N/A
104.24.185.7,4,4,0.00,1.95,0.00,N/A
104.24.240.55,4,4,0.00,1.95,0.00,N/A
172.64.184.157,4,4,0.00,1.95,0.00,N/A
172.64.231.20,4,4,0.00,1.96,0.00,N/A
172.67.106.112,4,4,0.00,1.96,0.00,N/A
172.67.193.23,4,4,0.00,1.96,0.00,N/A
104.25.86.19,4,4,0.00,1.96,0.00,N/A
104.25.205.186,4,4,0.00,1.96,0.00,N/A
104.25.242.248,4,4,0.00,1.97,0.00,N/A
172.67.252.80,4,4,0.00,1.97,0.00,N/A
104.25.229.165,4,4,0.00,1.97,0.00,N/A
104.24.245.94,4,4,0.00,1.97,0.00,N/A
104.25.32.153,4,4,0.00,1.97,0.00,N/A
172.67.131.253,4,4,0.00,1.98,0.00,N/A
104.25.31.205,4,4,0.00,1.98,0.00,N/A
104.25.93.118,4,4,0.00,1.99,0.00,N/A
104.25.54.183,4,4,0.00,2.00,0.00,N/A
104.25.92.189,4,4,0.00,2.00,0.00,N/A
104.25.191.126,4,4,0.00,2.00,0.00,N/A
104.24.237.179,4,4,0.00,2.00,0.00,N/A
172.67.132.55,4,4,0.00,2.00,0.00,N/A
172.67.249.96,4,4,0.00,2.00,0.00,N/A
104.25.238.11,4,4,0.00,2.01,0.00,N/A
104.25.155.170,4,4,0.00,2.01,0.00,N/A
104.24.168.59,4,4,0.00,2.01,0.00,N/A
104.25.223.22,4,4,0.00,2.01,0.00,N/A
104.24.170.150,4,4,0.00,2.01,0.00,N/A
172.67.110.12,4,4,0.00,2.02,0.00,N/A
172.67.74.15,4,4,0.00,2.02,0.00,N/A
104.25.17.166,4,4,0.00,2.03,0.00,N/A
104.25.198.208,4,4,0.00,2.03,0.00,N/A
104.25.218.154,4,4,0.00,2.03,0.00,N/A
172.67.77.7,4,4,0.00,2.03,0.00,N/A
172.67.123.76,4,4,0.00,2.03,0.00,N/A
104.25.213.198,4,4,0.00,2.03,0.00,N/A
172.67.89.147,4,4,0.00,2.03,0.00,N/A
104.25.49.124,4,4,0.00,2.03,0.00,N/A
172.64.230.254,4,4,0.00,2.04,0.00,N/A
104.25.192.97,4,4,0.00,2.04,0.00,N/A
172.67.113.0,4,4,0.00,2.04,0.00,N/A
104.25.199.83,4,4,0.00,2.04,0.00,N/A
104.24.211.189,4,4,0.00,2.04,0.00,N/A
172.67.107.55,4,4,0.00,2.04,0.00,N/A
172.67.90.238,4,4,0.00,2.04,0.00,N/A
172.66.211.126,4,4,0.00,2.05,0.00,N/A
104.25.157.77,4,4,0.00,2.05,0.00,N/A
104.25.216.230,4,4,0.00,2.05,0.00,N/A
104.25.221.82,4,4,0.00,2.05,0.00,N/A
104.25.195.245,4,4,0.00,2.05,0.00,N/A
104.25.187.88,4,4,0.00,2.05,0.00,N/A
172.67.70.161,4,4,0.00,2.05,0.00,N/A
104.25.22.200,4,4,0.00,2.05,0.00,N/A
104.25.226.71,4,4,0.00,2.06,0.00,N/A
104.24.177.197,4,4,0.00,2.06,0.00,N/A
172.67.75.123,4,4,0.00,2.06,0.00,N/A
172.67.206.243,4,4,0.00,2.06,0.00,N/A
104.25.222.252,4,4,0.00,2.06,0.00,N/A
104.25.230.41,4,4,0.00,2.06,0.00,N/A
172.67.142.164,4,4,0.00,2.06,0.00,N/A
104.24.246.86,4,4,0.00,2.07,0.00,N/A
104.24.151.168,4,4,0.00,2.07,0.00,N/A
172.67.250.166,4,4,0.00,2.07,0.00,N/A
104.24.248.203,4,4,0.00,2.07,0.00,N/A
172.67.108.202,4,4,0.00,2.07,0.00,N/A
172.66.216.84,4,4,0.00,2.07,0.00,N/A
172.67.92.122,4,4,0.00,2.07,0.00,N/A
104.25.214.22,4,4,0.00,2.07,0.00,N/A
104.25.181.204,4,4,0.00,2.07,0.00,N/A
104.25.34.193,4,4,0.00,2.08,0.00,N/A
104.25.171.194,4,4,0.00,2.08,0.00,N/A
104.25.160.253,4,4,0.00,2.08,0.00,N/A
104.24.241.95,4,4,0.00,2.08,0.00,N/A
172.67.105.147,4,4,0.00,2.08,0.00,N/A
104.25.21.105,4,4,0.00,2.08,0.00,N/A
172.67.103.27,4,4,0.00,2.08,0.00,N/A
104.25.147.164,4,4,0.00,2.08,0.00,N/A
172.66.215.221,4,4,0.00,2.08,0.00,N/A
104.25.207.94,4,4,0.00,2.08,0.00,N/A
172.67.102.215,4,4,0.00,2.08,0.00,N/A
104.25.194.130,4,4,0.00,2.08,0.00,N/A
104.24.236.47,4,4,0.00,2.08,0.00,N/A
104.25.14.210,4,4,0.00,2.08,0.00,N/A
104.25.36.60,4,4,0.00,2.08,0.00,N/A
172.67.189.106,4,4,0.00,2.08,0.00,N/A
104.25.225.150,4,4,0.00,2.09,0.00,N/A
172.67.91.124,4,4,0.00,2.09,0.00,N/A
104.25.41.110,4,4,0.00,2.09,0.00,N/A
172.67.194.7,4,4,0.00,2.09,0.00,N/A
104.24.152.34,4,4,0.00,2.09,0.00,N/A
104.25.235.110,4,4,0.00,2.09,0.00,N/A
104.25.12.34,4,4,0.00,2.09,0.00,N/A
104.25.217.204,4,4,0.00,2.09,0.00,N/A
172.67.134.126,4,4,0.00,2.09,0.00,N/A
104.25.188.126,4,4,0.00,2.10,0.00,N/A
172.67.80.89,4,4,0.00,2.10,0.00,N/A
104.25.33.73,4,4,0.00,2.10,0.00,N/A
104.26.15.99,4,4,0.00,2.10,0.00,N/A
104.24.174.104,4,4,0.00,2.10,0.00,N/A
104.25.29.184,4,4,0.00,2.10,0.00,N/A
172.67.130.13,4,4,0.00,2.10,0.00,N/A
172.67.144.86,4,4,0.00,2.11,0.00,N/A
172.67.82.219,4,4,0.00,2.11,0.00,N/A
104.21.2.106,4,4,0.00,2.11,0.00,N/A
104.24.163.38,4,4,0.00,2.11,0.00,N/A
172.67.73.233,4,4,0.00,2.12,0.00,N/A
172.67.208.5,4,4,0.00,2.12,0.00,N/A
104.24.176.146,4,4,0.00,2.12,0.00,N/A
104.25.46.54,4,4,0.00,2.13,0.00,N/A
104.25.113.18,4,4,0.00,2.13,0.00,N/A
104.25.76.6,4,4,0.00,2.13,0.00,N/A
104.25.159.244,4,4,0.00,2.13,0.00,N/A
172.67.221.4,4,4,0.00,2.13,0.00,N/A
104.24.233.199,4,4,0.00,2.13,0.00,N/A
104.25.110.222,4,4,0.00,2.13,0.00,N/A
172.67.65.167,4,4,0.00,2.13,0.00,N/A
172.67.129.67,4,4,0.00,2.13,0.00,N/A
172.67.248.209,4,4,0.00,2.13,0.00,N/A
104.25.37.80,4,4,0.00,2.13,0.00,N/A
104.25.45.192,4,4,0.00,2.13,0.00,N/A
104.25.11.3,4,4,0.00,2.14,0.00,N/A
172.67.85.40,4,4,0.00,2.14,0.00,N/A
104.24.173.172,4,4,0.00,2.14,0.00,N/A
172.67.68.55,4,4,0.00,2.15,0.00,N/A
104.25.255.25,4,4,0.00,2.15,0.00,N/A
104.25.227.146,4,4,0.00,2.15,0.00,N/A
104.25.114.236,4,4,0.00,2.15,0.00,N/A
104.25.82.69,4,4,0.00,2.15,0.00,N/A
104.25.245.143,4,4,0.00,2.15,0.00,N/A
172.67.95.229,4,4,0.00,2.15,0.00,N/A
104.25.249.136,4,4,0.00,2.15,0.00,N/A
104.25.26.54,4,4,0.00,2.15,0.00,N/A
172.67.99.91,4,4,0.00,2.15,0.00,N/A
104.25.85.223,4,4,0.00,2.15,0.00,N/A
172.67.126.54,4,4,0.00,2.15,0.00,N/A
172.67.201.161,4,4,0.00,2.15,0.00,N/A
104.24.159.30,4,4,0.00,2.16,0.00,N/A
172.64.234.179,4,4,0.00,2.16,0.00,N/A
104.24.9.44,4,4,0.00,2.16,0.00,N/A
104.24.153.126,4,4,0.00,2.17,0.00,N/A
104.25.237.25,4,4,0.00,2.17,0.00,N/A
104.24.87.12,4,4,0.00,2.17,0.00,N/A
172.67.116.117,4,4,0.00,2.17,0.00,N/A
104.25.80.246,4,4,0.00,2.17,0.00,N/A
104.24.184.193,4,4,0.00,2.17,0.00,N/A
104.25.79.95,4,4,0.00,2.17,0.00,N/A
172.67.203.167,4,4,0.00,2.17,0.00,N/A
172.67.205.94,4,4,0.00,2.17,0.00,N/A
104.25.13.147,4,4,0.00,2.18,0.00,N/A
104.25.240.210,4,4,0.00,2.18,0.00,N/A
104.25.153.205,4,4,0.00,2.18,0.00,N/A
104.25.236.240,4,4,0.00,2.18,0.00,N/A
104.24.53.20,4,4,0.00,2.18,0.00,N/A
104.24.160.43,4,4,0.00,2.18,0.00,N/A
172.67.93.121,4,4,0.00,2.19,0.00,N/A
104.25.25.45,4,4,0.00,2.19,0.00,N/A
172.67.141.69,4,4,0.00,2.19,0.00,N/A
172.66.213.148,4,4,0.00,2.19,0.00,N/A
172.67.119.91,4,4,0.00,2.19,0.00,N/A
104.24.167.172,4,4,0.00,2.20,0.00,N/A
172.67.254.136,4,4,0.00,2.20,0.00,N/A
104.24.156.17,4,4,0.00,2.20,0.00,N/A
172.67.121.167,4,4,0.00,2.20,0.00,N/A
104.25.84.223,4,4,0.00,2.20,0.00,N/A
104.24.209.131,4,4,0.00,2.20,0.00,N/A
104.25.35.20,4,4,0.00,2.20,0.00,N/A
172.67.78.134,4,4,0.00,2.21,0.00,N/A
172.64.46.1,4,4,0.00,2.21,0.00,N/A
104.24.154.2,4,4,0.00,2.21,0.00,N/A
172.67.114.66,4,4,0.00,2.21,0.00,N/A
104.25.234.84,4,4,0.00,2.21,0.00,N/A
172.67.191.31,4,4,0.00,2.21,0.00,N/A
104.25.231.121,4,4,0.00,2.22,0.00,N/A
104.25.162.144,4,4,0.00,2.22,0.00,N/A
104.25.170.170,4,4,0.00,2.22,0.00,N/A
104.24.169.90,4,4,0.00,2.22,0.00,N/A
104.25.202.77,4,4,0.00,2.22,0.00,N/A
172.67.83.8,4,4,0.00,2.22,0.00,N/A
104.25.81.250,4,4,0.00,2.22,0.00,N/A
104.25.210.6,4,4,0.00,2.22,0.00,N/A
172.67.246.155,4,4,0.00,2.23,0.00,N/A
172.67.133.216,4,4,0.00,2.23,0.00,N/A
172.67.152.182,4,4,0.00,2.23,0.00,N/A
104.25.224.78,4,4,0.00,2.23,0.00,N/A
104.24.155.194,4,4,0.00,2.24,0.00,N/A
104.25.75.35,4,4,0.00,2.24,0.00,N/A
172.66.206.205,4,4,0.00,2.24,0.00,N/A
104.25.200.201,4,4,0.00,2.24,0.00,N/A
172.67.124.251,4,4,0.00,2.24,0.00,N/A
172.64.176.154,4,4,0.00,2.24,0.00,N/A
104.25.206.22,4,4,0.00,2.24,0.00,N/A
104.25.193.19,4,4,0.00,2.24,0.00,N/A
104.25.123.161,4,4,0.00,2.24,0.00,N/A
172.67.143.165,4,4,0.00,2.24,0.00,N/A
104.25.18.203,4,4,0.00,2.24,0.00,N/A
104.24.74.87,4,4,0.00,2.25,0.00,N/A
104.25.48.33,4,4,0.00,2.25,0.00,N/A
104.25.204.62,4,4,0.00,2.25,0.00,N/A
172.67.195.58,4,4,0.00,2.25,0.00,N/A
172.66.166.183,4,4,0.00,2.25,0.00,N/A
104.25.248.150,4,4,0.00,2.25,0.00,N/A
