IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.185.103,4,4,0.00,5.51,0.00,N/A
104.26.3.112,4,4,0.00,5.52,0.00,N/A
104.24.58.58,4,4,0.00,5.54,0.00,N/A
172.66.148.118,4,4,0.00,5.55,0.00,N/A
104.25.242.71,4,4,0.00,5.56,0.00,N/A
172.65.154.186,4,4,0.00,5.56,0.00,N/A
104.25.4.17,4,4,0.00,5.57,0.00,N/A
172.65.163.44,4,4,0.00,5.57,0.00,N/A
104.21.229.249,4,4,0.00,5.57,0.00,N/A
172.65.138.27,4,4,0.00,5.58,0.00,N/A
172.66.215.102,4,4,0.00,5.58,0.00,N/A
172.66.158.44,4,4,0.00,5.58,0.00,N/A
104.24.183.5,4,4,0.00,5.59,0.00,N/A
104.25.122.167,4,4,0.00,5.59,0.00,N/A
172.67.112.39,4,4,0.00,5.60,0.00,N/A
104.21.195.50,4,4,0.00,5.60,0.00,N/A
104.25.225.170,4,4,0.00,5.60,0.00,N/A
104.25.49.206,4,4,0.00,5.60,0.00,N/A
172.66.210.43,4,4,0.00,5.60,0.00,N/A
104.25.72.138,4,4,0.00,5.60,0.00,N/A
172.66.145.227,4,4,0.00,5.60,0.00,N/A
104.25.150.129,4,4,0.00,5.61,0.00,N/A
104.25.78.11,4,4,0.00,5.62,0.00,N/A
172.64.184.141,4,4,0.00,5.62,0.00,N/A
172.65.144.77,4,4,0.00,5.62,0.00,N/A
104.25.85.22,4,4,0.00,5.62,0.00,N/A
172.65.5.226,4,4,0.00,5.62,0.00,N/A
172.65.153.224,4,4,0.00,5.62,0.00,N/A
104.24.19.0,4,4,0.00,5.62,0.00,N/A
104.24.83.25,4,4,0.00,5.63,0.00,N/A
172.65.49.44,4,4,0.00,5.63,0.00,N/A
172.65.29.50,4,4,0.00,5.63,0.00,N/A
172.64.72.181,4,4,0.00,5.63,0.00,N/A
172.65.146.55,4,4,0.00,5.63,0.00,N/A
104.25.181.13,4,4,0.00,5.63,0.00,N/A
104.25.60.60,4,4,0.00,5.63,0.00,N/A
104.25.22.82,4,4,0.00,5.64,0.00,N/A
104.24.210.130,4,4,0.00,5.64,0.00,N/A
104.21.211.14,4,4,0.00,5.64,0.00,N/A
104.25.231.132,4,4,0.00,5.64,0.00,N/A
172.66.160.140,4,4,0.00,5.64,0.00,N/A
104.25.214.31,4,4,0.00,5.64,0.00,N/A
104.24.50.49,4,4,0.00,5.64,0.00,N/A
104.21.221.31,4,4,0.00,5.65,0.00,N/A
172.66.209.144,4,4,0.00,5.65,0.00,N/A
104.24.33.110,4,4,0.00,5.65,0.00,N/A
172.65.210.78,4,4,0.00,5.65,0.00,N/A
104.24.158.195,4,4,0.00,5.65,0.00,N/A
172.66.196.31,4,4,0.00,5.65,0.00,N/A
172.64.50.95,4,4,0.00,5.65,0.00,N/A
104.25.9.244,4,4,0.00,5.65,0.00,N/A
172.65.189.177,4,4,0.00,5.65,0.00,N/A
104.25.148.133,4,4,0.00,5.65,0.00,N/A
172.64.46.39,4,4,0.00,5.65,0.00,N/A
172.64.188.189,4,4,0.00,5.65,0.00,N/A
104.24.162.135,4,4,0.00,5.66,0.00,N/A
104.21.237.112,4,4,0.00,5.66,0.00,N/A
172.65.170.205,4,4,0.00,5.66,0.00,N/A
104.21.198.214,4,4,0.00,5.66,0.00,N/A
104.24.144.136,4,4,0.00,5.66,0.00,N/A
104.25.151.151,4,4,0.00,5.66,0.00,N/A
172.66.195.140,4,4,0.00,5.66,0.00,N/A
