IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.142.92,4,4,0.00,1.62,0.00,N/A
172.66.149.53,4,4,0.00,1.65,0.00,N/A
104.24.239.190,4,4,0.00,1.65,0.00,N/A
104.24.219.20,4,4,0.00,1.78,0.00,N/A
104.25.213.31,4,4,0.00,1.79,0.00,N/A
104.25.147.151,4,4,0.00,1.81,0.00,N/A
104.24.88.127,4,4,0.00,1.81,0.00,N/A
104.25.37.247,4,4,0.00,1.82,0.00,N/A
104.24.214.146,4,4,0.00,1.82,0.00,N/A
104.25.24.174,4,4,0.00,1.84,0.00,N/A
104.24.153.24,4,4,0.00,1.85,0.00,N/A
104.24.197.248,4,4,0.00,1.86,0.00,N/A
104.25.1.251,4,4,0.00,1.86,0.00,N/A
104.24.251.55,4,4,0.00,1.87,0.00,N/A
104.24.248.45,4,4,0.00,1.87,0.00,N/A
104.25.193.165,4,4,0.00,1.87,0.00,N/A
104.25.59.160,4,4,0.00,1.88,0.00,N/A
104.25.152.146,4,4,0.00,1.89,0.00,N/A
104.24.228.88,4,4,0.00,1.89,0.00,N/A
172.64.72.184,4,4,0.00,1.90,0.00,N/A
104.24.226.155,4,4,0.00,1.90,0.00,N/A
104.25.202.16,4,4,0.00,1.90,0.00,N/A
104.25.104.109,4,4,0.00,1.90,0.00,N/A
104.25.84.13,4,4,0.00,1.90,0.00,N/A
172.64.92.47,4,4,0.00,1.91,0.00,N/A
104.24.156.67,4,4,0.00,1.91,0.00,N/A
104.21.192.130,4,4,0.00,1.91,0.00,N/A
104.25.219.84,4,4,0.00,1.91,0.00,N/A
104.24.72.138,4,4,0.00,1.92,0.00,N/A
104.25.109.165,4,4,0.00,1.92,0.00,N/A
104.24.136.167,4,4,0.00,1.92,0.00,N/A
104.25.192.86,4,4,0.00,1.92,0.00,N/A
172.64.235.176,4,4,0.00,1.93,0.00,N/A
104.25.175.238,4,4,0.00,1.93,0.00,N/A
104.25.208.205,4,4,0.00,1.93,0.00,N/A
104.25.46.58,4,4,0.00,1.94,0.00,N/A
104.25.42.147,4,4,0.00,1.94,0.00,N/A
104.25.228.190,4,4,0.00,1.94,0.00,N/A
104.25.12.41,4,4,0.00,1.94,0.00,N/A
104.24.133.103,4,4,0.00,1.95,0.00,N/A
104.24.241.55,4,4,0.00,1.95,0.00,N/A
104.25.131.176,4,4,0.00,1.95,0.00,N/A
104.24.159.85,4,4,0.00,1.95,0.00,N/A
104.25.112.75,4,4,0.00,1.96,0.00,N/A
172.66.161.71,4,4,0.00,1.96,0.00,N/A
104.24.217.210,4,4,0.00,1.96,0.00,N/A
104.24.182.104,4,4,0.00,1.96,0.00,N/A
104.24.131.24,4,4,0.00,1.97,0.00,N/A
104.25.98.76,4,4,0.00,1.97,0.00,N/A
104.25.87.3,4,4,0.00,1.97,0.00,N/A
104.24.142.42,4,4,0.00,1.97,0.00,N/A
104.25.237.192,4,4,0.00,1.97,0.00,N/A
104.25.38.184,4,4,0.00,1.97,0.00,N/A
104.25.191.229,4,4,0.00,1.97,0.00,N/A
104.21.216.187,4,4,0.00,1.97,0.00,N/A
104.25.57.210,4,4,0.00,1.97,0.00,N/A
104.21.220.237,4,4,0.00,1.98,0.00,N/A
104.25.22.142,4,4,0.00,1.98,0.00,N/A
104.24.222.240,4,4,0.00,1.98,0.00,N/A
172.66.167.146,4,4,0.00,1.98,0.00,N/A
104.25.115.249,4,4,0.00,1.98,0.00,N/A
104.25.125.137,4,4,0.00,1.98,0.00,N/A
104.25.174.16,4,4,0.00,1.98,0.00,N/A
104.21.202.130,4,4,0.00,1.99,0.00,N/A
104.27.38.143,4,4,0.00,1.99,0.00,N/A
