IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.205.217,4,4,0.00,1.80,375.75,ORD
104.24.158.131,4,4,0.00,1.90,370.11,ORD
104.25.146.34,4,4,0.00,1.87,360.60,ORD
104.25.183.47,4,4,0.00,1.80,340.17,ORD
104.25.142.128,4,4,0.00,1.82,329.65,ORD
104.24.138.175,4,4,0.00,1.92,324.13,ORD
104.25.84.95,4,4,0.00,1.88,322.25,ORD
104.25.172.195,4,4,0.00,1.91,312.24,ORD
104.25.46.235,4,4,0.00,1.89,256.81,ORD
104.24.204.48,4,4,0.00,1.78,224.23,ORD
104.27.77.35,4,4,0.00,4.01,0.00,N/A
172.65.199.250,4,4,0.00,3.59,0.00,N/A
198.41.215.97,4,4,0.00,1.92,0.00,N/A
172.64.92.235,4,4,0.00,1.93,0.00,N/A
104.25.240.58,4,4,0.00,1.93,0.00,N/A
198.41.206.159,4,4,0.00,1.94,0.00,N/A
104.24.165.55,4,4,0.00,1.96,0.00,N/A
104.24.230.100,4,4,0.00,1.96,0.00,N/A
172.66.210.8,4,4,0.00,1.96,0.00,N/A
104.25.159.56,4,4,0.00,1.97,0.00,N/A
104.24.86.59,4,4,0.00,1.97,0.00,N/A
104.26.13.36,4,4,0.00,1.97,0.00,N/A
104.25.245.192,4,4,0.00,1.98,0.00,N/A
198.41.204.26,4,4,0.00,1.98,0.00,N/A
104.25.194.112,4,4,0.00,1.98,0.00,N/A
104.24.141.60,4,4,0.00,1.98,0.00,N/A
104.24.228.152,4,4,0.00,1.98,0.00,N/A
104.25.100.11,4,4,0.00,1.99,0.00,N/A
104.24.160.192,4,4,0.00,1.99,0.00,N/A
104.25.130.28,4,4,0.00,1.99,0.00,N/A
104.24.209.144,4,4,0.00,1.99,0.00,N/A
104.24.245.187,4,4,0.00,1.99,0.00,N/A
104.25.126.191,4,4,0.00,1.99,0.00,N/A
104.25.102.131,4,4,0.00,2.00,0.00,N/A
104.24.240.37,4,4,0.00,2.01,0.00,N/A
104.25.253.61,4,4,0.00,2.01,0.00,N/A
198.41.200.132,4,4,0.00,2.01,0.00,N/A
104.25.57.176,4,4,0.00,2.01,0.00,N/A
104.21.194.54,4,4,0.00,2.02,0.00,N/A
172.64.40.76,4,4,0.00,2.02,0.00,N/A
172.64.100.24,4,4,0.00,2.02,0.00,N/A
104.25.175.199,4,4,0.00,2.02,0.00,N/A
104.24.94.138,4,4,0.00,2.03,0.00,N/A
172.64.80.159,4,4,0.00,2.03,0.00,N/A
162.159.94.114,4,4,0.00,2.04,0.00,N/A
104.25.72.107,4,4,0.00,2.04,0.00,N/A
104.25.38.81,4,4,0.00,2.04,0.00,N/A
104.25.125.177,4,4,0.00,2.04,0.00,N/A
104.24.147.171,4,4,0.00,2.05,0.00,N/A
104.24.189.238,4,4,0.00,2.05,0.00,N/A
104.25.90.53,4,4,0.00,2.06,0.00,N/A
104.25.214.62,4,4,0.00,2.06,0.00,N/A
104.25.182.44,4,4,0.00,2.07,0.00,N/A
104.24.53.130,4,4,0.00,2.07,0.00,N/A
104.24.210.155,4,4,0.00,2.07,0.00,N/A
104.25.121.20,4,4,0.00,2.08,0.00,N/A
104.24.206.18,4,4,0.00,2.08,0.00,N/A
104.24.151.123,4,4,0.00,2.08,0.00,N/A
104.25.246.134,4,4,0.00,2.09,0.00,N/A
104.24.156.148,4,4,0.00,2.09,0.00,N/A
104.25.157.140,4,4,0.00,2.09,0.00,N/A
104.25.133.202,4,4,0.00,2.09,0.00,N/A
104.24.185.200,4,4,0.00,2.09,0.00,N/A
104.25.239.18,4,4,0.00,2.09,0.00,N/A
104.24.137.116,4,4,0.00,2.09,0.00,N/A
104.25.120.78,4,4,0.00,2.09,0.00,N/A
104.25.143.199,4,4,0.00,2.10,0.00,N/A
104.25.34.56,4,4,0.00,2.10,0.00,N/A
104.26.0.20,4,4,0.00,2.10,0.00,N/A
104.25.118.160,4,4,0.00,2.10,0.00,N/A
104.24.139.162,4,4,0.00,2.10,0.00,N/A
104.25.191.116,4,4,0.00,2.10,0.00,N/A
198.41.202.159,4,4,0.00,2.11,0.00,N/A
104.24.234.32,4,4,0.00,2.11,0.00,N/A
104.24.4.138,4,4,0.00,2.11,0.00,N/A
172.64.79.110,4,4,0.00,2.11,0.00,N/A
104.24.219.111,4,4,0.00,2.11,0.00,N/A
104.25.184.64,4,4,0.00,2.11,0.00,N/A
172.64.188.122,4,4,0.00,2.12,0.00,N/A
104.24.241.244,4,4,0.00,2.12,0.00,N/A
172.64.86.185,4,4,0.00,2.12,0.00,N/A
104.25.68.57,4,4,0.00,2.12,0.00,N/A
162.159.129.0,4,4,0.00,2.12,0.00,N/A
104.24.153.48,4,4,0.00,2.12,0.00,N/A
104.24.194.212,4,4,0.00,2.13,0.00,N/A
104.24.163.57,4,4,0.00,2.13,0.00,N/A
104.24.191.248,4,4,0.00,2.13,0.00,N/A
198.41.207.169,4,4,0.00,2.13,0.00,N/A
104.25.20.213,4,4,0.00,2.13,0.00,N/A
104.24.233.78,4,4,0.00,2.13,0.00,N/A
104.27.203.191,4,4,0.00,2.13,0.00,N/A
104.25.36.121,4,4,0.00,2.14,0.00,N/A
104.24.83.42,4,4,0.00,2.14,0.00,N/A
104.25.44.36,4,4,0.00,2.14,0.00,N/A
172.64.75.77,4,4,0.00,2.14,0.00,N/A
172.66.195.78,4,4,0.00,2.14,0.00,N/A
104.25.195.72,4,4,0.00,2.14,0.00,N/A
104.25.144.39,4,4,0.00,2.14,0.00,N/A
104.25.107.236,4,4,0.00,2.14,0.00,N/A
162.159.5.246,4,4,0.00,2.15,0.00,N/A
198.41.203.15,4,4,0.00,2.15,0.00,N/A
172.64.150.64,4,4,0.00,2.15,0.00,N/A
104.24.190.87,4,4,0.00,2.15,0.00,N/A
104.24.148.113,4,4,0.00,2.15,0.00,N/A
104.24.250.221,4,4,0.00,2.15,0.00,N/A
104.24.168.23,4,4,0.00,2.15,0.00,N/A
104.24.237.211,4,4,0.00,2.15,0.00,N/A
104.21.202.207,4,4,0.00,2.15,0.00,N/A
104.24.10.151,4,4,0.00,2.16,0.00,N/A
172.64.147.52,4,4,0.00,2.16,0.00,N/A
104.25.208.231,4,4,0.00,2.16,0.00,N/A
172.64.53.157,4,4,0.00,2.16,0.00,N/A
104.24.143.131,4,4,0.00,2.16,0.00,N/A
104.24.248.213,4,4,0.00,2.16,0.00,N/A
104.25.209.156,4,4,0.00,2.16,0.00,N/A
172.64.153.133,4,4,0.00,2.16,0.00,N/A
104.24.200.124,4,4,0.00,2.17,0.00,N/A
104.25.76.112,4,4,0.00,2.17,0.00,N/A
104.24.30.225,4,4,0.00,2.17,0.00,N/A
172.64.34.66,4,4,0.00,2.17,0.00,N/A
162.159.51.158,4,4,0.00,2.17,0.00,N/A
104.24.196.42,4,4,0.00,2.17,0.00,N/A
104.25.61.212,4,4,0.00,2.17,0.00,N/A
104.25.234.81,4,4,0.00,2.17,0.00,N/A
104.25.113.4,4,4,0.00,2.18,0.00,N/A
104.24.24.198,4,4,0.00,2.18,0.00,N/A
104.25.115.108,4,4,0.00,2.18,0.00,N/A
104.24.23.201,4,4,0.00,2.18,0.00,N/A
104.25.29.149,4,4,0.00,2.19,0.00,N/A
104.25.166.196,4,4,0.00,2.19,0.00,N/A
