IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.159.24,4,4,0.00,8.29,0.00,N/A
104.21.102.154,4,4,0.00,8.50,0.00,N/A
172.66.157.195,4,4,0.00,8.57,0.00,N/A
172.66.149.129,4,4,0.00,8.59,0.00,N/A
104.25.202.146,4,4,0.00,8.60,0.00,N/A
104.21.236.172,4,4,0.00,8.62,0.00,N/A
104.24.226.211,4,4,0.00,8.63,0.00,N/A
172.66.195.194,4,4,0.00,8.65,0.00,N/A
172.64.66.167,4,4,0.00,8.67,0.00,N/A
172.66.163.188,4,4,0.00,8.67,0.00,N/A
172.67.124.128,4,4,0.00,8.68,0.00,N/A
104.25.113.181,4,4,0.00,8.68,0.00,N/A
104.27.207.199,4,4,0.00,8.68,0.00,N/A
104.25.32.101,4,4,0.00,8.69,0.00,N/A
104.21.226.81,4,4,0.00,8.70,0.00,N/A
172.65.231.24,4,4,0.00,8.71,0.00,N/A
104.25.53.233,4,4,0.00,8.71,0.00,N/A
104.25.142.218,4,4,0.00,8.72,0.00,N/A
104.21.79.203,4,4,0.00,8.72,0.00,N/A
172.67.109.96,4,4,0.00,8.73,0.00,N/A
104.21.116.161,4,4,0.00,8.73,0.00,N/A
104.25.149.228,4,4,0.00,8.74,0.00,N/A
104.25.203.4,4,4,0.00,8.75,0.00,N/A
104.24.47.23,4,4,0.00,8.77,0.00,N/A
104.21.220.67,4,4,0.00,8.77,0.00,N/A
104.24.149.248,4,4,0.00,8.78,0.00,N/A
104.25.158.97,4,4,0.00,8.79,0.00,N/A
172.64.158.14,4,4,0.00,8.79,0.00,N/A
104.24.240.250,4,4,0.00,8.79,0.00,N/A
104.24.155.23,4,4,0.00,8.79,0.00,N/A
104.24.38.248,4,4,0.00,8.79,0.00,N/A
104.24.28.28,4,4,0.00,8.80,0.00,N/A
104.24.91.171,4,4,0.00,8.81,0.00,N/A
104.24.161.40,4,4,0.00,8.82,0.00,N/A
104.25.241.69,4,4,0.00,8.83,0.00,N/A
104.24.51.31,4,4,0.00,8.84,0.00,N/A
172.64.68.243,4,4,0.00,8.84,0.00,N/A
104.24.61.52,4,4,0.00,8.85,0.00,N/A
104.27.195.52,4,4,0.00,8.85,0.00,N/A
104.24.65.179,4,4,0.00,8.86,0.00,N/A
172.66.151.221,4,4,0.00,8.86,0.00,N/A
104.25.131.251,4,4,0.00,8.87,0.00,N/A
172.66.159.181,4,4,0.00,8.89,0.00,N/A
104.27.197.218,4,4,0.00,8.89,0.00,N/A
104.25.235.248,4,4,0.00,8.89,0.00,N/A
104.27.75.173,4,4,0.00,8.89,0.00,N/A
104.24.195.9,4,4,0.00,8.89,0.00,N/A
104.27.12.15,4,4,0.00,8.90,0.00,N/A
104.25.255.27,4,4,0.00,8.90,0.00,N/A
104.26.9.190,4,4,0.00,8.91,0.00,N/A
104.21.216.33,4,4,0.00,8.91,0.00,N/A
104.25.231.126,4,4,0.00,8.91,0.00,N/A
104.21.62.43,4,4,0.00,8.92,0.00,N/A
104.24.144.209,4,4,0.00,8.92,0.00,N/A
104.25.36.160,4,4,0.00,8.92,0.00,N/A
104.24.208.161,4,4,0.00,8.92,0.00,N/A
104.25.245.4,4,4,0.00,8.92,0.00,N/A
104.25.37.94,4,4,0.00,8.92,0.00,N/A
172.64.83.235,4,4,0.00,8.93,0.00,N/A
104.25.11.99,4,4,0.00,8.93,0.00,N/A
172.66.160.189,4,4,0.00,8.94,0.00,N/A
104.25.140.114,4,4,0.00,8.94,0.00,N/A
172.66.197.176,4,4,0.00,8.94,0.00,N/A
104.25.244.41,4,4,0.00,8.94,0.00,N/A
104.25.151.21,4,4,0.00,8.94,0.00,N/A
104.25.124.24,4,4,0.00,8.95,0.00,N/A
104.21.237.49,4,4,0.00,8.95,0.00,N/A
104.24.78.239,4,4,0.00,8.95,0.00,N/A
104.24.184.11,4,4,0.00,8.95,0.00,N/A
104.25.49.113,4,4,0.00,8.95,0.00,N/A
172.67.234.109,4,4,0.00,8.96,0.00,N/A
104.21.232.99,4,4,0.00,8.96,0.00,N/A
104.25.48.83,4,4,0.00,8.96,0.00,N/A
172.67.67.208,4,4,0.00,8.96,0.00,N/A
104.24.163.9,4,4,0.00,8.96,0.00,N/A
172.64.159.229,4,4,0.00,8.96,0.00,N/A
104.25.92.207,4,4,0.00,8.97,0.00,N/A
172.65.224.19,4,4,0.00,8.98,0.00,N/A
172.64.157.233,4,4,0.00,8.98,0.00,N/A
104.21.89.71,4,4,0.00,8.98,0.00,N/A
104.24.29.43,4,4,0.00,8.99,0.00,N/A
172.67.114.206,4,4,0.00,9.00,0.00,N/A
104.21.224.148,4,4,0.00,9.00,0.00,N/A
172.67.88.131,4,4,0.00,9.00,0.00,N/A
104.24.160.217,4,4,0.00,9.00,0.00,N/A
172.67.221.222,4,4,0.00,9.00,0.00,N/A
104.21.105.89,4,4,0.00,9.01,0.00,N/A
172.64.156.194,4,4,0.00,9.01,0.00,N/A
172.66.148.156,4,4,0.00,9.01,0.00,N/A
172.66.161.172,4,4,0.00,9.02,0.00,N/A
104.24.142.148,4,4,0.00,9.03,0.00,N/A
172.64.146.18,4,4,0.00,9.03,0.00,N/A
104.24.153.14,4,4,0.00,9.03,0.00,N/A
104.25.209.17,4,4,0.00,9.03,0.00,N/A
104.25.243.151,4,4,0.00,9.03,0.00,N/A
104.25.197.101,4,4,0.00,9.04,0.00,N/A
104.24.147.85,4,4,0.00,9.04,0.00,N/A
