IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.208.228,4,4,0.00,9.50,0.00,N/A
172.65.101.231,4,4,0.00,9.86,0.00,N/A
104.21.77.103,4,4,0.00,9.91,0.00,N/A
104.25.193.73,4,4,0.00,9.92,0.00,N/A
104.21.49.10,4,4,0.00,10.05,0.00,N/A
104.25.242.104,4,4,0.00,10.05,0.00,N/A
172.65.33.197,4,4,0.00,10.08,0.00,N/A
104.25.126.154,4,4,0.00,10.09,0.00,N/A
172.67.132.198,4,4,0.00,10.14,0.00,N/A
172.65.224.172,4,4,0.00,10.14,0.00,N/A
104.24.32.180,4,4,0.00,10.15,0.00,N/A
104.25.93.171,4,4,0.00,10.15,0.00,N/A
104.21.194.84,4,4,0.00,10.15,0.00,N/A
172.66.0.239,4,4,0.00,10.17,0.00,N/A
172.64.50.92,4,4,0.00,10.21,0.00,N/A
104.25.219.159,4,4,0.00,10.24,0.00,N/A
104.24.241.159,4,4,0.00,10.25,0.00,N/A
104.21.109.81,4,4,0.00,10.26,0.00,N/A
172.65.129.251,4,4,0.00,10.29,0.00,N/A
104.21.232.159,4,4,0.00,10.29,0.00,N/A
172.67.133.49,4,4,0.00,10.29,0.00,N/A
104.24.30.48,4,4,0.00,10.30,0.00,N/A
104.21.238.142,4,4,0.00,10.31,0.00,N/A
172.64.95.111,4,4,0.00,10.33,0.00,N/A
172.67.177.116,4,4,0.00,10.36,0.00,N/A
104.24.225.191,4,4,0.00,10.36,0.00,N/A
172.64.93.205,4,4,0.00,10.38,0.00,N/A
172.65.220.20,4,4,0.00,10.39,0.00,N/A
104.21.102.75,4,4,0.00,10.42,0.00,N/A
104.25.205.54,4,4,0.00,10.43,0.00,N/A
172.64.82.35,4,4,0.00,10.44,0.00,N/A
172.67.143.107,4,4,0.00,10.44,0.00,N/A
104.21.63.26,4,4,0.00,10.45,0.00,N/A
104.21.90.251,4,4,0.00,10.45,0.00,N/A
172.67.104.244,4,4,0.00,10.47,0.00,N/A
104.21.16.44,4,4,0.00,10.48,0.00,N/A
172.67.101.241,4,4,0.00,10.48,0.00,N/A
104.21.60.231,4,4,0.00,10.48,0.00,N/A
104.25.166.250,4,4,0.00,10.48,0.00,N/A
172.67.141.182,4,4,0.00,10.53,0.00,N/A
104.21.32.7,4,4,0.00,10.53,0.00,N/A
104.24.149.171,4,4,0.00,10.55,0.00,N/A
172.65.11.155,4,4,0.00,10.55,0.00,N/A
104.24.19.161,4,4,0.00,10.56,0.00,N/A
104.24.43.94,4,4,0.00,10.56,0.00,N/A
104.21.237.59,4,4,0.00,10.57,0.00,N/A
172.66.161.77,4,4,0.00,10.58,0.00,N/A
172.65.121.98,4,4,0.00,10.58,0.00,N/A
172.67.100.2,4,4,0.00,10.59,0.00,N/A
104.25.122.7,4,4,0.00,10.60,0.00,N/A
172.65.210.211,4,4,0.00,10.61,0.00,N/A
172.65.28.76,4,4,0.00,10.62,0.00,N/A
104.25.107.97,4,4,0.00,10.63,0.00,N/A
104.24.88.76,4,4,0.00,10.63,0.00,N/A
104.21.118.92,4,4,0.00,10.63,0.00,N/A
104.21.103.61,4,4,0.00,10.65,0.00,N/A
104.21.2.34,4,4,0.00,10.65,0.00,N/A
104.21.94.84,4,4,0.00,10.65,0.00,N/A
104.20.53.73,4,4,0.00,10.67,0.00,N/A
104.21.8.107,4,4,0.00,10.68,0.00,N/A
172.65.7.64,4,4,0.00,10.68,0.00,N/A
104.24.218.121,4,4,0.00,10.69,0.00,N/A
172.67.200.167,4,4,0.00,10.69,0.00,N/A
172.67.117.220,4,4,0.00,10.69,0.00,N/A
104.21.52.31,4,4,0.00,10.70,0.00,N/A
104.21.91.234,4,4,0.00,10.70,0.00,N/A
172.65.160.119,4,4,0.00,10.70,0.00,N/A
104.21.44.86,4,4,0.00,10.71,0.00,N/A
104.25.80.111,4,4,0.00,10.72,0.00,N/A
104.21.206.215,4,4,0.00,10.72,0.00,N/A
104.25.151.45,4,4,0.00,10.72,0.00,N/A
104.24.221.50,4,4,0.00,10.73,0.00,N/A
104.21.35.180,4,4,0.00,10.73,0.00,N/A
104.25.185.220,4,4,0.00,10.74,0.00,N/A
104.25.18.92,4,4,0.00,10.75,0.00,N/A
104.25.178.168,4,4,0.00,10.75,0.00,N/A
104.24.167.143,4,4,0.00,10.75,0.00,N/A
104.25.221.148,4,4,0.00,10.76,0.00,N/A
172.65.162.43,4,4,0.00,10.77,0.00,N/A
104.27.47.166,4,4,0.00,10.78,0.00,N/A
104.21.39.169,4,4,0.00,10.78,0.00,N/A
172.65.66.229,4,4,0.00,10.79,0.00,N/A
104.25.228.97,4,4,0.00,10.79,0.00,N/A
104.24.207.74,4,4,0.00,10.80,0.00,N/A
172.67.123.24,4,4,0.00,10.80,0.00,N/A
172.65.222.102,4,4,0.00,10.81,0.00,N/A
172.65.22.90,4,4,0.00,10.81,0.00,N/A
104.25.133.131,4,4,0.00,10.81,0.00,N/A
104.27.13.3,4,4,0.00,10.81,0.00,N/A
104.24.195.130,4,4,0.00,10.82,0.00,N/A
172.65.244.48,4,4,0.00,10.82,0.00,N/A
104.25.148.38,4,4,0.00,10.82,0.00,N/A
104.25.153.49,4,4,0.00,10.82,0.00,N/A
172.67.189.254,4,4,0.00,10.82,0.00,N/A
172.65.232.13,4,4,0.00,10.82,0.00,N/A
172.65.61.145,4,4,0.00,10.82,0.00,N/A
104.24.134.161,4,4,0.00,10.83,0.00,N/A
104.25.174.117,4,4,0.00,10.83,0.00,N/A
104.24.202.127,4,4,0.00,10.84,0.00,N/A
104.27.11.205,4,4,0.00,10.84,0.00,N/A
104.25.48.96,4,4,0.00,10.85,0.00,N/A
104.21.192.143,4,4,0.00,10.85,0.00,N/A
104.24.174.14,4,4,0.00,10.85,0.00,N/A
104.26.3.230,4,4,0.00,10.85,0.00,N/A
104.21.199.32,4,4,0.00,10.86,0.00,N/A
104.25.250.96,4,4,0.00,10.86,0.00,N/A
104.21.207.235,4,4,0.00,10.87,0.00,N/A
172.65.112.186,4,4,0.00,10.87,0.00,N/A
104.25.26.216,4,4,0.00,10.89,0.00,N/A
172.67.102.245,4,4,0.00,10.89,0.00,N/A
172.65.18.176,4,4,0.00,10.90,0.00,N/A
104.25.88.43,4,4,0.00,10.90,0.00,N/A
104.24.168.35,4,4,0.00,10.90,0.00,N/A
104.27.64.22,4,4,0.00,10.90,0.00,N/A
104.24.87.21,4,4,0.00,10.90,0.00,N/A
104.25.105.77,4,4,0.00,10.90,0.00,N/A
104.24.193.125,4,4,0.00,10.90,0.00,N/A
104.25.81.159,4,4,0.00,10.92,0.00,N/A
104.21.4.73,4,4,0.00,10.92,0.00,N/A
104.24.36.46,4,4,0.00,10.93,0.00,N/A
104.25.210.250,4,4,0.00,10.93,0.00,N/A
172.65.198.208,4,4,0.00,10.93,0.00,N/A
104.25.213.54,4,4,0.00,10.93,0.00,N/A
172.65.24.199,4,4,0.00,10.93,0.00,N/A
104.27.86.177,4,4,0.00,10.93,0.00,N/A
104.24.157.119,4,4,0.00,10.94,0.00,N/A
104.21.5.3,4,4,0.00,10.94,0.00,N/A
104.26.7.55,4,4,0.00,10.94,0.00,N/A
104.24.234.50,4,4,0.00,10.95,0.00,N/A
104.24.17.100,4,4,0.00,10.95,0.00,N/A
104.25.138.55,4,4,0.00,10.95,0.00,N/A
172.67.223.23,4,4,0.00,10.95,0.00,N/A
104.25.190.180,4,4,0.00,10.95,0.00,N/A
104.24.83.214,4,4,0.00,10.96,0.00,N/A
104.27.50.224,4,4,0.00,10.96,0.00,N/A
104.21.48.75,4,4,0.00,10.96,0.00,N/A
172.65.225.237,4,4,0.00,10.96,0.00,N/A
104.21.3.166,4,4,0.00,10.96,0.00,N/A
104.25.124.254,4,4,0.00,10.97,0.00,N/A
104.25.211.110,4,4,0.00,10.97,0.00,N/A
104.25.161.117,4,4,0.00,10.97,0.00,N/A
104.27.40.27,4,4,0.00,10.97,0.00,N/A
104.21.6.117,4,4,0.00,10.98,0.00,N/A
104.21.212.76,4,4,0.00,10.99,0.00,N/A
104.25.118.227,4,4,0.00,10.99,0.00,N/A
172.65.46.69,4,4,0.00,11.00,0.00,N/A
104.21.216.13,4,4,0.00,11.00,0.00,N/A
104.25.158.14,4,4,0.00,11.00,0.00,N/A
104.21.106.40,4,4,0.00,11.01,0.00,N/A
104.21.71.179,4,4,0.00,11.02,0.00,N/A
104.25.58.70,4,4,0.00,11.02,0.00,N/A
104.25.85.194,4,4,0.00,11.02,0.00,N/A
104.27.0.204,4,4,0.00,11.02,0.00,N/A
172.64.37.147,4,4,0.00,11.03,0.00,N/A
104.25.91.225,4,4,0.00,11.03,0.00,N/A
104.21.30.220,4,4,0.00,11.03,0.00,N/A
172.64.152.91,4,4,0.00,11.03,0.00,N/A
172.67.179.162,4,4,0.00,11.03,0.00,N/A
172.67.112.233,4,4,0.00,11.03,0.00,N/A
104.21.70.62,4,4,0.00,11.04,0.00,N/A
104.27.63.48,4,4,0.00,11.04,0.00,N/A
104.24.233.87,4,4,0.00,11.05,0.00,N/A
172.64.101.26,4,4,0.00,11.05,0.00,N/A
172.67.99.242,4,4,0.00,11.05,0.00,N/A
172.65.111.144,4,4,0.00,11.06,0.00,N/A
104.25.68.102,4,4,0.00,11.06,0.00,N/A
172.67.170.104,4,4,0.00,11.06,0.00,N/A
104.24.204.197,4,4,0.00,11.06,0.00,N/A
104.21.84.108,4,4,0.00,11.06,0.00,N/A
104.25.175.21,4,4,0.00,11.07,0.00,N/A
104.24.38.205,4,4,0.00,11.07,0.00,N/A
172.65.236.117,4,4,0.00,11.07,0.00,N/A
104.25.109.206,4,4,0.00,11.07,0.00,N/A
104.24.200.161,4,4,0.00,11.07,0.00,N/A
104.21.202.133,4,4,0.00,11.07,0.00,N/A
104.25.102.127,4,4,0.00,11.07,0.00,N/A
104.24.255.114,4,4,0.00,11.07,0.00,N/A
104.25.182.14,4,4,0.00,11.07,0.00,N/A
104.25.204.246,4,4,0.00,11.08,0.00,N/A
104.25.136.165,4,4,0.00,11.08,0.00,N/A
104.27.72.191,4,4,0.00,11.08,0.00,N/A
104.24.231.100,4,4,0.00,11.08,0.00,N/A
104.25.100.79,4,4,0.00,11.08,0.00,N/A
104.20.36.147,4,4,0.00,11.09,0.00,N/A
104.21.26.118,4,4,0.00,11.09,0.00,N/A
104.25.181.205,4,4,0.00,11.09,0.00,N/A
104.24.143.112,4,4,0.00,11.09,0.00,N/A
104.24.191.66,4,4,0.00,11.10,0.00,N/A
104.25.128.208,4,4,0.00,11.11,0.00,N/A
104.25.167.12,4,4,0.00,11.11,0.00,N/A
104.25.11.121,4,4,0.00,11.12,0.00,N/A
104.25.191.59,4,4,0.00,11.12,0.00,N/A
104.25.121.47,4,4,0.00,11.12,0.00,N/A
104.24.172.109,4,4,0.00,11.13,0.00,N/A
104.21.210.63,4,4,0.00,11.14,0.00,N/A
172.65.228.74,4,4,0.00,11.14,0.00,N/A
104.25.240.27,4,4,0.00,11.14,0.00,N/A
104.24.216.145,4,4,0.00,11.14,0.00,N/A
104.25.135.187,4,4,0.00,11.14,0.00,N/A
172.67.218.67,4,4,0.00,11.14,0.00,N/A
104.21.219.205,4,4,0.00,11.15,0.00,N/A
104.24.189.5,4,4,0.00,11.15,0.00,N/A
104.25.235.88,4,4,0.00,11.15,0.00,N/A
104.21.34.205,4,4,0.00,11.15,0.00,N/A
104.21.23.68,4,4,0.00,11.15,0.00,N/A
104.24.206.109,4,4,0.00,11.15,0.00,N/A
172.65.85.43,4,4,0.00,11.16,0.00,N/A
172.64.94.78,4,4,0.00,11.16,0.00,N/A
172.67.155.57,4,4,0.00,11.16,0.00,N/A
104.21.92.250,4,4,0.00,11.17,0.00,N/A
104.24.164.225,4,4,0.00,11.17,0.00,N/A
104.24.33.160,4,4,0.00,11.17,0.00,N/A
172.65.246.3,4,4,0.00,11.18,0.00,N/A
104.21.204.26,4,4,0.00,11.18,0.00,N/A
104.25.108.193,4,4,0.00,11.18,0.00,N/A
104.21.56.91,4,4,0.00,11.18,0.00,N/A
104.25.252.243,4,4,0.00,11.19,0.00,N/A
104.24.198.241,4,4,0.00,11.19,0.00,N/A
104.26.1.27,4,4,0.00,11.20,0.00,N/A
104.24.186.116,4,4,0.00,11.20,0.00,N/A
104.24.138.251,4,4,0.00,11.20,0.00,N/A
104.21.93.251,4,4,0.00,11.21,0.00,N/A
104.24.163.136,4,4,0.00,11.21,0.00,N/A
172.65.197.76,4,4,0.00,11.21,0.00,N/A
104.26.10.229,4,4,0.00,11.22,0.00,N/A
104.25.144.40,4,4,0.00,11.22,0.00,N/A
104.25.77.145,4,4,0.00,11.23,0.00,N/A
172.67.181.117,4,4,0.00,11.23,0.00,N/A
172.67.148.178,4,4,0.00,11.23,0.00,N/A
104.27.45.90,4,4,0.00,11.23,0.00,N/A
104.24.40.168,4,4,0.00,11.23,0.00,N/A
104.27.8.0,4,4,0.00,11.23,0.00,N/A
104.24.145.42,4,4,0.00,11.24,0.00,N/A
172.65.39.121,4,4,0.00,11.24,0.00,N/A
104.25.103.231,4,4,0.00,11.24,0.00,N/A
104.25.198.209,4,4,0.00,11.24,0.00,N/A
104.27.109.116,4,4,0.00,11.25,0.00,N/A
104.24.81.149,4,4,0.00,11.25,0.00,N/A
172.65.9.38,4,4,0.00,11.25,0.00,N/A
104.25.125.118,4,4,0.00,11.25,0.00,N/A
104.24.213.153,4,4,0.00,11.26,0.00,N/A
104.24.75.98,4,4,0.00,11.26,0.00,N/A
104.21.220.136,4,4,0.00,11.26,0.00,N/A
104.25.179.105,4,4,0.00,11.26,0.00,N/A
104.25.170.78,4,4,0.00,11.27,0.00,N/A
172.65.159.122,4,4,0.00,11.27,0.00,N/A
104.25.142.44,4,4,0.00,11.27,0.00,N/A
172.65.237.82,4,4,0.00,11.27,0.00,N/A
104.21.104.249,4,4,0.00,11.28,0.00,N/A
172.65.56.0,4,4,0.00,11.28,0.00,N/A
172.64.48.137,4,4,0.00,11.28,0.00,N/A
172.67.175.105,4,4,0.00,11.28,0.00,N/A
104.21.127.26,4,4,0.00,11.28,0.00,N/A
104.27.15.81,4,4,0.00,11.28,0.00,N/A
172.65.133.235,4,4,0.00,11.29,0.00,N/A
104.25.114.205,4,4,0.00,11.29,0.00,N/A
104.25.187.144,4,4,0.00,11.29,0.00,N/A
104.25.120.14,4,4,0.00,11.29,0.00,N/A
172.67.185.71,4,4,0.00,11.29,0.00,N/A
104.25.225.118,4,4,0.00,11.30,0.00,N/A
104.21.24.12,4,4,0.00,11.30,0.00,N/A
172.65.2.75,4,4,0.00,11.30,0.00,N/A
172.65.58.97,4,4,0.00,11.30,0.00,N/A
104.24.237.239,4,4,0.00,11.30,0.00,N/A
172.67.180.121,4,4,0.00,11.31,0.00,N/A
104.25.248.145,4,4,0.00,11.31,0.00,N/A
172.65.84.108,4,4,0.00,11.31,0.00,N/A
172.65.247.165,4,4,0.00,11.31,0.00,N/A
104.25.143.147,4,4,0.00,11.31,0.00,N/A
172.66.158.26,4,4,0.00,11.32,0.00,N/A
104.24.1.226,4,4,0.00,11.32,0.00,N/A
104.25.236.236,4,4,0.00,11.33,0.00,N/A
172.65.154.164,4,4,0.00,11.33,0.00,N/A
104.24.148.160,4,4,0.00,11.33,0.00,N/A
172.67.147.153,4,4,0.00,11.33,0.00,N/A
104.24.208.116,4,4,0.00,11.33,0.00,N/A
172.65.5.249,4,4,0.00,11.33,0.00,N/A
172.64.88.91,4,4,0.00,11.33,0.00,N/A
104.21.119.179,4,4,0.00,11.33,0.00,N/A
172.65.54.245,4,4,0.00,11.33,0.00,N/A
172.64.100.152,4,4,0.00,11.33,0.00,N/A
172.64.72.232,4,4,0.00,11.33,0.00,N/A
172.67.107.198,4,4,0.00,11.33,0.00,N/A
104.25.226.231,4,4,0.00,11.34,0.00,N/A
104.21.10.89,4,4,0.00,11.34,0.00,N/A
172.67.207.166,4,4,0.00,11.34,0.00,N/A
104.24.136.128,4,4,0.00,11.34,0.00,N/A
104.21.65.67,4,4,0.00,11.34,0.00,N/A
104.25.207.167,4,4,0.00,11.34,0.00,N/A
104.27.9.69,4,4,0.00,11.34,0.00,N/A
172.64.92.160,4,4,0.00,11.34,0.00,N/A
172.65.15.199,4,4,0.00,11.34,0.00,N/A
104.21.55.189,4,4,0.00,11.34,0.00,N/A
104.21.120.140,4,4,0.00,11.34,0.00,N/A
104.24.39.167,4,4,0.00,11.35,0.00,N/A
172.64.87.37,4,4,0.00,11.35,0.00,N/A
172.65.20.130,4,4,0.00,11.35,0.00,N/A
172.64.84.98,4,4,0.00,11.35,0.00,N/A
198.41.201.71,4,4,0.00,11.36,0.00,N/A
104.24.23.103,4,4,0.00,11.36,0.00,N/A
104.25.56.205,4,4,0.00,11.36,0.00,N/A
104.25.89.170,4,4,0.00,11.37,0.00,N/A
172.65.118.114,4,4,0.00,11.37,0.00,N/A
104.25.123.208,4,4,0.00,11.37,0.00,N/A
172.65.241.9,4,4,0.00,11.37,0.00,N/A
172.67.161.9,4,4,0.00,11.38,0.00,N/A
104.21.38.241,4,4,0.00,11.38,0.00,N/A
104.21.41.243,4,4,0.00,11.38,0.00,N/A
104.21.64.81,4,4,0.00,11.38,0.00,N/A
104.24.131.111,4,4,0.00,11.38,0.00,N/A
104.25.113.71,4,4,0.00,11.38,0.00,N/A
104.21.227.157,4,4,0.00,11.38,0.00,N/A
172.65.192.236,4,4,0.00,11.39,0.00,N/A
104.21.80.19,4,4,0.00,11.39,0.00,N/A
172.66.1.29,4,4,0.00,11.39,0.00,N/A
104.25.90.179,4,4,0.00,11.39,0.00,N/A
104.25.234.8,4,4,0.00,11.39,0.00,N/A
172.65.221.181,4,4,0.00,11.39,0.00,N/A
172.65.254.10,4,4,0.00,11.39,0.00,N/A
104.21.1.46,4,4,0.00,11.39,0.00,N/A
172.67.219.10,4,4,0.00,11.39,0.00,N/A
172.65.167.0,4,4,0.00,11.39,0.00,N/A
172.67.92.181,4,4,0.00,11.39,0.00,N/A
104.21.233.140,4,4,0.00,11.40,0.00,N/A
104.25.155.161,4,4,0.00,11.40,0.00,N/A
104.25.239.176,4,4,0.00,11.41,0.00,N/A
104.25.96.206,4,4,0.00,11.41,0.00,N/A
104.21.67.220,4,4,0.00,11.41,0.00,N/A
104.27.26.234,4,4,0.00,11.41,0.00,N/A
172.64.83.55,4,4,0.00,11.41,0.00,N/A
172.65.206.147,4,4,0.00,11.42,0.00,N/A
104.25.243.227,4,4,0.00,11.42,0.00,N/A
104.25.184.23,4,4,0.00,11.42,0.00,N/A
172.67.195.64,4,4,0.00,11.42,0.00,N/A
172.65.74.136,4,4,0.00,11.42,0.00,N/A
104.24.246.38,4,4,0.00,11.42,0.00,N/A
172.65.87.209,4,4,0.00,11.42,0.00,N/A
104.21.123.214,4,4,0.00,11.42,0.00,N/A
172.67.121.131,4,4,0.00,11.43,0.00,N/A
172.67.152.253,4,4,0.00,11.43,0.00,N/A
104.27.12.82,4,4,0.00,11.43,0.00,N/A
104.24.203.118,4,4,0.00,11.44,0.00,N/A
172.65.47.40,4,4,0.00,11.44,0.00,N/A
172.65.188.225,4,4,0.00,11.44,0.00,N/A
104.25.72.37,4,4,0.00,11.44,0.00,N/A
104.21.69.64,4,4,0.00,11.44,0.00,N/A
104.21.231.104,4,4,0.00,11.44,0.00,N/A
104.21.82.155,4,4,0.00,11.45,0.00,N/A
104.21.53.241,4,4,0.00,11.45,0.00,N/A
104.25.189.4,4,4,0.00,11.45,0.00,N/A
172.65.25.112,4,4,0.00,11.46,0.00,N/A
172.65.120.150,4,4,0.00,11.46,0.00,N/A
104.21.46.104,4,4,0.00,11.46,0.00,N/A
104.20.48.168,4,4,0.00,11.46,0.00,N/A
104.21.11.7,4,4,0.00,11.46,0.00,N/A
104.26.14.207,4,4,0.00,11.47,0.00,N/A
104.24.35.177,4,4,0.00,11.47,0.00,N/A
172.67.142.71,4,4,0.00,11.47,0.00,N/A
172.67.122.21,4,4,0.00,11.48,0.00,N/A
104.27.105.123,4,4,0.00,11.48,0.00,N/A
104.25.231.251,4,4,0.00,11.48,0.00,N/A
172.67.176.145,4,4,0.00,11.48,0.00,N/A
172.67.96.237,4,4,0.00,11.48,0.00,N/A
104.25.84.41,4,4,0.00,11.48,0.00,N/A
104.21.98.103,4,4,0.00,11.48,0.00,N/A
104.25.217.88,4,4,0.00,11.49,0.00,N/A
104.21.115.215,4,4,0.00,11.49,0.00,N/A
104.25.199.166,4,4,0.00,11.49,0.00,N/A
104.24.224.15,4,4,0.00,11.49,0.00,N/A
172.65.125.162,4,4,0.00,11.49,0.00,N/A
104.24.53.235,4,4,0.00,11.49,0.00,N/A
104.25.0.134,4,4,0.00,11.50,0.00,N/A
104.27.79.227,4,4,0.00,11.50,0.00,N/A
104.21.28.0,4,4,0.00,11.50,0.00,N/A
104.21.113.53,4,4,0.00,11.50,0.00,N/A
172.65.243.145,4,4,0.00,11.51,0.00,N/A
104.25.177.174,4,4,0.00,11.51,0.00,N/A
172.65.242.66,4,4,0.00,11.51,0.00,N/A
104.25.106.46,4,4,0.00,11.51,0.00,N/A
172.67.127.215,4,4,0.00,11.51,0.00,N/A
104.21.33.19,4,4,0.00,11.52,0.00,N/A
104.25.238.133,4,4,0.00,11.52,0.00,N/A
172.66.156.59,4,4,0.00,11.53,0.00,N/A
172.65.36.47,4,4,0.00,11.53,0.00,N/A
104.21.215.61,4,4,0.00,11.53,0.00,N/A
104.21.0.212,4,4,0.00,11.53,0.00,N/A
104.25.202.221,4,4,0.00,11.53,0.00,N/A
104.24.69.177,4,4,0.00,11.53,0.00,N/A
104.21.40.201,4,4,0.00,11.54,0.00,N/A
104.24.132.167,4,4,0.00,11.54,0.00,N/A
172.65.155.229,4,4,0.00,11.54,0.00,N/A
104.25.127.13,4,4,0.00,11.54,0.00,N/A
104.25.160.58,4,4,0.00,11.54,0.00,N/A
104.24.26.9,4,4,0.00,11.54,0.00,N/A
104.24.184.157,4,4,0.00,11.54,0.00,N/A
172.64.35.212,4,4,0.00,11.54,0.00,N/A
104.19.245.142,4,4,0.00,11.55,0.00,N/A
104.24.209.122,4,4,0.00,11.55,0.00,N/A
104.24.247.189,4,4,0.00,11.55,0.00,N/A
172.65.216.199,4,4,0.00,11.55,0.00,N/A
104.26.9.46,4,4,0.00,11.55,0.00,N/A
104.25.200.43,4,4,0.00,11.55,0.00,N/A
172.65.96.20,4,4,0.00,11.56,0.00,N/A
172.65.38.136,4,4,0.00,11.56,0.00,N/A
172.65.204.111,4,4,0.00,11.56,0.00,N/A
172.67.89.143,4,4,0.00,11.56,0.00,N/A
172.65.97.41,4,4,0.00,11.56,0.00,N/A
104.24.27.136,4,4,0.00,11.56,0.00,N/A
104.21.17.78,4,4,0.00,11.56,0.00,N/A
172.66.2.246,4,4,0.00,11.56,0.00,N/A
172.65.117.15,4,4,0.00,11.56,0.00,N/A
104.21.59.87,4,4,0.00,11.56,0.00,N/A
104.25.222.85,4,4,0.00,11.57,0.00,N/A
104.27.21.82,4,4,0.00,11.57,0.00,N/A
104.24.252.110,4,4,0.00,11.58,0.00,N/A
172.65.99.73,4,4,0.00,11.58,0.00,N/A
104.21.15.83,4,4,0.00,11.58,0.00,N/A
104.25.157.27,4,4,0.00,11.58,0.00,N/A
104.21.121.40,4,4,0.00,11.59,0.00,N/A
172.64.98.158,4,4,0.00,11.59,0.00,N/A
104.24.10.252,4,4,0.00,11.59,0.00,N/A
104.25.197.2,4,4,0.00,11.59,0.00,N/A
172.65.201.238,4,4,0.00,11.59,0.00,N/A
104.24.185.181,4,4,0.00,11.59,0.00,N/A
172.65.8.241,4,4,0.00,11.60,0.00,N/A
172.65.23.190,4,4,0.00,11.60,0.00,N/A
104.24.4.29,4,4,0.00,11.60,0.00,N/A
172.67.110.252,4,4,0.00,11.60,0.00,N/A
104.21.235.98,4,4,0.00,11.60,0.00,N/A
104.27.60.54,4,4,0.00,11.60,0.00,N/A
104.24.253.111,4,4,0.00,11.61,0.00,N/A
104.25.241.185,4,4,0.00,11.61,0.00,N/A
104.25.183.12,4,4,0.00,11.61,0.00,N/A
104.21.36.232,4,4,0.00,11.61,0.00,N/A
104.24.187.61,4,4,0.00,11.61,0.00,N/A
172.65.135.20,4,4,0.00,11.61,0.00,N/A
104.20.43.247,4,4,0.00,11.62,0.00,N/A
172.67.202.115,4,4,0.00,11.62,0.00,N/A
104.21.107.88,4,4,0.00,11.62,0.00,N/A
104.21.85.186,4,4,0.00,11.62,0.00,N/A
104.25.137.213,4,4,0.00,11.62,0.00,N/A
172.64.90.5,4,4,0.00,11.62,0.00,N/A
172.67.190.178,4,4,0.00,11.62,0.00,N/A
172.67.93.62,4,4,0.00,11.62,0.00,N/A
104.25.78.223,4,4,0.00,11.62,0.00,N/A
104.21.124.184,4,4,0.00,11.63,0.00,N/A
104.25.110.230,4,4,0.00,11.63,0.00,N/A
172.67.129.114,4,4,0.00,11.63,0.00,N/A
104.24.158.225,4,4,0.00,11.63,0.00,N/A
104.24.181.145,4,4,0.00,11.63,0.00,N/A
172.67.151.83,4,4,0.00,11.63,0.00,N/A
104.21.81.88,4,4,0.00,11.64,0.00,N/A
104.24.79.14,4,4,0.00,11.64,0.00,N/A
172.67.201.63,4,4,0.00,11.64,0.00,N/A
172.65.230.144,4,4,0.00,11.64,0.00,N/A
104.25.97.192,4,4,0.00,11.65,0.00,N/A
172.65.62.93,4,4,0.00,11.65,0.00,N/A
172.65.122.80,4,4,0.00,11.65,0.00,N/A
172.67.139.45,4,4,0.00,11.66,0.00,N/A
172.67.216.198,4,4,0.00,11.66,0.00,N/A
104.21.208.147,4,4,0.00,11.66,0.00,N/A
104.24.95.167,4,4,0.00,11.66,0.00,N/A
104.24.12.203,4,4,0.00,11.67,0.00,N/A
104.24.31.248,4,4,0.00,11.67,0.00,N/A
104.19.184.240,4,4,0.00,11.67,0.00,N/A
104.21.45.91,4,4,0.00,11.67,0.00,N/A
104.25.129.27,4,4,0.00,11.67,0.00,N/A
172.67.145.141,4,4,0.00,11.68,0.00,N/A
104.24.54.224,4,4,0.00,11.68,0.00,N/A
172.65.166.41,4,4,0.00,11.68,0.00,N/A
104.24.70.31,4,4,0.00,11.68,0.00,N/A
104.25.8.208,4,4,0.00,11.68,0.00,N/A
104.27.25.143,4,4,0.00,11.68,0.00,N/A
172.67.159.137,4,4,0.00,11.68,0.00,N/A
172.65.172.118,4,4,0.00,11.68,0.00,N/A
104.25.86.109,4,4,0.00,11.68,0.00,N/A
104.27.19.210,4,4,0.00,11.69,0.00,N/A
104.19.229.151,4,4,0.00,11.69,0.00,N/A
172.65.113.68,4,4,0.00,11.69,0.00,N/A
141.101.114.64,4,4,0.00,11.69,0.00,N/A
104.24.248.24,4,4,0.00,11.70,0.00,N/A
172.65.65.140,4,4,0.00,11.70,0.00,N/A
104.25.95.222,4,4,0.00,11.70,0.00,N/A
104.24.178.95,4,4,0.00,11.71,0.00,N/A
104.21.9.100,4,4,0.00,11.71,0.00,N/A
104.20.15.129,4,4,0.00,11.71,0.00,N/A
104.21.66.70,4,4,0.00,11.71,0.00,N/A
141.101.123.185,4,4,0.00,11.71,0.00,N/A
172.65.219.188,4,4,0.00,11.71,0.00,N/A
104.24.153.67,4,4,0.00,11.71,0.00,N/A
104.25.152.136,4,4,0.00,11.71,0.00,N/A
104.21.47.130,4,4,0.00,11.72,0.00,N/A
172.65.157.192,4,4,0.00,11.72,0.00,N/A
172.65.235.1,4,4,0.00,11.72,0.00,N/A
