IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.230.159,4,4,0.00,15.80,191.57,YYZ
104.21.233.51,4,4,0.00,14.96,181.72,YYZ
104.21.231.33,4,4,0.00,15.57,180.89,YYZ
104.18.52.94,4,4,0.00,5.79,154.73,ORD
104.18.49.34,4,4,0.00,15.89,153.86,ORD
104.18.60.183,4,4,0.00,16.04,125.31,ORD
104.18.63.164,4,4,0.00,15.63,124.34,ORD
104.18.57.109,4,4,0.00,16.15,120.85,ORD
104.18.58.237,4,4,0.00,16.30,115.12,ORD
104.18.50.218,4,4,0.00,16.30,102.56,ORD
104.18.53.210,4,4,0.00,16.57,0.00,N/A
104.21.226.34,4,4,0.00,16.59,0.00,N/A
104.18.48.45,4,4,0.00,16.61,0.00,N/A
104.21.238.72,4,4,0.00,17.02,0.00,N/A
104.21.236.209,4,4,0.00,17.66,0.00,N/A
104.21.235.87,4,4,0.00,18.36,0.00,N/A
104.21.229.118,4,4,0.00,19.58,0.00,N/A
104.21.228.143,4,4,0.00,19.75,0.00,N/A
104.21.232.67,4,4,0.00,19.80,0.00,N/A
104.21.225.24,4,4,0.00,19.88,0.00,N/A
104.21.239.89,4,4,0.00,20.38,0.00,N/A
104.21.227.2,4,4,0.00,20.51,0.00,N/A
104.21.234.120,4,4,0.00,20.72,0.00,N/A
104.21.224.68,4,4,0.00,20.74,0.00,N/A
104.21.237.68,4,4,0.00,21.21,0.00,N/A
104.18.51.57,4,4,0.00,21.97,0.00,N/A
172.64.34.198,4,4,0.00,21.99,0.00,N/A
104.24.17.42,4,4,0.00,22.07,0.00,N/A
104.25.57.245,4,4,0.00,22.19,0.00,N/A
104.18.61.252,4,4,0.00,22.21,0.00,N/A
104.24.42.91,4,4,0.00,22.24,0.00,N/A
198.41.219.206,4,4,0.00,22.24,0.00,N/A
104.21.121.247,4,4,0.00,22.47,0.00,N/A
104.21.101.252,4,4,0.00,22.51,0.00,N/A
104.25.87.243,4,4,0.00,22.52,0.00,N/A
104.24.208.196,4,4,0.00,22.55,0.00,N/A
104.21.30.136,4,4,0.00,22.57,0.00,N/A
104.18.55.60,4,4,0.00,22.65,0.00,N/A
104.21.33.227,4,4,0.00,22.66,0.00,N/A
104.24.134.125,4,4,0.00,22.74,0.00,N/A
172.67.87.229,4,4,0.00,22.90,0.00,N/A
104.21.4.68,4,4,0.00,22.92,0.00,N/A
104.21.0.155,4,4,0.00,22.92,0.00,N/A
172.67.147.226,4,4,0.00,22.93,0.00,N/A
104.21.108.118,4,4,0.00,22.94,0.00,N/A
104.21.40.200,4,4,0.00,22.95,0.00,N/A
172.66.137.93,4,4,0.00,22.97,0.00,N/A
