IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.61.191,4,4,0.00,1.61,0.00,N/A
172.66.131.32,4,4,0.00,1.63,0.00,N/A
172.66.206.106,4,4,0.00,1.63,0.00,N/A
172.64.186.20,4,4,0.00,1.65,0.00,N/A
198.41.206.92,4,4,0.00,1.66,0.00,N/A
104.24.217.88,4,4,0.00,1.67,0.00,N/A
104.24.181.155,4,4,0.00,1.70,0.00,N/A
104.24.166.196,4,4,0.00,1.70,0.00,N/A
104.25.241.48,4,4,0.00,1.72,0.00,N/A
172.64.47.147,4,4,0.00,1.73,0.00,N/A
172.64.69.125,4,4,0.00,1.76,0.00,N/A
104.25.88.243,4,4,0.00,1.77,0.00,N/A
104.24.244.209,4,4,0.00,1.79,0.00,N/A
104.27.205.10,4,4,0.00,1.79,0.00,N/A
162.159.60.80,4,4,0.00,1.79,0.00,N/A
104.25.165.150,4,4,0.00,1.80,0.00,N/A
104.24.64.223,4,4,0.00,1.80,0.00,N/A
104.24.240.29,4,4,0.00,1.80,0.00,N/A
198.41.207.191,4,4,0.00,1.80,0.00,N/A
104.25.119.182,4,4,0.00,1.81,0.00,N/A
172.66.196.46,4,4,0.00,1.81,0.00,N/A
104.25.4.111,4,4,0.00,1.81,0.00,N/A
104.25.84.182,4,4,0.00,1.82,0.00,N/A
172.64.52.82,4,4,0.00,1.82,0.00,N/A
104.25.113.51,4,4,0.00,1.82,0.00,N/A
172.66.193.130,4,4,0.00,1.82,0.00,N/A
104.27.35.198,4,4,0.00,1.83,0.00,N/A
104.24.220.30,4,4,0.00,1.84,0.00,N/A
172.64.151.56,4,4,0.00,1.84,0.00,N/A
104.25.118.50,4,4,0.00,1.84,0.00,N/A
104.24.230.253,4,4,0.00,1.84,0.00,N/A
104.25.62.25,4,4,0.00,1.84,0.00,N/A
104.24.254.14,4,4,0.00,1.84,0.00,N/A
104.25.148.0,4,4,0.00,1.84,0.00,N/A
104.25.91.164,4,4,0.00,1.84,0.00,N/A
104.25.99.70,4,4,0.00,1.85,0.00,N/A
104.27.198.59,4,4,0.00,1.85,0.00,N/A
104.24.134.240,4,4,0.00,1.85,0.00,N/A
198.41.205.211,4,4,0.00,1.85,0.00,N/A
198.41.203.61,4,4,0.00,1.85,0.00,N/A
104.25.168.141,4,4,0.00,1.86,0.00,N/A
172.64.189.106,4,4,0.00,1.86,0.00,N/A
172.64.87.86,4,4,0.00,1.86,0.00,N/A
104.25.103.80,4,4,0.00,1.87,0.00,N/A
104.24.226.222,4,4,0.00,1.87,0.00,N/A
104.24.162.162,4,4,0.00,1.88,0.00,N/A
104.24.147.14,4,4,0.00,1.88,0.00,N/A
172.64.155.164,4,4,0.00,1.88,0.00,N/A
104.24.72.195,4,4,0.00,1.89,0.00,N/A
172.64.101.183,4,4,0.00,1.90,0.00,N/A
172.64.88.183,4,4,0.00,1.90,0.00,N/A
172.66.197.183,4,4,0.00,1.90,0.00,N/A
162.159.194.160,4,4,0.00,1.90,0.00,N/A
104.24.155.3,4,4,0.00,1.90,0.00,N/A
104.25.43.28,4,4,0.00,1.91,0.00,N/A
104.24.81.97,4,4,0.00,1.91,0.00,N/A
104.25.98.248,4,4,0.00,1.91,0.00,N/A
172.66.164.19,4,4,0.00,1.91,0.00,N/A
104.24.138.51,4,4,0.00,1.91,0.00,N/A
104.24.63.180,4,4,0.00,1.91,0.00,N/A
172.66.168.159,4,4,0.00,1.91,0.00,N/A
104.25.86.60,4,4,0.00,1.92,0.00,N/A
104.27.202.6,4,4,0.00,1.92,0.00,N/A
104.24.88.96,4,4,0.00,1.92,0.00,N/A
