IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.5.234,4,4,0.00,1.32,0.00,N/A
172.65.6.130,4,4,0.00,1.34,0.00,N/A
172.65.108.78,4,4,0.00,1.34,0.00,N/A
172.65.181.15,4,4,0.00,1.37,0.00,N/A
172.65.58.128,4,4,0.00,1.38,0.00,N/A
172.65.255.177,4,4,0.00,1.38,0.00,N/A
172.65.10.67,4,4,0.00,1.39,0.00,N/A
172.65.251.145,4,4,0.00,1.39,0.00,N/A
172.65.169.204,4,4,0.00,1.40,0.00,N/A
172.65.249.154,4,4,0.00,1.40,0.00,N/A
172.65.15.249,4,4,0.00,1.40,0.00,N/A
172.65.63.215,4,4,0.00,1.40,0.00,N/A
172.65.55.63,4,4,0.00,1.41,0.00,N/A
172.65.4.174,4,4,0.00,1.41,0.00,N/A
172.65.136.44,4,4,0.00,1.41,0.00,N/A
172.65.213.101,4,4,0.00,1.41,0.00,N/A
172.65.9.68,4,4,0.00,1.41,0.00,N/A
172.65.212.67,4,4,0.00,1.41,0.00,N/A
172.65.176.104,4,4,0.00,1.42,0.00,N/A
172.65.216.106,4,4,0.00,1.42,0.00,N/A
172.65.146.127,4,4,0.00,1.42,0.00,N/A
172.65.243.13,4,4,0.00,1.42,0.00,N/A
172.65.102.59,4,4,0.00,1.42,0.00,N/A
172.65.161.182,4,4,0.00,1.42,0.00,N/A
172.65.123.72,4,4,0.00,1.42,0.00,N/A
172.65.138.41,4,4,0.00,1.42,0.00,N/A
172.65.57.17,4,4,0.00,1.42,0.00,N/A
172.65.14.46,4,4,0.00,1.43,0.00,N/A
172.65.144.188,4,4,0.00,1.43,0.00,N/A
172.65.68.119,4,4,0.00,1.43,0.00,N/A
172.65.171.19,4,4,0.00,1.43,0.00,N/A
104.25.111.111,4,4,0.00,1.43,0.00,N/A
172.65.223.226,4,4,0.00,1.43,0.00,N/A
172.65.95.134,4,4,0.00,1.43,0.00,N/A
172.65.120.130,4,4,0.00,1.44,0.00,N/A
172.65.222.203,4,4,0.00,1.44,0.00,N/A
172.65.107.15,4,4,0.00,1.44,0.00,N/A
172.65.83.142,4,4,0.00,1.44,0.00,N/A
172.65.188.46,4,4,0.00,1.44,0.00,N/A
104.24.129.245,4,4,0.00,1.44,0.00,N/A
172.65.232.66,4,4,0.00,1.44,0.00,N/A
172.65.118.248,4,4,0.00,1.44,0.00,N/A
172.65.96.198,4,4,0.00,1.44,0.00,N/A
172.65.131.187,4,4,0.00,1.44,0.00,N/A
172.65.238.237,4,4,0.00,1.44,0.00,N/A
172.65.250.46,4,4,0.00,1.45,0.00,N/A
172.65.34.155,4,4,0.00,1.45,0.00,N/A
172.65.56.21,4,4,0.00,1.45,0.00,N/A
172.65.170.196,4,4,0.00,1.45,0.00,N/A
172.65.44.38,4,4,0.00,1.45,0.00,N/A
172.65.106.221,4,4,0.00,1.45,0.00,N/A
172.65.129.123,4,4,0.00,1.45,0.00,N/A
172.65.143.210,4,4,0.00,1.45,0.00,N/A
172.65.94.5,4,4,0.00,1.45,0.00,N/A
104.25.6.59,4,4,0.00,1.45,0.00,N/A
172.65.7.0,4,4,0.00,1.45,0.00,N/A
172.64.79.95,4,4,0.00,1.45,0.00,N/A
172.65.33.163,4,4,0.00,1.45,0.00,N/A
172.65.229.6,4,4,0.00,1.45,0.00,N/A
172.65.65.254,4,4,0.00,1.46,0.00,N/A
172.65.139.223,4,4,0.00,1.46,0.00,N/A
172.65.45.125,4,4,0.00,1.46,0.00,N/A
172.65.244.70,4,4,0.00,1.46,0.00,N/A
172.65.179.34,4,4,0.00,1.46,0.00,N/A
172.65.121.189,4,4,0.00,1.46,0.00,N/A
172.65.29.117,4,4,0.00,1.46,0.00,N/A
172.65.16.179,4,4,0.00,1.46,0.00,N/A
172.65.41.244,4,4,0.00,1.46,0.00,N/A
172.65.137.220,4,4,0.00,1.46,0.00,N/A
104.25.54.78,4,4,0.00,1.46,0.00,N/A
172.65.190.151,4,4,0.00,1.46,0.00,N/A
172.65.231.110,4,4,0.00,1.46,0.00,N/A
172.65.32.101,4,4,0.00,1.46,0.00,N/A
172.65.35.27,4,4,0.00,1.47,0.00,N/A
172.65.50.119,4,4,0.00,1.47,0.00,N/A
104.25.212.207,4,4,0.00,1.47,0.00,N/A
172.65.30.116,4,4,0.00,1.47,0.00,N/A
172.65.183.151,4,4,0.00,1.47,0.00,N/A
172.65.168.200,4,4,0.00,1.47,0.00,N/A
172.65.210.182,4,4,0.00,1.47,0.00,N/A
172.65.8.237,4,4,0.00,1.47,0.00,N/A
172.65.218.19,4,4,0.00,1.47,0.00,N/A
104.25.215.156,4,4,0.00,1.47,0.00,N/A
104.26.2.151,4,4,0.00,1.47,0.00,N/A
172.65.191.171,4,4,0.00,1.47,0.00,N/A
172.65.198.80,4,4,0.00,1.47,0.00,N/A
104.24.207.135,4,4,0.00,1.47,0.00,N/A
104.25.96.205,4,4,0.00,1.47,0.00,N/A
172.65.173.251,4,4,0.00,1.47,0.00,N/A
172.65.228.136,4,4,0.00,1.47,0.00,N/A
172.65.3.3,4,4,0.00,1.48,0.00,N/A
172.65.27.3,4,4,0.00,1.48,0.00,N/A
172.65.189.143,4,4,0.00,1.48,0.00,N/A
172.65.98.252,4,4,0.00,1.48,0.00,N/A
104.25.128.30,4,4,0.00,1.48,0.00,N/A
172.65.113.113,4,4,0.00,1.48,0.00,N/A
172.65.11.243,4,4,0.00,1.48,0.00,N/A
172.65.79.89,4,4,0.00,1.48,0.00,N/A
172.65.252.22,4,4,0.00,1.48,0.00,N/A
104.26.4.79,4,4,0.00,1.48,0.00,N/A
172.65.64.102,4,4,0.00,1.48,0.00,N/A
172.65.24.240,4,4,0.00,1.48,0.00,N/A
172.65.174.18,4,4,0.00,1.48,0.00,N/A
172.65.130.8,4,4,0.00,1.49,0.00,N/A
172.65.208.190,4,4,0.00,1.49,0.00,N/A
172.65.0.17,4,4,0.00,1.49,0.00,N/A
172.65.207.14,4,4,0.00,1.49,0.00,N/A
172.65.140.208,4,4,0.00,1.49,0.00,N/A
172.65.226.216,4,4,0.00,1.49,0.00,N/A
172.65.81.148,4,4,0.00,1.49,0.00,N/A
172.65.20.104,4,4,0.00,1.49,0.00,N/A
172.65.62.73,4,4,0.00,1.49,0.00,N/A
104.26.9.50,4,4,0.00,1.49,0.00,N/A
172.65.52.70,4,4,0.00,1.49,0.00,N/A
172.65.155.196,4,4,0.00,1.49,0.00,N/A
172.65.105.35,4,4,0.00,1.49,0.00,N/A
172.65.119.109,4,4,0.00,1.49,0.00,N/A
172.65.253.197,4,4,0.00,1.49,0.00,N/A
172.65.242.22,4,4,0.00,1.49,0.00,N/A
104.25.228.141,4,4,0.00,1.49,0.00,N/A
172.65.1.33,4,4,0.00,1.49,0.00,N/A
172.65.31.179,4,4,0.00,1.49,0.00,N/A
104.25.106.194,4,4,0.00,1.49,0.00,N/A
172.65.186.171,4,4,0.00,1.50,0.00,N/A
172.65.239.101,4,4,0.00,1.50,0.00,N/A
172.65.37.243,4,4,0.00,1.50,0.00,N/A
104.25.33.150,4,4,0.00,1.50,0.00,N/A
172.65.82.136,4,4,0.00,1.50,0.00,N/A
172.65.99.119,4,4,0.00,1.50,0.00,N/A
172.65.215.24,4,4,0.00,1.50,0.00,N/A
172.65.219.107,4,4,0.00,1.50,0.00,N/A
172.65.125.158,4,4,0.00,1.50,0.00,N/A
172.65.157.151,4,4,0.00,1.50,0.00,N/A
172.65.101.175,4,4,0.00,1.50,0.00,N/A
172.64.176.210,4,4,0.00,1.50,0.00,N/A
104.24.206.237,4,4,0.00,1.50,0.00,N/A
104.25.213.212,4,4,0.00,1.50,0.00,N/A
104.25.97.58,4,4,0.00,1.50,0.00,N/A
172.65.154.191,4,4,0.00,1.50,0.00,N/A
172.65.165.8,4,4,0.00,1.50,0.00,N/A
172.65.126.185,4,4,0.00,1.50,0.00,N/A
172.65.42.145,4,4,0.00,1.50,0.00,N/A
172.65.40.218,4,4,0.00,1.50,0.00,N/A
172.65.185.219,4,4,0.00,1.50,0.00,N/A
172.64.47.93,4,4,0.00,1.50,0.00,N/A
104.24.198.71,4,4,0.00,1.50,0.00,N/A
172.65.48.48,4,4,0.00,1.50,0.00,N/A
172.65.148.50,4,4,0.00,1.50,0.00,N/A
172.65.205.65,4,4,0.00,1.50,0.00,N/A
172.65.39.5,4,4,0.00,1.50,0.00,N/A
172.65.36.71,4,4,0.00,1.50,0.00,N/A
172.65.206.151,4,4,0.00,1.50,0.00,N/A
172.65.18.30,4,4,0.00,1.51,0.00,N/A
104.25.120.252,4,4,0.00,1.51,0.00,N/A
104.24.185.176,4,4,0.00,1.51,0.00,N/A
172.65.17.81,4,4,0.00,1.51,0.00,N/A
172.65.100.65,4,4,0.00,1.51,0.00,N/A
172.65.49.131,4,4,0.00,1.51,0.00,N/A
172.65.156.63,4,4,0.00,1.51,0.00,N/A
172.65.201.225,4,4,0.00,1.51,0.00,N/A
172.65.175.111,4,4,0.00,1.51,0.00,N/A
172.66.151.91,4,4,0.00,1.51,0.00,N/A
172.66.196.73,4,4,0.00,1.51,0.00,N/A
172.65.237.105,4,4,0.00,1.51,0.00,N/A
172.65.19.149,4,4,0.00,1.51,0.00,N/A
172.65.254.37,4,4,0.00,1.51,0.00,N/A
172.66.147.15,4,4,0.00,1.51,0.00,N/A
172.65.38.4,4,4,0.00,1.51,0.00,N/A
172.65.112.154,4,4,0.00,1.51,0.00,N/A
172.66.167.8,4,4,0.00,1.51,0.00,N/A
104.24.171.211,4,4,0.00,1.51,0.00,N/A
172.65.151.97,4,4,0.00,1.51,0.00,N/A
104.25.124.113,4,4,0.00,1.51,0.00,N/A
104.25.237.20,4,4,0.00,1.51,0.00,N/A
172.66.168.184,4,4,0.00,1.51,0.00,N/A
104.24.176.215,4,4,0.00,1.52,0.00,N/A
172.64.154.110,4,4,0.00,1.52,0.00,N/A
172.66.216.196,4,4,0.00,1.52,0.00,N/A
172.65.202.173,4,4,0.00,1.52,0.00,N/A
172.65.197.149,4,4,0.00,1.52,0.00,N/A
172.65.135.225,4,4,0.00,1.52,0.00,N/A
172.65.25.207,4,4,0.00,1.52,0.00,N/A
