IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.98.32,4,4,0.00,1.62,0.00,N/A
104.24.241.214,4,4,0.00,1.69,0.00,N/A
104.24.7.26,4,4,0.00,1.70,0.00,N/A
172.66.194.250,4,4,0.00,1.72,0.00,N/A
172.64.230.149,4,4,0.00,1.73,0.00,N/A
104.25.223.199,4,4,0.00,1.73,0.00,N/A
104.25.218.183,4,4,0.00,1.74,0.00,N/A
104.24.79.55,4,4,0.00,1.74,0.00,N/A
172.66.167.248,4,4,0.00,1.76,0.00,N/A
172.64.149.145,4,4,0.00,1.77,0.00,N/A
104.25.194.204,4,4,0.00,1.79,0.00,N/A
104.24.128.125,4,4,0.00,1.80,0.00,N/A
172.64.184.245,4,4,0.00,1.80,0.00,N/A
172.64.46.64,4,4,0.00,1.80,0.00,N/A
104.25.180.139,4,4,0.00,1.81,0.00,N/A
104.25.47.140,4,4,0.00,1.81,0.00,N/A
104.24.42.38,4,4,0.00,1.82,0.00,N/A
104.24.239.233,4,4,0.00,1.82,0.00,N/A
104.25.173.175,4,4,0.00,1.82,0.00,N/A
104.25.226.143,4,4,0.00,1.82,0.00,N/A
104.25.52.73,4,4,0.00,1.82,0.00,N/A
104.25.161.178,4,4,0.00,1.83,0.00,N/A
104.24.223.200,4,4,0.00,1.83,0.00,N/A
104.25.213.93,4,4,0.00,1.83,0.00,N/A
172.66.169.169,4,4,0.00,1.84,0.00,N/A
104.25.225.33,4,4,0.00,1.84,0.00,N/A
104.24.159.239,4,4,0.00,1.84,0.00,N/A
104.24.171.250,4,4,0.00,1.84,0.00,N/A
172.67.79.84,4,4,0.00,1.85,0.00,N/A
104.24.16.74,4,4,0.00,1.86,0.00,N/A
104.25.151.158,4,4,0.00,1.86,0.00,N/A
104.24.172.209,4,4,0.00,1.86,0.00,N/A
104.24.225.149,4,4,0.00,1.86,0.00,N/A
104.24.2.192,4,4,0.00,1.87,0.00,N/A
104.25.155.191,4,4,0.00,1.87,0.00,N/A
104.25.147.128,4,4,0.00,1.87,0.00,N/A
104.24.92.27,4,4,0.00,1.87,0.00,N/A
172.66.215.195,4,4,0.00,1.87,0.00,N/A
104.24.130.204,4,4,0.00,1.87,0.00,N/A
104.25.119.210,4,4,0.00,1.88,0.00,N/A
104.25.137.47,4,4,0.00,1.88,0.00,N/A
104.24.246.51,4,4,0.00,1.88,0.00,N/A
104.24.243.77,4,4,0.00,1.88,0.00,N/A
172.64.144.0,4,4,0.00,1.88,0.00,N/A
172.64.152.59,4,4,0.00,1.88,0.00,N/A
104.24.230.156,4,4,0.00,1.89,0.00,N/A
172.64.38.66,4,4,0.00,1.89,0.00,N/A
104.25.248.85,4,4,0.00,1.89,0.00,N/A
104.25.228.208,4,4,0.00,1.89,0.00,N/A
172.66.217.65,4,4,0.00,1.89,0.00,N/A
172.66.209.37,4,4,0.00,1.89,0.00,N/A
104.25.190.118,4,4,0.00,1.89,0.00,N/A
104.25.139.105,4,4,0.00,1.90,0.00,N/A
104.24.233.135,4,4,0.00,1.90,0.00,N/A
104.25.88.30,4,4,0.00,1.90,0.00,N/A
172.64.155.253,4,4,0.00,1.90,0.00,N/A
104.25.183.213,4,4,0.00,1.90,0.00,N/A
104.24.253.142,4,4,0.00,1.90,0.00,N/A
172.64.234.5,4,4,0.00,1.91,0.00,N/A
104.25.132.86,4,4,0.00,1.91,0.00,N/A
104.24.234.94,4,4,0.00,1.91,0.00,N/A
104.25.170.95,4,4,0.00,1.91,0.00,N/A
172.64.98.229,4,4,0.00,1.91,0.00,N/A
172.66.196.242,4,4,0.00,1.91,0.00,N/A
104.25.181.74,4,4,0.00,1.91,0.00,N/A
104.24.8.78,4,4,0.00,1.91,0.00,N/A
172.64.233.164,4,4,0.00,1.92,0.00,N/A
172.64.188.104,4,4,0.00,1.92,0.00,N/A
104.24.194.18,4,4,0.00,1.93,0.00,N/A
104.25.107.32,4,4,0.00,1.93,0.00,N/A
172.66.142.133,4,4,0.00,1.93,0.00,N/A
104.25.53.11,4,4,0.00,1.93,0.00,N/A
104.25.253.249,4,4,0.00,1.94,0.00,N/A
104.25.232.167,4,4,0.00,1.94,0.00,N/A
104.24.139.169,4,4,0.00,1.94,0.00,N/A
172.64.187.59,4,4,0.00,1.94,0.00,N/A
104.24.161.235,4,4,0.00,1.94,0.00,N/A
104.24.190.171,4,4,0.00,1.94,0.00,N/A
172.66.163.215,4,4,0.00,1.94,0.00,N/A
104.24.142.89,4,4,0.00,1.94,0.00,N/A
104.25.51.40,4,4,0.00,1.95,0.00,N/A
104.24.27.116,4,4,0.00,1.95,0.00,N/A
172.67.105.167,4,4,0.00,1.95,0.00,N/A
172.67.78.35,4,4,0.00,1.95,0.00,N/A
172.66.175.253,4,4,0.00,1.95,0.00,N/A
104.25.3.47,4,4,0.00,1.95,0.00,N/A
104.24.22.39,4,4,0.00,1.95,0.00,N/A
172.66.162.214,4,4,0.00,1.95,0.00,N/A
104.25.71.15,4,4,0.00,1.95,0.00,N/A
104.25.99.148,4,4,0.00,1.95,0.00,N/A
104.25.42.230,4,4,0.00,1.95,0.00,N/A
104.24.244.136,4,4,0.00,1.95,0.00,N/A
104.25.70.100,4,4,0.00,1.96,0.00,N/A
104.25.159.5,4,4,0.00,1.96,0.00,N/A
104.24.23.50,4,4,0.00,1.96,0.00,N/A
172.66.202.102,4,4,0.00,1.96,0.00,N/A
104.25.165.221,4,4,0.00,1.96,0.00,N/A
104.24.59.157,4,4,0.00,1.96,0.00,N/A
172.66.216.233,4,4,0.00,1.96,0.00,N/A
104.26.1.237,4,4,0.00,1.96,0.00,N/A
104.25.69.125,4,4,0.00,1.96,0.00,N/A
104.24.247.202,4,4,0.00,1.96,0.00,N/A
104.25.191.126,4,4,0.00,1.96,0.00,N/A
104.24.6.98,4,4,0.00,1.97,0.00,N/A
104.24.28.114,4,4,0.00,1.97,0.00,N/A
104.24.69.130,4,4,0.00,1.97,0.00,N/A
104.24.77.185,4,4,0.00,1.97,0.00,N/A
