IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.140.78,4,4,0.00,1.43,0.00,N/A
104.24.156.219,4,4,0.00,1.43,0.00,N/A
104.25.43.169,4,4,0.00,1.45,0.00,N/A
172.66.130.19,4,4,0.00,1.45,0.00,N/A
104.25.250.100,4,4,0.00,1.46,0.00,N/A
104.26.12.20,4,4,0.00,1.46,0.00,N/A
172.64.80.151,4,4,0.00,1.46,0.00,N/A
172.66.209.147,4,4,0.00,1.47,0.00,N/A
104.25.51.253,4,4,0.00,1.48,0.00,N/A
104.24.209.116,4,4,0.00,1.48,0.00,N/A
104.24.203.238,4,4,0.00,1.48,0.00,N/A
104.24.159.30,4,4,0.00,1.49,0.00,N/A
172.66.206.14,4,4,0.00,1.49,0.00,N/A
104.24.233.5,4,4,0.00,1.49,0.00,N/A
104.24.219.236,4,4,0.00,1.50,0.00,N/A
104.24.62.119,4,4,0.00,1.51,0.00,N/A
104.25.136.89,4,4,0.00,1.51,0.00,N/A
172.66.205.85,4,4,0.00,1.51,0.00,N/A
104.26.0.108,4,4,0.00,1.51,0.00,N/A
104.25.103.110,4,4,0.00,1.52,0.00,N/A
172.66.144.212,4,4,0.00,1.52,0.00,N/A
104.24.217.187,4,4,0.00,1.52,0.00,N/A
104.26.9.134,4,4,0.00,1.53,0.00,N/A
104.24.46.17,4,4,0.00,1.53,0.00,N/A
104.25.208.37,4,4,0.00,1.53,0.00,N/A
172.66.213.170,4,4,0.00,1.53,0.00,N/A
104.25.105.238,4,4,0.00,1.53,0.00,N/A
104.25.144.174,4,4,0.00,1.53,0.00,N/A
104.24.85.62,4,4,0.00,1.53,0.00,N/A
104.24.240.83,4,4,0.00,1.53,0.00,N/A
172.64.233.132,4,4,0.00,1.53,0.00,N/A
104.25.35.72,4,4,0.00,1.53,0.00,N/A
104.24.165.98,4,4,0.00,1.54,0.00,N/A
104.25.27.88,4,4,0.00,1.54,0.00,N/A
104.25.112.191,4,4,0.00,1.54,0.00,N/A
104.25.141.124,4,4,0.00,1.54,0.00,N/A
104.24.158.111,4,4,0.00,1.55,0.00,N/A
104.25.243.47,4,4,0.00,1.55,0.00,N/A
104.25.4.188,4,4,0.00,1.55,0.00,N/A
104.26.14.171,4,4,0.00,1.56,0.00,N/A
104.25.217.184,4,4,0.00,1.57,0.00,N/A
104.25.23.57,4,4,0.00,1.57,0.00,N/A
172.66.215.76,4,4,0.00,1.57,0.00,N/A
104.25.154.235,4,4,0.00,1.57,0.00,N/A
104.25.49.93,4,4,0.00,1.57,0.00,N/A
104.25.202.250,4,4,0.00,1.57,0.00,N/A
104.25.194.57,4,4,0.00,1.57,0.00,N/A
104.25.98.138,4,4,0.00,1.57,0.00,N/A
104.26.1.41,4,4,0.00,1.57,0.00,N/A
172.66.138.235,4,4,0.00,1.58,0.00,N/A
172.64.231.109,4,4,0.00,1.58,0.00,N/A
104.25.172.135,4,4,0.00,1.58,0.00,N/A
172.66.170.81,4,4,0.00,1.58,0.00,N/A
104.21.194.118,4,4,0.00,1.58,0.00,N/A
104.26.10.81,4,4,0.00,1.58,0.00,N/A
104.24.80.131,4,4,0.00,1.58,0.00,N/A
104.25.179.67,4,4,0.00,1.58,0.00,N/A
172.64.154.199,4,4,0.00,1.58,0.00,N/A
172.66.210.175,4,4,0.00,1.58,0.00,N/A
104.26.6.51,4,4,0.00,1.58,0.00,N/A
172.66.195.80,4,4,0.00,1.58,0.00,N/A
172.66.167.52,4,4,0.00,1.58,0.00,N/A
104.25.163.127,4,4,0.00,1.59,0.00,N/A
104.24.183.247,4,4,0.00,1.59,0.00,N/A
104.25.178.65,4,4,0.00,1.59,0.00,N/A
104.26.3.118,4,4,0.00,1.59,0.00,N/A
172.66.208.203,4,4,0.00,1.59,0.00,N/A
104.24.221.95,4,4,0.00,1.59,0.00,N/A
172.66.157.224,4,4,0.00,1.59,0.00,N/A
104.24.196.251,4,4,0.00,1.59,0.00,N/A
172.66.214.42,4,4,0.00,1.59,0.00,N/A
104.25.198.77,4,4,0.00,1.59,0.00,N/A
172.66.212.163,4,4,0.00,1.59,0.00,N/A
104.24.135.18,4,4,0.00,1.60,0.00,N/A
104.25.29.139,4,4,0.00,1.60,0.00,N/A
104.24.81.102,4,4,0.00,1.60,0.00,N/A
104.25.218.145,4,4,0.00,1.60,0.00,N/A
104.25.225.90,4,4,0.00,1.60,0.00,N/A
104.24.185.32,4,4,0.00,1.60,0.00,N/A
104.26.8.40,4,4,0.00,1.60,0.00,N/A
104.25.249.154,4,4,0.00,1.61,0.00,N/A
104.25.192.140,4,4,0.00,1.61,0.00,N/A
104.24.143.167,4,4,0.00,1.61,0.00,N/A
104.24.212.175,4,4,0.00,1.61,0.00,N/A
104.24.238.172,4,4,0.00,1.61,0.00,N/A
172.64.101.129,4,4,0.00,1.61,0.00,N/A
104.24.211.64,4,4,0.00,1.61,0.00,N/A
104.25.201.108,4,4,0.00,1.61,0.00,N/A
104.25.191.142,4,4,0.00,1.61,0.00,N/A
104.24.129.19,4,4,0.00,1.61,0.00,N/A
104.24.224.127,4,4,0.00,1.61,0.00,N/A
104.25.9.63,4,4,0.00,1.62,0.00,N/A
104.24.208.93,4,4,0.00,1.62,0.00,N/A
104.25.39.220,4,4,0.00,1.62,0.00,N/A
172.66.160.0,4,4,0.00,1.62,0.00,N/A
104.24.74.76,4,4,0.00,1.62,0.00,N/A
104.25.11.132,4,4,0.00,1.62,0.00,N/A
104.25.244.150,4,4,0.00,1.62,0.00,N/A
104.24.176.22,4,4,0.00,1.62,0.00,N/A
104.24.76.60,4,4,0.00,1.62,0.00,N/A
104.24.168.124,4,4,0.00,1.63,0.00,N/A
104.25.166.164,4,4,0.00,1.63,0.00,N/A
172.66.166.244,4,4,0.00,1.63,0.00,N/A
172.66.176.81,4,4,0.00,1.63,0.00,N/A
104.24.222.184,4,4,0.00,1.63,0.00,N/A
104.24.242.242,4,4,0.00,1.63,0.00,N/A
172.64.157.13,4,4,0.00,1.63,0.00,N/A
104.24.253.245,4,4,0.00,1.63,0.00,N/A
104.26.13.185,4,4,0.00,1.63,0.00,N/A
104.25.116.163,4,4,0.00,1.63,0.00,N/A
172.66.172.253,4,4,0.00,1.64,0.00,N/A
104.24.247.8,4,4,0.00,1.64,0.00,N/A
172.64.97.85,4,4,0.00,1.64,0.00,N/A
104.24.207.145,4,4,0.00,1.64,0.00,N/A
172.64.100.49,4,4,0.00,1.64,0.00,N/A
104.25.15.102,4,4,0.00,1.64,0.00,N/A
104.25.86.87,4,4,0.00,1.64,0.00,N/A
104.25.0.231,4,4,0.00,1.64,0.00,N/A
104.25.102.208,4,4,0.00,1.64,0.00,N/A
104.26.11.30,4,4,0.00,1.64,0.00,N/A
172.66.141.61,4,4,0.00,1.64,0.00,N/A
172.64.85.241,4,4,0.00,1.64,0.00,N/A
172.67.70.7,4,4,0.00,1.64,0.00,N/A
104.25.89.230,4,4,0.00,1.64,0.00,N/A
172.66.152.49,4,4,0.00,1.64,0.00,N/A
172.64.79.11,4,4,0.00,1.64,0.00,N/A
104.24.0.2,4,4,0.00,1.64,0.00,N/A
104.25.161.25,4,4,0.00,1.64,0.00,N/A
104.24.58.186,4,4,0.00,1.65,0.00,N/A
104.25.188.245,4,4,0.00,1.65,0.00,N/A
104.26.15.44,4,4,0.00,1.65,0.00,N/A
104.24.225.24,4,4,0.00,1.65,0.00,N/A
104.24.134.171,4,4,0.00,1.65,0.00,N/A
104.25.45.157,4,4,0.00,1.65,0.00,N/A
104.25.101.2,4,4,0.00,1.65,0.00,N/A
104.25.167.69,4,4,0.00,1.65,0.00,N/A
104.24.139.114,4,4,0.00,1.65,0.00,N/A
104.21.217.188,4,4,0.00,1.65,0.00,N/A
104.26.2.91,4,4,0.00,1.65,0.00,N/A
104.24.95.198,4,4,0.00,1.65,0.00,N/A
104.24.161.160,4,4,0.00,1.66,0.00,N/A
104.25.5.72,4,4,0.00,1.66,0.00,N/A
172.66.162.121,4,4,0.00,1.66,0.00,N/A
172.64.184.149,4,4,0.00,1.66,0.00,N/A
104.24.163.143,4,4,0.00,1.66,0.00,N/A
104.24.144.99,4,4,0.00,1.66,0.00,N/A
172.66.143.150,4,4,0.00,1.66,0.00,N/A
104.25.215.42,4,4,0.00,1.66,0.00,N/A
104.24.67.251,4,4,0.00,1.67,0.00,N/A
104.24.149.46,4,4,0.00,1.67,0.00,N/A
104.25.203.123,4,4,0.00,1.67,0.00,N/A
104.25.104.188,4,4,0.00,1.67,0.00,N/A
172.64.35.89,4,4,0.00,1.67,0.00,N/A
172.66.201.230,4,4,0.00,1.67,0.00,N/A
104.24.40.20,4,4,0.00,1.67,0.00,N/A
104.25.28.210,4,4,0.00,1.67,0.00,N/A
104.25.109.168,4,4,0.00,1.67,0.00,N/A
104.25.138.164,4,4,0.00,1.67,0.00,N/A
104.24.146.160,4,4,0.00,1.67,0.00,N/A
104.24.130.136,4,4,0.00,1.67,0.00,N/A
104.24.175.78,4,4,0.00,1.67,0.00,N/A
104.24.141.17,4,4,0.00,1.67,0.00,N/A
104.25.88.48,4,4,0.00,1.67,0.00,N/A
104.24.8.105,4,4,0.00,1.68,0.00,N/A
172.64.94.188,4,4,0.00,1.68,0.00,N/A
104.25.50.112,4,4,0.00,1.68,0.00,N/A
104.26.5.242,4,4,0.00,1.68,0.00,N/A
104.24.26.162,4,4,0.00,1.68,0.00,N/A
104.25.108.81,4,4,0.00,1.68,0.00,N/A
172.64.93.209,4,4,0.00,1.68,0.00,N/A
172.64.152.31,4,4,0.00,1.68,0.00,N/A
104.21.209.178,4,4,0.00,1.68,0.00,N/A
104.25.156.141,4,4,0.00,1.68,0.00,N/A
172.64.230.89,4,4,0.00,1.68,0.00,N/A
104.25.2.178,4,4,0.00,1.68,0.00,N/A
104.24.23.15,4,4,0.00,1.68,0.00,N/A
172.66.171.249,4,4,0.00,1.68,0.00,N/A
104.24.78.50,4,4,0.00,1.69,0.00,N/A
104.25.56.1,4,4,0.00,1.69,0.00,N/A
104.24.186.213,4,4,0.00,1.69,0.00,N/A
104.24.178.80,4,4,0.00,1.69,0.00,N/A
104.24.93.191,4,4,0.00,1.69,0.00,N/A
172.66.165.233,4,4,0.00,1.69,0.00,N/A
104.24.84.137,4,4,0.00,1.69,0.00,N/A
104.25.216.190,4,4,0.00,1.70,0.00,N/A
104.24.236.168,4,4,0.00,1.70,0.00,N/A
104.25.160.34,4,4,0.00,1.70,0.00,N/A
104.25.76.86,4,4,0.00,1.70,0.00,N/A
104.25.93.124,4,4,0.00,1.70,0.00,N/A
104.24.47.221,4,4,0.00,1.70,0.00,N/A
104.21.200.52,4,4,0.00,1.70,0.00,N/A
104.24.213.160,4,4,0.00,1.70,0.00,N/A
104.25.82.153,4,4,0.00,1.70,0.00,N/A
104.24.142.154,4,4,0.00,1.70,0.00,N/A
104.25.16.226,4,4,0.00,1.70,0.00,N/A
104.24.210.189,4,4,0.00,1.70,0.00,N/A
104.25.99.104,4,4,0.00,1.70,0.00,N/A
172.64.92.76,4,4,0.00,1.70,0.00,N/A
172.64.145.231,4,4,0.00,1.70,0.00,N/A
104.25.78.28,4,4,0.00,1.71,0.00,N/A
104.25.142.91,4,4,0.00,1.71,0.00,N/A
104.25.38.187,4,4,0.00,1.71,0.00,N/A
104.25.195.102,4,4,0.00,1.71,0.00,N/A
104.25.224.37,4,4,0.00,1.71,0.00,N/A
104.24.234.122,4,4,0.00,1.71,0.00,N/A
104.25.196.152,4,4,0.00,1.71,0.00,N/A
104.24.60.115,4,4,0.00,1.71,0.00,N/A
104.24.189.148,4,4,0.00,1.71,0.00,N/A
172.64.68.20,4,4,0.00,1.71,0.00,N/A
104.24.138.173,4,4,0.00,1.71,0.00,N/A
104.25.80.228,4,4,0.00,1.71,0.00,N/A
104.25.204.159,4,4,0.00,1.71,0.00,N/A
104.24.200.223,4,4,0.00,1.71,0.00,N/A
172.64.34.34,4,4,0.00,1.71,0.00,N/A
104.24.167.225,4,4,0.00,1.71,0.00,N/A
104.24.31.97,4,4,0.00,1.71,0.00,N/A
104.25.229.5,4,4,0.00,1.71,0.00,N/A
104.25.239.205,4,4,0.00,1.71,0.00,N/A
104.24.153.201,4,4,0.00,1.71,0.00,N/A
172.64.81.246,4,4,0.00,1.72,0.00,N/A
104.25.183.141,4,4,0.00,1.72,0.00,N/A
104.25.197.219,4,4,0.00,1.72,0.00,N/A
104.25.174.0,4,4,0.00,1.72,0.00,N/A
104.24.77.163,4,4,0.00,1.72,0.00,N/A
104.25.96.24,4,4,0.00,1.72,0.00,N/A
172.64.96.12,4,4,0.00,1.72,0.00,N/A
172.64.84.106,4,4,0.00,1.72,0.00,N/A
104.24.162.79,4,4,0.00,1.72,0.00,N/A
104.25.100.15,4,4,0.00,1.72,0.00,N/A
104.25.255.234,4,4,0.00,1.72,0.00,N/A
104.25.62.83,4,4,0.00,1.72,0.00,N/A
104.21.223.122,4,4,0.00,1.72,0.00,N/A
104.24.53.246,4,4,0.00,1.72,0.00,N/A
104.26.4.188,4,4,0.00,1.72,0.00,N/A
172.66.146.209,4,4,0.00,1.72,0.00,N/A
172.66.147.232,4,4,0.00,1.72,0.00,N/A
172.66.145.19,4,4,0.00,1.72,0.00,N/A
104.24.243.242,4,4,0.00,1.72,0.00,N/A
172.64.156.129,4,4,0.00,1.72,0.00,N/A
104.25.206.178,4,4,0.00,1.72,0.00,N/A
104.24.70.184,4,4,0.00,1.72,0.00,N/A
104.21.204.231,4,4,0.00,1.72,0.00,N/A
104.24.169.163,4,4,0.00,1.72,0.00,N/A
104.21.197.6,4,4,0.00,1.73,0.00,N/A
104.25.71.241,4,4,0.00,1.73,0.00,N/A
104.25.223.181,4,4,0.00,1.73,0.00,N/A
104.24.83.44,4,4,0.00,1.73,0.00,N/A
104.24.157.252,4,4,0.00,1.73,0.00,N/A
104.21.215.141,4,4,0.00,1.73,0.00,N/A
104.26.7.8,4,4,0.00,1.73,0.00,N/A
104.25.107.161,4,4,0.00,1.73,0.00,N/A
104.24.231.29,4,4,0.00,1.73,0.00,N/A
104.25.145.138,4,4,0.00,1.73,0.00,N/A
104.24.254.28,4,4,0.00,1.73,0.00,N/A
172.66.155.108,4,4,0.00,1.73,0.00,N/A
104.24.137.28,4,4,0.00,1.73,0.00,N/A
104.24.205.240,4,4,0.00,1.73,0.00,N/A
172.64.98.173,4,4,0.00,1.73,0.00,N/A
104.24.239.0,4,4,0.00,1.73,0.00,N/A
104.25.70.105,4,4,0.00,1.73,0.00,N/A
104.25.95.39,4,4,0.00,1.74,0.00,N/A
172.64.67.245,4,4,0.00,1.74,0.00,N/A
