IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.13.132,4,4,0.00,1.39,0.00,N/A
104.24.74.31,4,4,0.00,1.41,0.00,N/A
172.66.211.114,4,4,0.00,1.41,0.00,N/A
104.24.190.93,4,4,0.00,1.41,0.00,N/A
104.26.9.164,4,4,0.00,1.41,0.00,N/A
104.24.95.107,4,4,0.00,1.42,0.00,N/A
172.64.144.150,4,4,0.00,1.42,0.00,N/A
104.25.172.243,4,4,0.00,1.42,0.00,N/A
104.25.47.44,4,4,0.00,1.42,0.00,N/A
104.26.1.198,4,4,0.00,1.42,0.00,N/A
172.64.185.48,4,4,0.00,1.42,0.00,N/A
172.66.134.2,4,4,0.00,1.42,0.00,N/A
172.66.150.107,4,4,0.00,1.42,0.00,N/A
104.24.142.148,4,4,0.00,1.43,0.00,N/A
104.26.14.79,4,4,0.00,1.43,0.00,N/A
104.24.144.152,4,4,0.00,1.43,0.00,N/A
104.25.230.241,4,4,0.00,1.43,0.00,N/A
104.24.178.188,4,4,0.00,1.43,0.00,N/A
104.26.7.186,4,4,0.00,1.43,0.00,N/A
172.64.46.168,4,4,0.00,1.44,0.00,N/A
104.24.204.133,4,4,0.00,1.44,0.00,N/A
172.66.153.136,4,4,0.00,1.44,0.00,N/A
172.66.174.57,4,4,0.00,1.44,0.00,N/A
104.25.65.180,4,4,0.00,1.44,0.00,N/A
198.41.196.55,4,4,0.00,1.44,0.00,N/A
104.25.70.84,4,4,0.00,1.44,0.00,N/A
104.26.6.218,4,4,0.00,1.44,0.00,N/A
104.26.4.153,4,4,0.00,1.45,0.00,N/A
104.25.201.164,4,4,0.00,1.45,0.00,N/A
104.26.2.118,4,4,0.00,1.45,0.00,N/A
104.26.3.5,4,4,0.00,1.46,0.00,N/A
104.24.169.35,4,4,0.00,1.46,0.00,N/A
104.25.254.76,4,4,0.00,1.46,0.00,N/A
104.25.107.47,4,4,0.00,1.46,0.00,N/A
104.24.201.21,4,4,0.00,1.46,0.00,N/A
104.24.160.2,4,4,0.00,1.46,0.00,N/A
172.66.161.1,4,4,0.00,1.46,0.00,N/A
104.25.133.118,4,4,0.00,1.46,0.00,N/A
104.25.124.45,4,4,0.00,1.46,0.00,N/A
104.25.136.87,4,4,0.00,1.46,0.00,N/A
104.25.131.130,4,4,0.00,1.46,0.00,N/A
172.64.98.64,4,4,0.00,1.47,0.00,N/A
104.24.226.77,4,4,0.00,1.47,0.00,N/A
104.21.196.20,4,4,0.00,1.47,0.00,N/A
172.66.152.138,4,4,0.00,1.47,0.00,N/A
104.24.153.120,4,4,0.00,1.47,0.00,N/A
104.25.151.199,4,4,0.00,1.47,0.00,N/A
104.26.10.134,4,4,0.00,1.47,0.00,N/A
104.24.162.13,4,4,0.00,1.47,0.00,N/A
172.66.175.5,4,4,0.00,1.47,0.00,N/A
104.25.112.221,4,4,0.00,1.47,0.00,N/A
172.66.201.139,4,4,0.00,1.47,0.00,N/A
104.24.164.237,4,4,0.00,1.48,0.00,N/A
104.24.203.57,4,4,0.00,1.48,0.00,N/A
172.64.230.158,4,4,0.00,1.48,0.00,N/A
172.66.172.14,4,4,0.00,1.48,0.00,N/A
104.24.76.3,4,4,0.00,1.48,0.00,N/A
172.66.151.28,4,4,0.00,1.48,0.00,N/A
104.24.239.135,4,4,0.00,1.48,0.00,N/A
104.25.252.163,4,4,0.00,1.48,0.00,N/A
104.24.146.237,4,4,0.00,1.48,0.00,N/A
172.64.66.105,4,4,0.00,1.48,0.00,N/A
172.66.166.144,4,4,0.00,1.48,0.00,N/A
104.24.183.47,4,4,0.00,1.48,0.00,N/A
104.25.64.177,4,4,0.00,1.48,0.00,N/A
104.25.122.119,4,4,0.00,1.48,0.00,N/A
104.24.91.238,4,4,0.00,1.48,0.00,N/A
104.25.135.188,4,4,0.00,1.49,0.00,N/A
172.66.157.212,4,4,0.00,1.49,0.00,N/A
104.24.175.213,4,4,0.00,1.49,0.00,N/A
104.24.229.72,4,4,0.00,1.49,0.00,N/A
172.64.235.193,4,4,0.00,1.49,0.00,N/A
104.25.16.106,4,4,0.00,1.49,0.00,N/A
104.24.245.2,4,4,0.00,1.49,0.00,N/A
104.26.0.87,4,4,0.00,1.49,0.00,N/A
172.64.47.32,4,4,0.00,1.49,0.00,N/A
172.64.153.6,4,4,0.00,1.49,0.00,N/A
104.24.194.23,4,4,0.00,1.49,0.00,N/A
172.66.165.28,4,4,0.00,1.49,0.00,N/A
104.25.162.159,4,4,0.00,1.49,0.00,N/A
