IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.185.143,4,4,0.00,1.40,0.00,N/A
104.24.48.211,4,4,0.00,1.40,0.00,N/A
104.24.56.150,4,4,0.00,1.40,0.00,N/A
172.67.213.83,4,4,0.00,1.42,0.00,N/A
172.67.122.75,4,4,0.00,1.42,0.00,N/A
172.65.184.60,4,4,0.00,1.44,0.00,N/A
172.67.255.136,4,4,0.00,1.45,0.00,N/A
172.67.106.164,4,4,0.00,1.45,0.00,N/A
172.66.212.241,4,4,0.00,1.46,0.00,N/A
104.24.55.99,4,4,0.00,1.46,0.00,N/A
172.65.187.111,4,4,0.00,1.46,0.00,N/A
104.27.206.71,4,4,0.00,1.47,0.00,N/A
104.24.57.234,4,4,0.00,1.47,0.00,N/A
104.24.50.73,4,4,0.00,1.47,0.00,N/A
172.65.131.147,4,4,0.00,1.48,0.00,N/A
172.67.102.179,4,4,0.00,1.48,0.00,N/A
172.65.130.64,4,4,0.00,1.49,0.00,N/A
172.65.24.253,4,4,0.00,1.49,0.00,N/A
172.67.210.126,4,4,0.00,1.49,0.00,N/A
104.21.14.95,4,4,0.00,1.50,0.00,N/A
172.67.216.55,4,4,0.00,1.50,0.00,N/A
172.67.103.236,4,4,0.00,1.50,0.00,N/A
172.67.128.30,4,4,0.00,1.50,0.00,N/A
172.65.177.35,4,4,0.00,1.50,0.00,N/A
172.67.237.0,4,4,0.00,1.50,0.00,N/A
172.65.121.74,4,4,0.00,1.51,0.00,N/A
172.65.179.53,4,4,0.00,1.51,0.00,N/A
104.21.12.150,4,4,0.00,1.51,0.00,N/A
172.67.143.101,4,4,0.00,1.51,0.00,N/A
172.65.86.36,4,4,0.00,1.51,0.00,N/A
104.24.14.136,4,4,0.00,1.52,0.00,N/A
172.65.197.87,4,4,0.00,1.52,0.00,N/A
104.24.24.152,4,4,0.00,1.52,0.00,N/A
172.65.66.248,4,4,0.00,1.52,0.00,N/A
172.65.176.48,4,4,0.00,1.53,0.00,N/A
172.67.114.17,4,4,0.00,1.53,0.00,N/A
172.65.129.19,4,4,0.00,1.53,0.00,N/A
172.65.195.162,4,4,0.00,1.53,0.00,N/A
172.67.140.57,4,4,0.00,1.53,0.00,N/A
172.65.189.58,4,4,0.00,1.53,0.00,N/A
172.65.170.48,4,4,0.00,1.53,0.00,N/A
104.21.13.134,4,4,0.00,1.53,0.00,N/A
172.65.183.85,4,4,0.00,1.54,0.00,N/A
104.24.51.106,4,4,0.00,1.54,0.00,N/A
172.65.252.116,4,4,0.00,1.54,0.00,N/A
172.65.126.3,4,4,0.00,1.54,0.00,N/A
104.24.18.104,4,4,0.00,1.54,0.00,N/A
172.65.39.202,4,4,0.00,1.54,0.00,N/A
172.67.209.229,4,4,0.00,1.55,0.00,N/A
172.65.31.194,4,4,0.00,1.55,0.00,N/A
172.65.73.105,4,4,0.00,1.55,0.00,N/A
172.67.117.40,4,4,0.00,1.55,0.00,N/A
