IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.94.137,4,4,0.00,1.31,0.00,N/A
172.65.186.126,4,4,0.00,1.32,0.00,N/A
172.65.42.93,4,4,0.00,1.35,0.00,N/A
172.65.88.112,4,4,0.00,1.39,0.00,N/A
172.65.108.87,4,4,0.00,1.43,0.00,N/A
172.66.206.212,4,4,0.00,1.43,0.00,N/A
104.24.171.111,4,4,0.00,1.45,0.00,N/A
172.65.54.212,4,4,0.00,1.46,0.00,N/A
172.64.151.203,4,4,0.00,1.48,0.00,N/A
172.65.1.101,4,4,0.00,1.48,0.00,N/A
104.25.162.103,4,4,0.00,1.48,0.00,N/A
172.65.59.193,4,4,0.00,1.49,0.00,N/A
104.24.169.208,4,4,0.00,1.50,0.00,N/A
104.24.150.6,4,4,0.00,1.51,0.00,N/A
172.65.102.75,4,4,0.00,1.51,0.00,N/A
172.65.147.178,4,4,0.00,1.51,0.00,N/A
172.65.129.74,4,4,0.00,1.52,0.00,N/A
172.65.10.22,4,4,0.00,1.52,0.00,N/A
172.65.33.33,4,4,0.00,1.52,0.00,N/A
172.65.133.141,4,4,0.00,1.52,0.00,N/A
172.65.134.39,4,4,0.00,1.52,0.00,N/A
172.65.93.211,4,4,0.00,1.52,0.00,N/A
172.65.64.211,4,4,0.00,1.53,0.00,N/A
172.65.237.186,4,4,0.00,1.53,0.00,N/A
104.25.238.224,4,4,0.00,1.53,0.00,N/A
172.65.30.140,4,4,0.00,1.53,0.00,N/A
104.24.162.61,4,4,0.00,1.53,0.00,N/A
104.25.167.119,4,4,0.00,1.54,0.00,N/A
172.65.50.99,4,4,0.00,1.54,0.00,N/A
172.65.2.25,4,4,0.00,1.54,0.00,N/A
104.25.98.131,4,4,0.00,1.54,0.00,N/A
104.25.84.136,4,4,0.00,1.55,0.00,N/A
104.25.133.141,4,4,0.00,1.55,0.00,N/A
172.65.177.117,4,4,0.00,1.55,0.00,N/A
172.65.97.50,4,4,0.00,1.55,0.00,N/A
172.65.29.134,4,4,0.00,1.55,0.00,N/A
104.25.106.173,4,4,0.00,1.56,0.00,N/A
172.65.38.108,4,4,0.00,1.56,0.00,N/A
104.25.159.24,4,4,0.00,1.57,0.00,N/A
172.65.43.21,4,4,0.00,1.57,0.00,N/A
172.65.157.204,4,4,0.00,1.57,0.00,N/A
172.65.53.186,4,4,0.00,1.57,0.00,N/A
172.65.167.245,4,4,0.00,1.57,0.00,N/A
172.65.127.165,4,4,0.00,1.57,0.00,N/A
104.26.0.193,4,4,0.00,1.57,0.00,N/A
104.24.239.221,4,4,0.00,1.57,0.00,N/A
172.65.85.220,4,4,0.00,1.58,0.00,N/A
172.65.25.179,4,4,0.00,1.58,0.00,N/A
172.65.6.223,4,4,0.00,1.59,0.00,N/A
172.65.126.206,4,4,0.00,1.59,0.00,N/A
104.24.175.203,4,4,0.00,1.59,0.00,N/A
172.65.72.88,4,4,0.00,1.60,0.00,N/A
104.24.45.176,4,4,0.00,1.60,0.00,N/A
172.65.210.179,4,4,0.00,1.60,0.00,N/A
104.25.53.246,4,4,0.00,1.60,0.00,N/A
104.24.17.191,4,4,0.00,1.60,0.00,N/A
172.65.7.215,4,4,0.00,1.60,0.00,N/A
172.65.52.148,4,4,0.00,1.60,0.00,N/A
104.24.23.69,4,4,0.00,1.61,0.00,N/A
172.65.51.67,4,4,0.00,1.61,0.00,N/A
104.24.179.39,4,4,0.00,1.61,0.00,N/A
172.65.148.228,4,4,0.00,1.61,0.00,N/A
172.65.253.207,4,4,0.00,1.61,0.00,N/A
172.65.231.137,4,4,0.00,1.62,0.00,N/A
172.66.216.114,4,4,0.00,1.62,0.00,N/A
172.65.230.29,4,4,0.00,1.62,0.00,N/A
104.25.242.11,4,4,0.00,1.62,0.00,N/A
172.65.170.185,4,4,0.00,1.63,0.00,N/A
172.66.129.162,4,4,0.00,1.63,0.00,N/A
172.66.149.203,4,4,0.00,1.63,0.00,N/A
172.65.60.57,4,4,0.00,1.63,0.00,N/A
172.66.217.38,4,4,0.00,1.63,0.00,N/A
104.24.174.197,4,4,0.00,1.63,0.00,N/A
172.65.180.127,4,4,0.00,1.63,0.00,N/A
172.65.145.124,4,4,0.00,1.63,0.00,N/A
172.65.17.89,4,4,0.00,1.63,0.00,N/A
