IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.200.95,4,4,0.00,5.69,0.00,N/A
172.67.250.29,4,4,0.00,5.71,0.00,N/A
172.64.49.220,4,4,0.00,5.72,0.00,N/A
104.21.18.170,4,4,0.00,5.74,0.00,N/A
104.26.12.90,4,4,0.00,5.74,0.00,N/A
104.21.97.231,4,4,0.00,5.75,0.00,N/A
104.25.26.96,4,4,0.00,5.76,0.00,N/A
172.67.241.33,4,4,0.00,5.76,0.00,N/A
172.67.233.205,4,4,0.00,5.77,0.00,N/A
104.21.58.46,4,4,0.00,5.77,0.00,N/A
172.67.96.55,4,4,0.00,5.77,0.00,N/A
104.24.158.105,4,4,0.00,5.78,0.00,N/A
104.25.100.18,4,4,0.00,5.78,0.00,N/A
104.25.136.139,4,4,0.00,5.78,0.00,N/A
104.24.150.201,4,4,0.00,5.79,0.00,N/A
104.25.114.237,4,4,0.00,5.79,0.00,N/A
104.21.100.118,4,4,0.00,5.79,0.00,N/A
104.25.104.10,4,4,0.00,5.79,0.00,N/A
104.24.128.118,4,4,0.00,5.79,0.00,N/A
104.25.214.4,4,4,0.00,5.79,0.00,N/A
104.21.214.76,4,4,0.00,5.79,0.00,N/A
172.67.77.230,4,4,0.00,5.79,0.00,N/A
104.25.125.135,4,4,0.00,5.80,0.00,N/A
172.67.94.62,4,4,0.00,5.80,0.00,N/A
172.64.150.146,4,4,0.00,5.80,0.00,N/A
104.25.253.235,4,4,0.00,5.81,0.00,N/A
104.24.157.119,4,4,0.00,5.81,0.00,N/A
172.66.177.32,4,4,0.00,5.81,0.00,N/A
104.27.206.30,4,4,0.00,5.81,0.00,N/A
104.25.35.5,4,4,0.00,5.82,0.00,N/A
104.24.3.237,4,4,0.00,5.82,0.00,N/A
172.64.156.29,4,4,0.00,5.82,0.00,N/A
104.27.202.177,4,4,0.00,5.82,0.00,N/A
104.26.15.17,4,4,0.00,5.83,0.00,N/A
104.25.143.20,4,4,0.00,5.83,0.00,N/A
104.25.146.138,4,4,0.00,5.83,0.00,N/A
104.27.196.26,4,4,0.00,5.84,0.00,N/A
104.21.194.176,4,4,0.00,5.84,0.00,N/A
104.24.7.47,4,4,0.00,5.84,0.00,N/A
104.21.115.152,4,4,0.00,5.84,0.00,N/A
104.24.148.23,4,4,0.00,5.84,0.00,N/A
172.64.232.240,4,4,0.00,5.85,0.00,N/A
104.21.210.199,4,4,0.00,5.85,0.00,N/A
104.25.206.114,4,4,0.00,5.85,0.00,N/A
