IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.195.9,4,4,0.00,1.36,0.00,N/A
104.25.125.134,4,4,0.00,1.36,0.00,N/A
104.24.85.40,4,4,0.00,1.36,0.00,N/A
104.24.240.109,4,4,0.00,1.37,0.00,N/A
104.25.210.133,4,4,0.00,1.39,0.00,N/A
104.26.14.63,4,4,0.00,1.39,0.00,N/A
104.24.183.207,4,4,0.00,1.39,0.00,N/A
104.25.169.165,4,4,0.00,1.39,0.00,N/A
104.27.199.11,4,4,0.00,1.39,0.00,N/A
104.24.153.185,4,4,0.00,1.40,0.00,N/A
104.25.91.193,4,4,0.00,1.40,0.00,N/A
104.25.166.37,4,4,0.00,1.40,0.00,N/A
104.25.178.205,4,4,0.00,1.40,0.00,N/A
172.64.41.194,4,4,0.00,1.41,0.00,N/A
104.25.77.16,4,4,0.00,1.42,0.00,N/A
172.64.86.29,4,4,0.00,1.42,0.00,N/A
104.25.95.166,4,4,0.00,1.42,0.00,N/A
104.24.255.15,4,4,0.00,1.42,0.00,N/A
104.25.155.162,4,4,0.00,1.42,0.00,N/A
172.66.211.64,4,4,0.00,1.42,0.00,N/A
104.25.131.170,4,4,0.00,1.42,0.00,N/A
104.24.27.228,4,4,0.00,1.43,0.00,N/A
172.66.137.74,4,4,0.00,1.43,0.00,N/A
104.25.1.206,4,4,0.00,1.43,0.00,N/A
104.24.81.49,4,4,0.00,1.43,0.00,N/A
104.26.4.240,4,4,0.00,1.43,0.00,N/A
104.25.236.47,4,4,0.00,1.43,0.00,N/A
104.24.195.9,4,4,0.00,1.43,0.00,N/A
172.64.87.33,4,4,0.00,1.43,0.00,N/A
104.25.160.236,4,4,0.00,1.43,0.00,N/A
104.25.214.13,4,4,0.00,1.44,0.00,N/A
104.25.97.238,4,4,0.00,1.44,0.00,N/A
104.25.98.13,4,4,0.00,1.44,0.00,N/A
104.25.121.198,4,4,0.00,1.44,0.00,N/A
172.64.189.9,4,4,0.00,1.44,0.00,N/A
104.24.93.210,4,4,0.00,1.44,0.00,N/A
104.24.38.62,4,4,0.00,1.44,0.00,N/A
104.24.219.73,4,4,0.00,1.45,0.00,N/A
172.64.52.111,4,4,0.00,1.45,0.00,N/A
104.25.168.217,4,4,0.00,1.45,0.00,N/A
104.24.159.121,4,4,0.00,1.45,0.00,N/A
104.24.88.34,4,4,0.00,1.45,0.00,N/A
104.24.225.82,4,4,0.00,1.45,0.00,N/A
172.64.53.213,4,4,0.00,1.45,0.00,N/A
104.25.199.4,4,4,0.00,1.45,0.00,N/A
172.64.230.67,4,4,0.00,1.45,0.00,N/A
104.25.139.46,4,4,0.00,1.45,0.00,N/A
104.25.123.16,4,4,0.00,1.45,0.00,N/A
172.66.174.21,4,4,0.00,1.45,0.00,N/A
104.24.197.70,4,4,0.00,1.45,0.00,N/A
104.25.83.100,4,4,0.00,1.45,0.00,N/A
104.25.23.156,4,4,0.00,1.45,0.00,N/A
104.24.59.41,4,4,0.00,1.46,0.00,N/A
172.64.93.10,4,4,0.00,1.46,0.00,N/A
