IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.0.70,4,4,0.00,1.51,0.00,N/A
104.25.125.178,4,4,0.00,1.54,0.00,N/A
104.24.192.122,4,4,0.00,1.55,0.00,N/A
104.25.25.48,4,4,0.00,1.56,0.00,N/A
104.25.237.103,4,4,0.00,1.57,0.00,N/A
104.21.5.192,4,4,0.00,1.57,0.00,N/A
104.26.4.2,4,4,0.00,1.57,0.00,N/A
104.21.197.35,4,4,0.00,1.58,0.00,N/A
104.24.163.137,4,4,0.00,1.59,0.00,N/A
104.25.13.200,4,4,0.00,1.59,0.00,N/A
104.21.236.41,4,4,0.00,1.59,0.00,N/A
172.66.210.46,4,4,0.00,1.60,0.00,N/A
172.66.212.241,4,4,0.00,1.61,0.00,N/A
104.25.178.126,4,4,0.00,1.62,0.00,N/A
104.25.248.62,4,4,0.00,1.62,0.00,N/A
104.21.235.5,4,4,0.00,1.62,0.00,N/A
104.24.166.21,4,4,0.00,1.63,0.00,N/A
172.66.215.21,4,4,0.00,1.63,0.00,N/A
104.25.220.211,4,4,0.00,1.64,0.00,N/A
104.25.87.67,4,4,0.00,1.64,0.00,N/A
104.24.143.246,4,4,0.00,1.65,0.00,N/A
104.25.28.169,4,4,0.00,1.65,0.00,N/A
104.25.138.222,4,4,0.00,1.66,0.00,N/A
104.25.24.113,4,4,0.00,1.66,0.00,N/A
104.25.224.251,4,4,0.00,1.67,0.00,N/A
172.64.152.21,4,4,0.00,1.68,0.00,N/A
104.27.204.252,4,4,0.00,1.68,0.00,N/A
104.25.91.86,4,4,0.00,1.68,0.00,N/A
104.25.226.149,4,4,0.00,1.69,0.00,N/A
104.25.88.204,4,4,0.00,1.69,0.00,N/A
104.24.208.85,4,4,0.00,1.69,0.00,N/A
104.27.205.67,4,4,0.00,1.69,0.00,N/A
104.24.195.31,4,4,0.00,1.69,0.00,N/A
104.24.4.226,4,4,0.00,1.69,0.00,N/A
104.25.241.193,4,4,0.00,1.70,0.00,N/A
104.24.94.82,4,4,0.00,1.70,0.00,N/A
104.25.123.213,4,4,0.00,1.70,0.00,N/A
104.24.204.87,4,4,0.00,1.70,0.00,N/A
104.27.207.226,4,4,0.00,1.70,0.00,N/A
104.24.180.53,4,4,0.00,1.71,0.00,N/A
104.25.114.61,4,4,0.00,1.71,0.00,N/A
104.25.15.99,4,4,0.00,1.72,0.00,N/A
104.24.136.145,4,4,0.00,1.72,0.00,N/A
104.24.187.94,4,4,0.00,1.72,0.00,N/A
172.64.233.129,4,4,0.00,1.72,0.00,N/A
172.66.176.173,4,4,0.00,1.72,0.00,N/A
104.25.122.65,4,4,0.00,1.72,0.00,N/A
104.24.198.60,4,4,0.00,1.72,0.00,N/A
104.25.131.19,4,4,0.00,1.73,0.00,N/A
172.67.251.145,4,4,0.00,1.73,0.00,N/A
104.25.139.36,4,4,0.00,1.73,0.00,N/A
104.25.111.239,4,4,0.00,1.73,0.00,N/A
104.25.104.48,4,4,0.00,1.73,0.00,N/A
104.25.124.136,4,4,0.00,1.73,0.00,N/A
104.24.174.251,4,4,0.00,1.73,0.00,N/A
104.25.156.49,4,4,0.00,1.74,0.00,N/A
104.25.227.154,4,4,0.00,1.74,0.00,N/A
104.24.151.175,4,4,0.00,1.74,0.00,N/A
104.25.107.226,4,4,0.00,1.74,0.00,N/A
104.25.235.93,4,4,0.00,1.74,0.00,N/A
104.27.200.205,4,4,0.00,1.74,0.00,N/A
104.24.142.138,4,4,0.00,1.74,0.00,N/A
104.24.168.94,4,4,0.00,1.74,0.00,N/A
104.24.149.50,4,4,0.00,1.74,0.00,N/A
104.25.102.66,4,4,0.00,1.75,0.00,N/A
104.25.247.115,4,4,0.00,1.76,0.00,N/A
104.25.96.31,4,4,0.00,1.76,0.00,N/A
104.21.193.94,4,4,0.00,1.76,0.00,N/A
104.24.194.147,4,4,0.00,1.76,0.00,N/A
104.24.196.112,4,4,0.00,1.76,0.00,N/A
104.25.154.80,4,4,0.00,1.76,0.00,N/A
104.25.112.92,4,4,0.00,1.76,0.00,N/A
