IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.48.6,4,4,0.00,17.34,0.00,N/A
104.25.60.149,4,4,0.00,17.37,0.00,N/A
172.65.248.94,4,4,0.00,17.40,0.00,N/A
104.25.221.207,4,4,0.00,17.41,0.00,N/A
104.25.250.73,4,4,0.00,17.41,0.00,N/A
104.25.236.204,4,4,0.00,17.41,0.00,N/A
172.65.37.89,4,4,0.00,17.42,0.00,N/A
172.65.35.13,4,4,0.00,17.43,0.00,N/A
172.65.21.149,4,4,0.00,17.44,0.00,N/A
104.25.158.111,4,4,0.00,17.45,0.00,N/A
104.24.148.33,4,4,0.00,17.45,0.00,N/A
172.65.46.88,4,4,0.00,17.45,0.00,N/A
172.66.166.142,4,4,0.00,17.46,0.00,N/A
172.65.63.166,4,4,0.00,17.47,0.00,N/A
104.25.138.173,4,4,0.00,17.48,0.00,N/A
172.65.67.153,4,4,0.00,17.48,0.00,N/A
104.25.8.100,4,4,0.00,17.48,0.00,N/A
104.25.159.69,4,4,0.00,17.49,0.00,N/A
172.65.180.148,4,4,0.00,17.49,0.00,N/A
104.25.33.210,4,4,0.00,17.49,0.00,N/A
172.65.235.44,4,4,0.00,17.49,0.00,N/A
172.65.121.210,4,4,0.00,17.49,0.00,N/A
104.25.41.72,4,4,0.00,17.49,0.00,N/A
172.65.39.199,4,4,0.00,17.50,0.00,N/A
172.65.38.242,4,4,0.00,17.50,0.00,N/A
104.24.180.74,4,4,0.00,17.50,0.00,N/A
172.65.138.129,4,4,0.00,17.50,0.00,N/A
172.65.71.167,4,4,0.00,17.50,0.00,N/A
104.25.192.191,4,4,0.00,17.50,0.00,N/A
172.65.112.183,4,4,0.00,17.50,0.00,N/A
104.25.25.63,4,4,0.00,17.50,0.00,N/A
104.24.235.196,4,4,0.00,17.50,0.00,N/A
104.26.9.15,4,4,0.00,17.51,0.00,N/A
172.65.53.185,4,4,0.00,17.51,0.00,N/A
172.65.59.25,4,4,0.00,17.51,0.00,N/A
104.25.7.91,4,4,0.00,17.51,0.00,N/A
172.65.238.201,4,4,0.00,17.51,0.00,N/A
172.66.171.138,4,4,0.00,17.51,0.00,N/A
172.65.129.88,4,4,0.00,17.52,0.00,N/A
104.24.5.144,4,4,0.00,17.52,0.00,N/A
104.25.224.78,4,4,0.00,17.52,0.00,N/A
104.21.6.249,4,4,0.00,17.53,0.00,N/A
172.65.140.3,4,4,0.00,17.53,0.00,N/A
172.65.158.136,4,4,0.00,17.53,0.00,N/A
172.65.27.43,4,4,0.00,17.54,0.00,N/A
104.25.65.69,4,4,0.00,17.54,0.00,N/A
172.65.40.68,4,4,0.00,17.54,0.00,N/A
104.24.157.204,4,4,0.00,17.54,0.00,N/A
104.24.251.203,4,4,0.00,17.55,0.00,N/A
172.65.47.40,4,4,0.00,17.55,0.00,N/A
104.24.147.193,4,4,0.00,17.55,0.00,N/A
104.25.146.127,4,4,0.00,17.55,0.00,N/A
172.65.29.209,4,4,0.00,17.55,0.00,N/A
172.65.177.133,4,4,0.00,17.56,0.00,N/A
104.21.80.127,4,4,0.00,17.56,0.00,N/A
104.25.45.10,4,4,0.00,17.56,0.00,N/A
104.25.227.128,4,4,0.00,17.56,0.00,N/A
172.65.41.205,4,4,0.00,17.56,0.00,N/A
172.65.148.135,4,4,0.00,17.56,0.00,N/A
172.65.22.69,4,4,0.00,17.56,0.00,N/A
172.65.117.189,4,4,0.00,17.56,0.00,N/A
104.25.174.236,4,4,0.00,17.57,0.00,N/A
104.25.165.96,4,4,0.00,17.57,0.00,N/A
172.65.24.90,4,4,0.00,17.57,0.00,N/A
104.25.143.149,4,4,0.00,17.57,0.00,N/A
104.25.161.203,4,4,0.00,17.57,0.00,N/A
104.21.203.67,4,4,0.00,17.57,0.00,N/A
172.65.189.12,4,4,0.00,17.57,0.00,N/A
172.64.101.164,4,4,0.00,17.57,0.00,N/A
104.25.166.141,4,4,0.00,17.58,0.00,N/A
172.65.137.169,4,4,0.00,17.58,0.00,N/A
104.24.222.239,4,4,0.00,17.58,0.00,N/A
172.65.62.3,4,4,0.00,17.58,0.00,N/A
