IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.208.246,4,4,0.00,1.73,0.00,N/A
172.65.77.61,4,4,0.00,1.80,0.00,N/A
104.25.165.164,4,4,0.00,1.84,0.00,N/A
172.64.47.1,4,4,0.00,1.88,0.00,N/A
172.65.68.208,4,4,0.00,1.90,0.00,N/A
104.24.157.232,4,4,0.00,1.91,0.00,N/A
104.25.158.1,4,4,0.00,1.93,0.00,N/A
104.25.208.170,4,4,0.00,1.93,0.00,N/A
172.65.43.203,4,4,0.00,1.94,0.00,N/A
172.65.25.92,4,4,0.00,1.94,0.00,N/A
172.65.180.10,4,4,0.00,1.94,0.00,N/A
172.64.98.87,4,4,0.00,1.94,0.00,N/A
104.21.237.117,4,4,0.00,1.96,0.00,N/A
172.65.174.2,4,4,0.00,1.96,0.00,N/A
172.65.60.219,4,4,0.00,1.96,0.00,N/A
104.25.244.60,4,4,0.00,1.96,0.00,N/A
172.65.176.138,4,4,0.00,1.96,0.00,N/A
172.65.119.75,4,4,0.00,1.97,0.00,N/A
172.64.176.75,4,4,0.00,1.97,0.00,N/A
172.65.73.76,4,4,0.00,1.98,0.00,N/A
104.24.173.231,4,4,0.00,1.98,0.00,N/A
104.25.5.155,4,4,0.00,1.98,0.00,N/A
172.65.215.160,4,4,0.00,1.98,0.00,N/A
104.26.10.85,4,4,0.00,1.99,0.00,N/A
172.65.129.51,4,4,0.00,1.99,0.00,N/A
104.24.15.127,4,4,0.00,2.00,0.00,N/A
172.65.209.206,4,4,0.00,2.02,0.00,N/A
172.65.213.177,4,4,0.00,2.02,0.00,N/A
172.66.154.227,4,4,0.00,2.02,0.00,N/A
172.65.22.153,4,4,0.00,2.02,0.00,N/A
104.25.177.25,4,4,0.00,2.03,0.00,N/A
104.24.242.117,4,4,0.00,2.03,0.00,N/A
172.65.100.253,4,4,0.00,2.04,0.00,N/A
172.65.170.64,4,4,0.00,2.05,0.00,N/A
104.24.249.123,4,4,0.00,2.06,0.00,N/A
104.24.248.200,4,4,0.00,2.06,0.00,N/A
172.65.140.170,4,4,0.00,2.06,0.00,N/A
172.64.97.243,4,4,0.00,2.07,0.00,N/A
104.24.210.122,4,4,0.00,2.07,0.00,N/A
172.65.83.248,4,4,0.00,2.07,0.00,N/A
172.65.185.64,4,4,0.00,2.08,0.00,N/A
172.66.147.209,4,4,0.00,2.08,0.00,N/A
172.65.166.175,4,4,0.00,2.09,0.00,N/A
104.24.66.99,4,4,0.00,2.09,0.00,N/A
104.25.150.43,4,4,0.00,2.10,0.00,N/A
172.65.40.50,4,4,0.00,2.10,0.00,N/A
172.65.36.102,4,4,0.00,2.10,0.00,N/A
172.65.64.42,4,4,0.00,2.10,0.00,N/A
172.65.81.117,4,4,0.00,2.11,0.00,N/A
172.64.94.125,4,4,0.00,2.11,0.00,N/A
172.65.139.199,4,4,0.00,2.11,0.00,N/A
172.65.207.117,4,4,0.00,2.11,0.00,N/A
172.65.141.115,4,4,0.00,2.11,0.00,N/A
104.24.147.179,4,4,0.00,2.11,0.00,N/A
172.65.184.115,4,4,0.00,2.11,0.00,N/A
104.25.251.167,4,4,0.00,2.11,0.00,N/A
104.25.161.230,4,4,0.00,2.12,0.00,N/A
104.21.201.59,4,4,0.00,2.12,0.00,N/A
104.26.4.137,4,4,0.00,2.12,0.00,N/A
172.65.252.96,4,4,0.00,2.12,0.00,N/A
172.65.86.243,4,4,0.00,2.12,0.00,N/A
172.65.120.64,4,4,0.00,2.12,0.00,N/A
172.65.31.118,4,4,0.00,2.12,0.00,N/A
104.24.142.146,4,4,0.00,2.12,0.00,N/A
104.24.208.60,4,4,0.00,2.12,0.00,N/A
172.65.142.128,4,4,0.00,2.12,0.00,N/A
172.65.80.158,4,4,0.00,2.12,0.00,N/A
172.65.199.239,4,4,0.00,2.12,0.00,N/A
104.25.163.146,4,4,0.00,2.12,0.00,N/A
172.65.24.0,4,4,0.00,2.13,0.00,N/A
172.65.186.111,4,4,0.00,2.13,0.00,N/A
172.65.136.116,4,4,0.00,2.13,0.00,N/A
172.66.144.144,4,4,0.00,2.13,0.00,N/A
104.24.254.107,4,4,0.00,2.13,0.00,N/A
104.24.222.205,4,4,0.00,2.13,0.00,N/A
104.25.72.69,4,4,0.00,2.14,0.00,N/A
172.65.54.22,4,4,0.00,2.14,0.00,N/A
172.65.231.125,4,4,0.00,2.14,0.00,N/A
104.24.18.187,4,4,0.00,2.14,0.00,N/A
104.24.227.251,4,4,0.00,2.14,0.00,N/A
104.25.247.52,4,4,0.00,2.14,0.00,N/A
172.65.150.146,4,4,0.00,2.14,0.00,N/A
104.25.91.103,4,4,0.00,2.14,0.00,N/A
104.24.164.152,4,4,0.00,2.15,0.00,N/A
172.65.242.89,4,4,0.00,2.15,0.00,N/A
104.25.30.4,4,4,0.00,2.15,0.00,N/A
172.65.255.122,4,4,0.00,2.15,0.00,N/A
172.65.46.170,4,4,0.00,2.15,0.00,N/A
