IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.101.48,4,4,0.00,1.68,0.00,N/A
104.25.35.52,4,4,0.00,1.72,0.00,N/A
104.24.191.200,4,4,0.00,1.77,0.00,N/A
172.64.151.169,4,4,0.00,1.78,0.00,N/A
104.25.61.91,4,4,0.00,1.78,0.00,N/A
104.24.144.157,4,4,0.00,1.79,0.00,N/A
104.25.91.108,4,4,0.00,1.79,0.00,N/A
104.25.99.189,4,4,0.00,1.81,0.00,N/A
104.21.22.113,4,4,0.00,1.81,0.00,N/A
104.25.131.135,4,4,0.00,1.81,0.00,N/A
104.25.196.253,4,4,0.00,1.82,0.00,N/A
104.24.182.16,4,4,0.00,1.82,0.00,N/A
104.25.118.162,4,4,0.00,1.83,0.00,N/A
172.67.148.76,4,4,0.00,1.83,0.00,N/A
104.24.196.226,4,4,0.00,1.83,0.00,N/A
104.24.161.187,4,4,0.00,1.84,0.00,N/A
104.24.156.42,4,4,0.00,1.84,0.00,N/A
172.67.93.112,4,4,0.00,1.84,0.00,N/A
104.25.50.24,4,4,0.00,1.86,0.00,N/A
104.21.26.248,4,4,0.00,1.86,0.00,N/A
172.67.111.196,4,4,0.00,1.86,0.00,N/A
104.24.138.80,4,4,0.00,1.86,0.00,N/A
172.67.110.133,4,4,0.00,1.87,0.00,N/A
104.24.216.28,4,4,0.00,1.88,0.00,N/A
172.67.252.10,4,4,0.00,1.89,0.00,N/A
172.67.102.160,4,4,0.00,1.89,0.00,N/A
172.67.182.242,4,4,0.00,1.89,0.00,N/A
104.25.105.202,4,4,0.00,1.89,0.00,N/A
104.25.255.111,4,4,0.00,1.89,0.00,N/A
172.67.106.231,4,4,0.00,1.90,0.00,N/A
104.24.147.92,4,4,0.00,1.90,0.00,N/A
104.25.46.222,4,4,0.00,1.90,0.00,N/A
104.27.194.235,4,4,0.00,1.91,0.00,N/A
104.26.12.159,4,4,0.00,1.91,0.00,N/A
104.26.7.230,4,4,0.00,1.91,0.00,N/A
104.24.188.40,4,4,0.00,1.91,0.00,N/A
172.66.198.180,4,4,0.00,1.91,0.00,N/A
172.66.164.88,4,4,0.00,1.92,0.00,N/A
172.67.77.149,4,4,0.00,1.92,0.00,N/A
104.24.145.60,4,4,0.00,1.92,0.00,N/A
104.25.92.96,4,4,0.00,1.92,0.00,N/A
104.27.207.114,4,4,0.00,1.93,0.00,N/A
172.67.243.240,4,4,0.00,1.93,0.00,N/A
104.27.203.253,4,4,0.00,1.93,0.00,N/A
104.25.41.196,4,4,0.00,1.93,0.00,N/A
104.25.140.35,4,4,0.00,1.93,0.00,N/A
104.24.130.15,4,4,0.00,1.94,0.00,N/A
104.25.228.77,4,4,0.00,1.94,0.00,N/A
104.21.8.11,4,4,0.00,1.94,0.00,N/A
104.25.251.133,4,4,0.00,1.95,0.00,N/A
172.67.71.251,4,4,0.00,1.95,0.00,N/A
104.25.212.109,4,4,0.00,1.95,0.00,N/A
104.24.189.50,4,4,0.00,1.96,0.00,N/A
104.25.26.137,4,4,0.00,1.96,0.00,N/A
104.25.45.200,4,4,0.00,1.96,0.00,N/A
172.67.107.224,4,4,0.00,1.96,0.00,N/A
104.25.206.139,4,4,0.00,1.96,0.00,N/A
104.24.207.23,4,4,0.00,1.96,0.00,N/A
104.21.56.249,4,4,0.00,1.96,0.00,N/A
104.24.201.242,4,4,0.00,1.96,0.00,N/A
172.67.114.185,4,4,0.00,1.96,0.00,N/A
172.66.199.190,4,4,0.00,1.97,0.00,N/A
104.21.23.5,4,4,0.00,1.97,0.00,N/A
104.25.226.66,4,4,0.00,1.97,0.00,N/A
104.25.114.196,4,4,0.00,1.97,0.00,N/A
104.21.11.77,4,4,0.00,1.97,0.00,N/A
172.64.152.151,4,4,0.00,1.97,0.00,N/A
104.24.181.142,4,4,0.00,1.97,0.00,N/A
172.67.233.77,4,4,0.00,1.97,0.00,N/A
104.25.24.40,4,4,0.00,1.97,0.00,N/A
104.26.0.32,4,4,0.00,1.97,0.00,N/A
104.24.136.142,4,4,0.00,1.97,0.00,N/A
172.67.80.158,4,4,0.00,1.98,0.00,N/A
104.25.48.65,4,4,0.00,1.98,0.00,N/A
104.25.25.141,4,4,0.00,1.98,0.00,N/A
172.67.234.174,4,4,0.00,1.98,0.00,N/A
172.67.145.168,4,4,0.00,1.98,0.00,N/A
104.24.195.239,4,4,0.00,1.98,0.00,N/A
104.25.37.23,4,4,0.00,1.98,0.00,N/A
104.21.206.225,4,4,0.00,1.98,0.00,N/A
104.24.146.127,4,4,0.00,1.98,0.00,N/A
104.25.199.254,4,4,0.00,1.98,0.00,N/A
104.25.27.149,4,4,0.00,1.98,0.00,N/A
104.24.220.28,4,4,0.00,1.99,0.00,N/A
104.21.45.174,4,4,0.00,1.99,0.00,N/A
104.21.18.60,4,4,0.00,1.99,0.00,N/A
172.67.253.120,4,4,0.00,1.99,0.00,N/A
104.24.194.63,4,4,0.00,1.99,0.00,N/A
172.66.170.158,4,4,0.00,1.99,0.00,N/A
104.25.52.71,4,4,0.00,1.99,0.00,N/A
104.24.217.5,4,4,0.00,1.99,0.00,N/A
104.26.5.220,4,4,0.00,1.99,0.00,N/A
104.25.100.120,4,4,0.00,1.99,0.00,N/A
172.67.87.45,4,4,0.00,1.99,0.00,N/A
104.26.14.132,4,4,0.00,1.99,0.00,N/A
172.67.221.0,4,4,0.00,1.99,0.00,N/A
172.64.231.82,4,4,0.00,1.99,0.00,N/A
172.67.96.238,4,4,0.00,2.00,0.00,N/A
104.25.139.79,4,4,0.00,2.00,0.00,N/A
172.66.195.40,4,4,0.00,2.00,0.00,N/A
172.67.109.58,4,4,0.00,2.00,0.00,N/A
104.24.212.28,4,4,0.00,2.00,0.00,N/A
104.21.15.23,4,4,0.00,2.00,0.00,N/A
104.25.56.75,4,4,0.00,2.00,0.00,N/A
104.25.86.31,4,4,0.00,2.00,0.00,N/A
104.25.101.28,4,4,0.00,2.00,0.00,N/A
104.25.110.186,4,4,0.00,2.00,0.00,N/A
104.24.219.60,4,4,0.00,2.00,0.00,N/A
104.25.16.224,4,4,0.00,2.00,0.00,N/A
172.66.202.200,4,4,0.00,2.00,0.00,N/A
104.24.209.5,4,4,0.00,2.00,0.00,N/A
104.25.32.84,4,4,0.00,2.01,0.00,N/A
